"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28910","проф. Ветеринарен техник - без инт. и без разш. изучаване на ЧЕ","80","81","80","147","132","147"
"2026","1","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28906","проф. Лозаро-винарство - без инт. и без разш. изучаване на ЧЕ","30","79.5","30","132","132","79"
"2026","1","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28899","проф. Механизация и цифровизация в аграрния сектор"" - - без инт. и без разш. изучаване на ЧЕ","30","30","0","145","145","0"
"2026","1","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28915","проф. Фризьорство - без инт. и без разш. изучаване на ЧЕ","70","78","70","139","139","109"
"2026","1","1304332","Професионална гимназия по строителство и архитектура","29478","Електронна търговия","80","80","163","204","204","163"
"2026","1","1304332","Професионална гимназия по строителство и архитектура","29441","Строителство и архитектура","103","103","206.5","260","236.5","260"
"2026","1","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","28990","101201 Фризьорство","57","57","98","284","170","284"
"2026","1","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","28993","101301 Готварство","62","79","62","220","137","220"
"2026","1","1302961","Професионална гимназия по химични и хранителни технологии","28590","Електроснабдяване и електрообзавеждане - трета степен - ДУАЛНА","72","72","0","283","283","0"
"2026","1","1302961","Професионална гимназия по химични и хранителни технологии","28567","Лабораторен контрол в химични, хранителни и биотехнологични производства - трета степен - с разширено изучаване на АЕ","30","79","30","295","139.5","295"
"2026","1","1302961","Професионална гимназия по химични и хранителни технологии","28573","Производство на хляб, хлебни и сладкарски изделия - трета степен","30","30","92","158","158","150"
"2026","1","1302961","Професионална гимназия по химични и хранителни технологии","28553","Технологии на фармацевтични и парфюмерийно-козметични продукти - трета степен - с разширено изучаване на АЕ","103","105","103","377","310.5","377"
"2026","1","1302580","Профилирана гимназия ""Иван Сергеевич Аксаков""","03188","Паралелка профил ""Природни науки "" без интензивно и без разширено изучаване на чужд език","117","117","162.25","432.5","349.75","432.5"
"2026","1","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","28886","Дизайн на дигитални и печатни медии - трета степен","132","149.5","132","405.25","405.25","401.5"
"2026","1","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03328","Профил- Математически с интензивно изучаване на АЕ","220.5","225.75","220.5","490.5","479.5","490.5"
"2026","1","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03330","Профил- Природни науки с интензивно изучаване ан АЕ","314","332","314","442","425","442"
"2026","1","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03329","Профил- Софтуерни и хардуерни науки с интензивно изучаване на АЕ","270.25","270.25","359","422.75","422.75","414"
"2026","1","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","28883","Разработка на софтуер - трета степен","163","163","235","431.5","431.5","400"
"2026","1","1304948","Средно училище ""Георги Бенковски""","01238","Профил- Предприемачески- с интензивно изучаване на английски език","193","203","193","379.5","379.5","362.5"
"2026","1","1305338","Средно училище ""Георги Брегов""","03122","Музика","197.5","197.5","228.5","468.5","427","468.5"
"2026","1","1305338","Средно училище ""Георги Брегов""","28318","Рекламна графика","91.5","91.5","187","325","239.75","325"
"2026","1","1301234","Средно училище ""Димитър Гачев""","28231","Малък и среден бизнес - трета степен","30","30","30","209","161","209"
"2026","1","1305831","Средно училище ""Д-р Петър Берон""","00596","Профил- Предприемачески- без интензивно и без разширено изучаване на английски език","137","148.5","137","377.5","304","377.5"
"2026","2","1304290","Езикова гимназия ""Бертолт Брехт""","03103","Профил ""Чужди езици"" - английски език с немски език","350","357","350","357","357","354"
"2026","2","1304290","Езикова гимназия ""Бертолт Брехт""","03102","Профил ""Чужди езици"" - немски език с английски език","264","264","270","342","342","330"
"2026","2","1304290","Езикова гимназия ""Бертолт Брехт""","03104","Профил ""Чужди езици"" - френски език с английски език","131","158","131","262.5","262.5","259.5"
"2026","2","1301139","Професионална гимназия по икономика и мениджмънт","28715","професия ""Икономическа информатика"" с интензивно изучаване на чужд език - английски, придобиване на III степен на професионална квалификация","242.5","242.5","251","279.5","251","279.5"
"2026","2","1301139","Професионална гимназия по икономика и мениджмънт","28722","професия ""Мениджмънт и икономика"" с интензивно изучаване на чужд език - английски, придобиване на III степен на професионална квалификация","249.5","0","249.5","250","0","250"
"2026","2","1301139","Професионална гимназия по икономика и мениджмънт","28741","професия ""Митническо обслужване"" с интензивно изучаване на чужд език - немски, придобиване на III степен на професионална квалификация","203.5","207","203.5","243","243","220"
"2026","2","1301139","Професионална гимназия по икономика и мениджмънт","28718","професия ""Съдебна администрация"" с интензивно изучаване на чужд език - английски, придобиване на III степен на професионална квалификация","246.5","0","246.5","258","0","258"
"2026","2","1302769","Професионална гимназия по механоелектротехника","28228","Автомобилна техника и мехатроника - трета степен","106","106","0","270.5","270.5","0"
"2026","2","1302769","Професионална гимназия по механоелектротехника","28257","Графичен дизайн - трета степен","150.5","150.5","186.5","252","209.25","252"
"2026","2","1302769","Професионална гимназия по механоелектротехника","28236","Електроснабдяване и електрообзавеждане - трета степен","164.5","0","164.5","164.5","0","164.5"
"2026","2","1302769","Професионална гимназия по механоелектротехника","28248","Интелитентни системи - трета степен","199","199","0","199","199","0"
"2026","2","1302769","Професионална гимназия по механоелектротехника","28244","Разработка на софтуер - трета степен","178.5","178.5","0","178.5","178.5","0"
"2026","2","1302769","Професионална гимназия по механоелектротехника","28233","Хибридни и електически превозни средства - трета степен","231","231","0","231","231","0"
"2026","2","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","28751","Технологии и системи за заваряване - без интензивно и без разширено изучаване на чужд език - трета степен","0","0","0","0","0","0"
"2026","2","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","28753","Устойчива мода - без интензивно и без разширено изучаване на чужд език - трета степен","0","0","0","0","0","0"
"2026","2","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28910","проф. Ветеринарен техник - без инт. и без разш. изучаване на ЧЕ","81","81","0","81","81","0"
"2026","2","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28906","проф. Лозаро-винарство - без инт. и без разш. изучаване на ЧЕ","0","0","0","0","0","0"
"2026","2","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28899","проф. Механизация и цифровизация в аграрния сектор"" - - без инт. и без разш. изучаване на ЧЕ","0","0","0","0","0","0"
"2026","2","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28915","проф. Фризьорство - без инт. и без разш. изучаване на ЧЕ","0","0","0","0","0","0"
"2026","2","1304332","Професионална гимназия по строителство и архитектура","29478","Електронна търговия","0","0","0","0","0","0"
"2026","2","1304332","Професионална гимназия по строителство и архитектура","29441","Строителство и архитектура","0","0","0","0","0","0"
"2026","2","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","28990","101201 Фризьорство","139","0","139","139","0","139"
"2026","2","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","28993","101301 Готварство","0","0","0","0","0","0"
"2026","2","1302961","Професионална гимназия по химични и хранителни технологии","28590","Електроснабдяване и електрообзавеждане - трета степен - ДУАЛНА","0","0","0","0","0","0"
"2026","2","1302961","Професионална гимназия по химични и хранителни технологии","28567","Лабораторен контрол в химични, хранителни и биотехнологични производства - трета степен - с разширено изучаване на АЕ","0","0","0","0","0","0"
"2026","2","1302961","Професионална гимназия по химични и хранителни технологии","28573","Производство на хляб, хлебни и сладкарски изделия - трета степен","0","0","0","0","0","0"
"2026","2","1302961","Професионална гимназия по химични и хранителни технологии","28553","Технологии на фармацевтични и парфюмерийно-козметични продукти - трета степен - с разширено изучаване на АЕ","93.5","93.5","0","93.5","93.5","0"
"2026","2","1302580","Профилирана гимназия ""Иван Сергеевич Аксаков""","03188","Паралелка профил ""Природни науки "" без интензивно и без разширено изучаване на чужд език","186","0","186","186","0","186"
"2026","2","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","28886","Дизайн на дигитални и печатни медии - трета степен","81.5","81.5","132","234.5","81.5","234.5"
"2026","2","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03328","Профил- Математически с интензивно изучаване на АЕ","0","0","0","0","0","0"
"2026","2","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03330","Профил- Природни науки с интензивно изучаване ан АЕ","269.5","0","269.5","302","0","302"
"2026","2","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03329","Профил- Софтуерни и хардуерни науки с интензивно изучаване на АЕ","0","0","0","0","0","0"
"2026","2","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","28883","Разработка на софтуер - трета степен","235","0","235","235","0","235"
"2026","2","1304948","Средно училище ""Георги Бенковски""","01238","Профил- Предприемачески- с интензивно изучаване на английски език","179.5","182","179.5","233","222","233"
"2026","2","1305338","Средно училище ""Георги Брегов""","03122","Музика","246.25","0","246.25","248.5","0","248.5"
"2026","2","1305338","Средно училище ""Георги Брегов""","28318","Рекламна графика","190.25","0","190.25","259.25","0","259.25"
"2026","2","1301234","Средно училище ""Димитър Гачев""","28231","Малък и среден бизнес - трета степен","0","0","0","0","0","0"
"2026","2","1305831","Средно училище ""Д-р Петър Берон""","00596","Профил- Предприемачески- без интензивно и без разширено изучаване на английски език","122","122","137","169.5","122","169.5"
"2026","3","1304290","Езикова гимназия ""Бертолт Брехт""","03103","Профил ""Чужди езици"" - английски език с немски език","0","0","0","0","0","0"
"2026","3","1304290","Езикова гимназия ""Бертолт Брехт""","03102","Профил ""Чужди езици"" - немски език с английски език","224","224","0","259","259","0"
"2026","3","1304290","Езикова гимназия ""Бертолт Брехт""","03104","Профил ""Чужди езици"" - френски език с английски език","172","178","172","178","178","172"
"2026","3","1301139","Професионална гимназия по икономика и мениджмънт","28715","професия ""Икономическа информатика"" с интензивно изучаване на чужд език - английски, придобиване на III степен на професионална квалификация","0","0","0","0","0","0"
"2026","3","1301139","Професионална гимназия по икономика и мениджмънт","28722","професия ""Мениджмънт и икономика"" с интензивно изучаване на чужд език - английски, придобиване на III степен на професионална квалификация","0","0","0","0","0","0"
"2026","3","1301139","Професионална гимназия по икономика и мениджмънт","28741","професия ""Митническо обслужване"" с интензивно изучаване на чужд език - немски, придобиване на III степен на професионална квалификация","331","0","331","331","0","331"
"2026","3","1301139","Професионална гимназия по икономика и мениджмънт","28718","професия ""Съдебна администрация"" с интензивно изучаване на чужд език - английски, придобиване на III степен на професионална квалификация","0","0","0","0","0","0"
"2026","3","1302769","Професионална гимназия по механоелектротехника","28228","Автомобилна техника и мехатроника - трета степен","89","89","0","118","118","0"
"2026","3","1302769","Професионална гимназия по механоелектротехника","28257","Графичен дизайн - трета степен","0","0","0","0","0","0"
"2026","3","1302769","Професионална гимназия по механоелектротехника","28236","Електроснабдяване и електрообзавеждане - трета степен","0","0","0","0","0","0"
"2026","3","1302769","Професионална гимназия по механоелектротехника","28248","Интелитентни системи - трета степен","72","72","0","199","199","0"
"2026","3","1302769","Професионална гимназия по механоелектротехника","28244","Разработка на софтуер - трета степен","115","115","0","178.5","178.5","0"
"2026","3","1302769","Професионална гимназия по механоелектротехника","28233","Хибридни и електически превозни средства - трета степен","181.5","181.5","0","181.5","181.5","0"
"2026","3","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","28751","Технологии и системи за заваряване - без интензивно и без разширено изучаване на чужд език - трета степен","0","0","0","0","0","0"
"2026","3","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","28753","Устойчива мода - без интензивно и без разширено изучаване на чужд език - трета степен","0","0","0","0","0","0"
"2026","3","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28910","проф. Ветеринарен техник - без инт. и без разш. изучаване на ЧЕ","138","0","138","146","0","146"
"2026","3","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28906","проф. Лозаро-винарство - без инт. и без разш. изучаване на ЧЕ","86","0","86","86","0","86"
"2026","3","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28899","проф. Механизация и цифровизация в аграрния сектор"" - - без инт. и без разш. изучаване на ЧЕ","30","30","0","127","127","0"
"2026","3","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ""ЦАРИЦА ЙОАННА""","28915","проф. Фризьорство - без инт. и без разш. изучаване на ЧЕ","0","0","0","0","0","0"
"2026","3","1304332","Професионална гимназия по строителство и архитектура","29478","Електронна търговия","213","0","213","213","0","213"
"2026","3","1304332","Професионална гимназия по строителство и архитектура","29441","Строителство и архитектура","0","0","0","0","0","0"
"2026","3","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","28990","101201 Фризьорство","114","0","114","139","0","139"
"2026","3","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","28993","101301 Готварство","0","0","0","0","0","0"
"2026","3","1302961","Професионална гимназия по химични и хранителни технологии","28590","Електроснабдяване и електрообзавеждане - трета степен - ДУАЛНА","0","0","0","0","0","0"
"2026","3","1302961","Професионална гимназия по химични и хранителни технологии","28567","Лабораторен контрол в химични, хранителни и биотехнологични производства - трета степен - с разширено изучаване на АЕ","0","0","0","0","0","0"
"2026","3","1302961","Професионална гимназия по химични и хранителни технологии","28573","Производство на хляб, хлебни и сладкарски изделия - трета степен","55","55","0","71","71","0"
"2026","3","1302961","Професионална гимназия по химични и хранителни технологии","28553","Технологии на фармацевтични и парфюмерийно-козметични продукти - трета степен - с разширено изучаване на АЕ","0","0","0","0","0","0"
"2026","3","1302580","Профилирана гимназия ""Иван Сергеевич Аксаков""","03188","Паралелка профил ""Природни науки "" без интензивно и без разширено изучаване на чужд език","170.5","170.5","0","170.5","170.5","0"
"2026","3","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","28886","Дизайн на дигитални и печатни медии - трета степен","120","0","120","178","0","178"
"2026","3","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03328","Профил- Математически с интензивно изучаване на АЕ","0","0","0","0","0","0"
"2026","3","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03330","Профил- Природни науки с интензивно изучаване ан АЕ","0","0","0","0","0","0"
"2026","3","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","03329","Профил- Софтуерни и хардуерни науки с интензивно изучаване на АЕ","52","0","52","52","0","52"
"2026","3","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","28883","Разработка на софтуер - трета степен","0","0","0","0","0","0"
"2026","3","1304948","Средно училище ""Георги Бенковски""","01238","Профил- Предприемачески- с интензивно изучаване на английски език","214","214","0","214","214","0"
"2026","3","1305338","Средно училище ""Георги Брегов""","03122","Музика","0","0","0","0","0","0"
"2026","3","1305338","Средно училище ""Георги Брегов""","28318","Рекламна графика","158","158","199.5","232.25","158","232.25"
"2026","3","1301234","Средно училище ""Димитър Гачев""","28231","Малък и среден бизнес - трета степен","0","0","0","0","0","0"
"2026","3","1305831","Средно училище ""Д-р Петър Берон""","00596","Профил- Предприемачески- без интензивно и без разширено изучаване на английски език","0","0","0","0","0","0"
