"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"София","2217149","149 Средно училище ,,Иван Хаджийски","3.59","3.47","25","25"
"София","2214015","15 Средно училище Адам Мицкевич","3.70","4.148","20","19"
"София","2214153","153 Спортно училище Неофит Рилски","3.36","3.59","42","2"
"София","2221157","157 Гимназия с изучаване на чужд език Сесар Вайехо","4.95","4.762","110","110"
"София","2216164","164. гимназия с преподаване на испански език Мигел де Сервантес","5.54","5.578","135","135"
"София","2219166","166 Спортно училище Васил Левски","3.46","3.733","80","17"
"София","2204018","18 Средно училище Уилям Гладстон","5.13","4.841","201","201"
"София","2209019","19 СРЕДНО УЧИЛИЩЕ ЕЛИН ПЕЛИН","4.45","4.32","48","48"
"София","2202002","2 средно училище Академик Емилиян Станев ","4.46","4.445","95","93"
"София","2211021","21 СРЕДНО УЧИЛИЩЕ ХРИСТО БОТЕВ","4.35","4.407","43","43"
"София","2224022","22 Средно езиково училище Георги Стойков Раковски","5.16","5.015","162","163"
"София","2221023","23 Средно училище Фредерик Жолио-Кюри","4.30","4.402","119","121"
"София","2219024","24 Средно училище П.К.Яворов","2.49","2.87","5","4"
"София","2202026","26 Средно училище Йордан Йовков","3.49","3.29","7","7"
"София","2208028","28 Средно училище Алеко Константинов","3.88","3.66","26","27"
"София","2220029","29. Средно училище Кузман Шапкарев","3.46","3.637","34","35"
"София","2204030","30 СРЕДНО УЧИЛИЩЕ БРАТЯ МИЛАДИНОВИ","4.92","4.619","65","65"
"София","2204032","32. СРЕДНО УЧИЛИЩЕ С ИЗУЧАВАНЕ НА ЧУЖДИ ЕЗИЦИ СВЕТИ КЛИМЕНТ ОХРИДСКИ","5.02","4.931","158","158"
"София","2212303","33. Езикова гимназия Света София","4.39","4.28","103","104"
"София","2211035","35. СРЕДНО ЕЗИКОВО УЧИЛИЩЕ ДОБРИ ВОЙНИКОВ","5.34","5.046","121","121"
"София","2209036","36 Средно училище Максим Горки","4.22","4.179","30","30"
"София","2212040","40 Средно училище Луи Пастьор","3.98","4.411","22","20"
"София","2219044","44. Средно училище Неофит Бозвели","4.39","4.052","26","28"
"София","2224047","47 Средно училище Христо Груев Данов","3.50","3.372","27","25"
"София","2204310","5. Вечерно средно училище Пеньо Пенев","3.96","4.028","25","24"
"София","2209051","51 СРЕДНО УЧИЛИЩЕ ЕЛИСАВЕТА БАГРЯНА","4.42","4.484","81","82"
"София","2214054","54 СРЕДНО УЧИЛИЩЕ Свети ИВАН РИЛСКИ","4.54","4.466","35","35"
"София","2212056","56. Средно училище Професор Константин Иречек","4.24","4.443","35","35"
"София","2208057","57 Спортно училище Свети Наум Охридски","3.34","4.095","68","17"
"София","2217066","66 Средно училище Филип Станиславов","3.23","3.416","14","15"
"София","2207068","68. Средно училище Академик Никола Обрешков","3.72","3.747","22","22"
"София","2207069","69 Средно училище Димитър Маринов","3.29","3.73","3","2"
"София","2224073","73.СУ с преподаване на чужди езици Владислав Граматик","5.60","5.421","154","154"
"София","2203074","74 СУ ГОЦЕ ДЕЛЧЕВ","3.68","3.983","40","38"
"София","2212079","79 средно училище Индира Ганди","3.74","3.905","22","22"
"София","2213081","81. Средно училище Виктор Юго","4.20","4.65","21","21"
"София","2210085","85 Средно училище Отец Паисий","3.66","3.801","11","11"
"София","2217088","88 Средно училище Димитър Попниколов","4.48","4.356","40","41"
"София","2212090","90 Средно училище Генерал Хосе де Сан Мартин","3.92","3.69","11","10"
"София","2204091","91.НЕМСКА ЕЗИКОВА ГИМНАЗИЯ ,,Професор Константин Гълъбов","5.64","5.6","186","166"
"София","2221093","93-то Средно училище Александър Теодоров - Балан","3.38","3.538","18","18"
"София","2221094","94 СРЕДНО УЧИЛИЩЕ Димитър Страшимиров","3.11","3.197","25","21"
"София","2219095","95 СУ Проф. Иван Шишманов","3.87","3.891","31","30"
"София","2212096","96. Средно училище Лев Николаевич Толстой","4.47","4.18","20","20"
"София","2212097","97 Средно училище Братя Миладинови","3.90","4.04","44","47"
"София","2222009","9 Френска езикова гимназия Алфонс дьо Ламартин","5.28","5.137","193","193"
"София","2216309","IV Сменно-вечерна гимназия Отец Паисий ","3.79","3.931","78","80"
"София","2213507","АМЕРИКАНСКИ КОЛЕЖ В СОФИЯ","5.51","5.577","151","151"
"София","2206302","Втора английска езикова гимназия Томас Джеферсън","5.33","5.302","220","221"
"София","2213039","39 Средно училище Петър Динеков","3.74","3.942","18","19"
"София","2902701","Национален учебен комплекс по култура с лицей за изучаване на италиански език и култура с участието на Република Италия","4.92","5.023","51","51"
"София","2902702","Национална гимназия за древни езици и култури Константин Кирил Философ","5.18","4.948","93","93"
"София","2211304","Национална природо-математическа гимназия Академик Любомир Чакалов","5.19","5.258","237","236"
"София","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА М. В. Ломоносов","4.25","4.287","200","184"
"София","2902601","Национална професионална гимназия по полиграфия и фотография","4.57","4.33","111","2"
"София","2224433","НАЦИОНАЛНА ТЪРГОВСКО - БАНКОВА ГИМНАЗИЯ","4.82","4.743","251","157"
"София","2211420","НАЦИОНАЛНА ФИНАНСОВО-СТОПАНСКА ГИМНАЗИЯ","5.09","4.471","185","166"
"София","2902101","Национално музикално училище Любомир Пипков","4.48","4.33","68","41"
"София","2217151","НАЦИОНАЛНО СРЕДНО УЧИЛИЩЕ СОФИЯ","3.96","4.07","36","36"
"София","2902401","Национално училище за изящни изкуства Илия Петров","4.55","4.92","54","1"
"София","2902301","Национално училище за танцово изкуство","4.14","NaN","62","0"
"София","2212540","ЧАСТНА НЕМСКА ГИМНАЗИЯ ЕРИХ КЕСТНЕР","5.25","5.332","14","14"
"София","2206411","Професионална гимназия по хранително-вкусови технологии Проф. д-р Георги Павлов","3.49","3.695","40","30"
"София","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","4.04","4.303","124","113"
"София","2216422","Професионална гимназия по механоелектротехника Н.Й.Вапцаров","3.30","3.543","51","52"
"София","2204403","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕКСТИЛНИ И КОЖЕНИ ИЗДЕЛИЯ","2.87","3.022","20","11"
"София","2207412","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ","3.42","3.658","51","51"
"София","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО АУДИО-, ВИДЕО- И ТЕЛЕКОМУНИКАЦИЯ А. С. ПОПОВ","3.72","3.831","135","125"
"София","2202401","Професионална гимназия по екология и биотехнологии Проф. д-р Асен Златаров","4.26","4.097","46","47"
"София","2220427","Професионална гимназия по железопътен транспорт Никола Корчев","3.30","3.093","30","16"
"София","2211417","Професионална гимназия по облекло Княгиня Мария Луиза","4.06","3.852","51","28"
"София","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","4.23","4.479","142","138"
"София","2206409","Професионална гимназия по транспорт и енергетика Хенри Форд","3.71","3.867","154","114"
"София","2205408","Професионална гимназия по фризьорство и козметика Княгиня Евдокия","3.51","3.562","61","12"
"София","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ МАКГАХАН","3.32","3.486","59","55"
"София","2217426","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО БУЗЕМА","2.67","2.832","5","5"
"София","2204405","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПОДЕМНА, СТРОИТЕЛНА И ТРАНСПОРТНА ТЕХНИКА","3.34","3.197","54","57"
"София","2224432","Професионална гимназия по текстил и моден дизайн","3.93","4.093","82","30"
"София","2220308","Профилирана гимназия за изобразителни изкуства Професор Николай Райнов","3.92","NaN","22","0"
"София","2209305","203 Профилирана езикова гимназия Свети Методий","4.07","4.196","55","55"
"София","2204311","Профилирана гимназия с интензивно изучаване на румънски език МИХАЙ ЕМИНЕСКУ","4.42","4.453","16","16"
"София","2216533","Първа частна английска гимназия Уилям Шекспир-Интелект Инвест","4.53","4.84","30","30"
"София","2216301","Първа английска езикова гимназия","5.37","5.466","214","214"
"София","2222007","7. СРЕДНО УЧИЛИЩЕ СВ. СЕДМОЧИСЛЕНИЦИ","4.69","4.893","124","111"
"София","2208413","Софийска гимназия по хлебни и сладкарски технологии","3.50","3.405","45","35"
"София","2211419","СОФИЙСКА ГИМНАЗИЯ ПО СТРОИТЕЛСТВО, АРХИТЕКТУРА И ГЕОДЕЗИЯ ХРИСТО БОТЕВ","4.79","4.52","173","173"
"София","2211557","Духовно Училище Софийска духовна семинария Св. Иван Рилски","3.66","3.79","13","13"
"София","2216306","Софийска математическа гимназия Паисий Хилендарски","5.44","5.757","170","170"
"София","2205407","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ по ЕЛЕКТРОНИКА Джон Атанасов","4.40","4.35","205","205"
"София","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","4.34","4.034","178","94"
"София","2203603","Специално училище за ученици с нарушено зрение ЛУИ БРАЙЛ","4.92","4.153","6","6"
"София","2202612","Специално училище за ученици с увреден слух Проф. д-р Дечо Денев","2.78","2.52","5","2"
"София","2902501","НАЦИОНАЛНА ГИМНАЗИЯ ЗА ПРИЛОЖНИ ИЗКУСТВА СВЕТИ ЛУКА - СОФИЯ","4.34","4.845","92","14"
"София","2206003","Трето средно училище Марин Дринов","3.56","3.77","25","26"
"София","2223547","ЧАСТНА ЕЗИКОВА ГИМНАЗИЯ ПРОФ.Д-Р В.ЗЛАТАРСКИ","5.18","5.21","49","48"
"София","2205520","Частна езикова гимназия Проф.Иван Апостолов","5.12","5.385","32","32"
"София","2211517","ЧАСТНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ БАНКЕР","4.71","NaN","6","0"
"София","2224545","ЧАСТНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО БАНКОВО ДЕЛО, ТЪРГОВИЯ И ФИНАНСИ","4.07","3.75","9","8"
"София","2213503","Частна профилирана гимназия с чуждоезиково обучение „Меридиан 22","5.13","5.227","17","17"
"София","2204549","Частно средно училище с немски език Веда","5.01","5.212","14","14"
"София","2204511","Частна профилирана гимназия с чуждоезиково обучение Езиков свят","4.15","3.983","11","11"
"София","2209529","Частно езиково средно училище Дорис Тенеди","5.46","5.35","31","31"
"София","2202534","Частно профилирано средно училище Свети Наум","4.35","4.15","7","7"
"София","2202536","Частно средно езиково училище Дрита","4.77","5.045","19","19"
"София","2213307","СПОРТНО УЧИЛИЩЕ ГЕН. ВЛАДИМИР СТОЙЧЕВ","3.72","3.912","105","68"
"София","2213350","Технологично училище Електронни системи към Технически Университет - София","4.90","5.06","98","98"
"София","2216532","Частно средно училище УВЕКИНД","4.80","4.755","9","9"
"София","2212037","37. СРЕДНО УЧИЛИЩЕ РАЙНА КНЯГИНЯ","3.12","2.914","19","16"
"София","2208526","Частно средно училище Орфей","3.78","4.632","10","11"
"София","2221590","Частна профилирана гимназия Образователни технологии","4.25","4.359","18","18"
"София","2221563","Първа Частна Математическа Гимназия","5.41","5.67","23","23"
"София","2203720","Частно средно училище Дружба - София","4.54","4.755","48","48"
"София","2208539","Частна професионална гимназия по икономика, туризъм и информатика ,,Булпрогрес ЕООД","3.85","3.32","7","1"
"София","2218606","Средно училище Св. Иван Рилски","3.24","3.709","3","3"
"София","2218192","192. СРЕДНО УЧИЛИЩЕ ХРИСТО БОТЕВ","3.45","3.548","23","22"
"София","2201515","ЧАСТНО СРЕДНО УЧИЛИЩЕ ЦАР СИМЕОН ВЕЛИКИ","4.28","4.53","4","4"
"София","2218071","71 Средно училище Пейо Яворов","4.07","4.572","13","12"
"Пловдив","1690176","Професионална гимназия по облекло Ана Май","3.58","3.662","81","24"
"Пловдив","1690153","Хуманитарна гимназия Св. Св. Кирил и Методий","5.09","4.718","180","179"
"Пловдив","1690449","Езикова гимназия Пловдив","5.50","5.291","265","265"
"Пловдив","1690450","Езикова гимназия Иван Вазов","5.34","5.18","239","239"
"Пловдив","2902302","Национална гимназия за сценични и екранни изкуства","4.26","4.24","44","14"
"Пловдив","1690175","Национална търговска гимназия - Пловдив","4.99","4.605","219","135"
"Пловдив","2902102","Национално училище за музикално и танцово изкуство Добрин Петков","4.58","4.239","37","15"
"Пловдив","1690346","Математическа гимназия Академик Кирил Попов","5.24","5.07","205","204"
"Пловдив","1690187","ДУ-Пловдивска духовна семинария Св. Св. Кирил и Методий-Пловдив","3.69","3.977","10","9"
"Пловдив","1690273","Професионална гимназия по транспорт Гоце Делчев","3.21","3.572","86","27"
"Пловдив","1690174","Професионална гимназия по електротехника и електроника","4.01","4.007","183","166"
"Пловдив","1690572","Професионална гимназия по механотехника Професор Цветан Лазаров","3.56","3.769","102","97"
"Пловдив","1690177","Професионална гимназия по вътрешна архитектура и дървообработване Христо Ботев","3.28","3.409","40","11"
"Пловдив","1690473","Професионална гимназия по кожени изделия и текстил Д-р Иван Богоров","2.68","2.682","10","10"
"Пловдив","1690573","Професионална гимназия по машиностроене","2.99","3.312","29","4"
"Пловдив","1690274","Професионална гимназия по строителни технологии Пеньо Пенев","3.07","3.17","29","28"
"Пловдив","1690272","Професионална гимназия по архитектура, строителство и геодезия Арх.Камен Петков","4.18","4.092","181","154"
"Пловдив","1690178","Професионална гимназия по туризъм Проф. д-р Асен Златаров","4.08","4.161","158","95"
"Пловдив","1690179","Професионална гимназия по битова техника","3.69","3.829","91","89"
"Пловдив","1690472","Професионална гимназия по хранителни технологии и техника","3.86","3.776","131","51"
"Пловдив","1690347","Спортно училище Васил Левски","3.74","3.961","65","14"
"Пловдив","1690247","Средно училище Найден Геров","3.01","3.39","21","19"
"Пловдив","1690150","Средно училище Любен Каравелов","4.16","3.911","20","22"
"Пловдив","1690446","Средно училище Никола Вапцаров","3.39","3.092","17","17"
"Пловдив","1690154","Средно училище СВ. ПАИСИЙ ХИЛЕНДАРСКИ ","4.24","4.172","101","101"
"Пловдив","1690549","Средно училище Константин Величков ","4.02","3.891","27","27"
"Пловдив","1690156","Средно училище Свети Патриарх Евтимий","4.69","4.433","113","115"
"Пловдив","1690345","Средно училище Свети свети Кирил и Методий","3.69","3.851","63","63"
"Пловдив","1690643","Средно училище Свети Седмочисленици","3.53","3.571","24","23"
"Пловдив","1690642","Средно училище Димитър Матевски","3.82","3.866","19","22"
"Пловдив","1690542","Средно училище Братя Миладинови","3.34","3.453","38","40"
"Пловдив","1690155","Средно училище Свети Климент Охридски","4.13","4.391","55","56"
"Пловдив","1690550","Средно училище Свети Константин - Кирил Философ","4.12","4.061","27","26"
"Пловдив","1690644","Средно училище Свети Софроний Врачански","4.18","4.016","25","25"
"Пловдив","1690448","Средно училище Христо Груев Данов","3.64","3.802","11","12"
"Пловдив","1690447","Средно училище Пейо Крачолов Яворов","3.83","3.929","99","97"
"Пловдив","1690271","Специално училище за ученици с увреден слух Проф. Д-р Ст. Белинов","2.74","NaN","5","0"
"Пловдив","2902402","Национална художествена гимназия Цанко Лавренов","4.44","4.12","47","1"
"Пловдив","1690645","Средно училище Черноризец Храбър","4.33","4.195","35","35"
"Пловдив","1690451","Френска езикова гимназия Антоан дьо Сент - Екзюпери","4.95","4.698","214","214"
"Пловдив","1690909","Частна езикова гимназия Стоян Сариев","4.37","4.595","15","15"
"Пловдив","1690904","Частна профилирана гимназия Класик","4.72","4.65","15","15"
"Пловдив","1690910","Частна професионална гимназия по икономика и управление","4.28","4.07","5","2"
"Пловдив","1690901","ЧАСТНО СРЕДНО УЧИЛИЩЕ ДРУЖБА","4.94","4.74","12","12"
"Варна","400033","Спортно училище Георги Бенковски","3.69","4.015","58","16"
"Варна","400031","Средно училище с езиково обучение Ал. С. Пушкин","4.77","4.647","127","126"
"Варна","402183","Варненска морска гимназия Свети Николай Чудотворец","3.54","3.779","112","95"
"Варна","402030","Варненска търговска гимназия Георги Стойков Раковски","4.49","4.37","127","111"
"Варна","400043","Гимназия с преподаване на чужди езици Йоан Екзарх","5.38","5.091","184","184"
"Варна","400042","ІV Езикова гимназия Фредерик Жолио - Кюри","5.13","4.978","200","200"
"Варна","400046","Математическа гимназия Д-р Петър Берон","5.14","5.424","203","203"
"Варна","400047","Средно училище за хуманитарни науки и изкуства Константин Преславски","4.65","4.595","187","188"
"Варна","2902106","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ДОБРИ ХРИСТОВ","4.43","4.445","54","8"
"Варна","403531","Професионална гимназия по електротехника","3.79","4.214","100","78"
"Варна","402172","Професионална гимназия по горско стопанство и дървообработване Николай Хайтов","3.31","3.222","76","15"
"Варна","400044","Професионална гимназия по икономика Д-р Иван Богоров","4.17","4.095","149","115"
"Варна","400063","Професионална гимназия по строителство, архитектура и геодезия Васил Левски","3.78","3.74","96","55"
"Варна","402161","Професионална гимназия по текстил и моден дизайн","3.63","3.731","75","14"
"Варна","403534","Професионална гимназия по туризъм Професор д-р Асен Златаров","4.27","4.133","182","73"
"Варна","400058","Професионална гимназия по химични и хранително-вкусови технологии Дм.Ив.Менделеев","3.83","4.166","24","24"
"Варна","400055","Професионална техническа гимназия","3.72","4.05","161","43"
"Варна","400045","Първа езикова гимназия","5.34","5.281","236","236"
"Варна","400030","Седмо средно училище Найден Геров","3.75","3.908","76","75"
"Варна","400040","Средно училище Свети Климент Охридски","4.39","4.402","47","48"
"Варна","400034","Средно училище Гео Милев","4.03","4.359","49","48"
"Варна","400036","Средно училище Елин Пелин","3.63","3.54","3","3"
"Варна","400039","Средно училище Пейо Крачолов Яворов","3.78","3.994","22","23"
"Варна","400037","Средно училище Любен Каравелов","3.55","3.584","27","27"
"Варна","400041","Трета природоматематическа гимназия Академик Методий Попов","4.63","4.781","135","136"
"Варна","400076","Частна езикова гимназия с изучаване на чужди езици Джордж Байрон","4.09","4.539","20","21"
"Варна","400074","Частна профилирана гимназия Антоан дьо Сент-Екзюпери","4.57","4.681","9","9"
"Варна","400070","Частна Търговска Гимназия Конто Трейд ЕООД","4.23","3.883","10","11"
"Варна","403538","Средно училище Неофит Бозвели","3.20","3.449","43","45"
"Бургас","200255","Вечерно средно училище Захари Стоянов","3.20","3.335","32","30"
"Бургас","200235","Профилирана гимназия за романски езици Георги Стойков Раковски","4.88","4.754","177","177"
"Бургас","200238","Профилирана гимназия за чужди езици Васил Левски","4.68","4.715","156","155"
"Бургас","200236","Английска езикова гимназия Гео Милев","5.06","5.079","163","163"
"Бургас","200237","Немска езикова гимназия Гьоте","5.28","5.339","159","160"
"Бургас","2902103","Национално училище за музикално и сценично изкуство Проф. Панчо Владигеров","4.52","4.255","48","17"
"Бургас","200239","Профилирана природоматематическа гимназия Академик Никола Обрешков","5.24","5.555","150","150"
"Бургас","200248","Професионална гимназия по електротехника и електроника Константин Фотинов","3.82","4.109","105","72"
"Бургас","200251","Професионална гимназия по дървообработване Георги Кондолов","3.09","3.142","25","26"
"Бургас","200244","Професионална гимназия по механоелектротехника и електроника","3.89","3.964","192","175"
"Бургас","200243","Професионална гимназия по морско корабоплаване и риболов Свети Никола","3.64","3.217","19","7"
"Бургас","200252","Професионална гимназия по сградостроителство и инсталации Пеньо Пенев","2.87","3.036","20","24"
"Бургас","200245","Професионална гимназия по строителство, архитектура и геодезия Кольо Фичето","4.14","4.243","150","149"
"Бургас","200249","Професионална гимназия по транспорт","3.13","3.389","73","67"
"Бургас","200242","Професионална гимназия по туризъм Проф.д-р Асен Златаров","3.98","3.943","213","192"
"Бургас","200247","Професионална гимназия по химични технологии Акад. Н. Д. Зелинский","3.71","3.819","145","104"
"Бургас","200250","Професионална техническа гимназия","3.19","3.091","14","5"
"Бургас","200234","Средно училище Св. Св. Кирил и Методий","3.97","4.092","77","78"
"Бургас","200240","Спортно училище Юрий Гагарин","3.24","3.326","48","16"
"Бургас","200227","Средно училище Иван Вазов","3.16","3.56","3","4"
"Бургас","200232","Средно училище Константин Петканов","3.12","2.83","4","3"
"Бургас","200229","Средно училище Епископ Константин Преславски","3.71","4.16","38","40"
"Бургас","200233","Средно училище Петко Росен","3.08","3.623","20","3"
"Бургас","200230","Средно училище Димчо Дебелянов","3.71","3.702","15","17"
"Бургас","200231","Средно училище ,,Добри Чинтулов","3.19","3.38","23","21"
"Бургас","200228","Средно училище Йордан Йовков","3.14","3.418","9","7"
"Бургас","200246","Професионална търговска гимназия","4.74","4.535","152","139"
"Бургас","200258","Частна профилирана гимназия с изучаване на английски език Британика 1998","4.27","4.436","15","15"
"Бургас","200221","Средно училище Христо Ботев","2.97","2.61","2","2"
"Благоевград","100190","Езикова гимназия Акад. Людмил Стоянов","5.23","5.111","162","163"
"Благоевград","101870","Национална хуманитарна гимназияСв.св.Кирил и Методий","4.29","4.278","109","112"
"Благоевград","102060","Пето средно училище Георги Измирлиев","3.65","3.68","30","31"
"Благоевград","100200","Природо-математическа гимназия Акад. Сергей Корольов","5.07","5.279","162","162"
"Благоевград","100052","Благоевградска професионална гимназия Ичко Бойчев","3.23","3.244","74","79"
"Благоевград","100280","Професионална гимназия по икономика Иван Илиев","4.36","4.134","150","45"
"Благоевград","101730","Професионална гимназия по туризъм и лека промишленост Гоце Делчев","3.37","NaN","37","0"
"Благоевград","100300","Професионална гимназия по строителство, архитектура и геодезия Васил Левски","3.76","3.861","70","62"
"Благоевград","100070","Седмо средно училище Кузман Шапкарев","3.71","4.061","23","24"
"Благоевград","101250","Средно училище с изучаване на чужди езици Свети Климент Охридски","4.12","4.379","21","21"
"Благоевград","109174","Частно средно училище Димитър и Йоан","3.43","3.376","9","11"
"Велико Търново","3400","РУО ВЕЛИКО ТЪРНОВО","3.91","3.18","2","1"
"Велико Търново","300123","Профилирана езикова гимназия Проф. д-р Асен Златаров","5.00","5.072","143","142"
"Велико Търново","300122","Природо-математическа гимназия Васил Друмев","5.11","5.04","133","134"
"Велико Търново","300130","Професионална гимназия по електроника Александър Степанович Попов","3.36","3.567","34","32"
"Велико Търново","300131","Професионална гимназия по моден дизайн","3.16","3.36","24","1"
"Велико Търново","300128","Професионална гимназия по строителство, архитектура и геодезия Ангел Попов","3.87","3.9","96","61"
"Велико Търново","300132","Професионална гимназия по туризъм Д-р Васил Берон","3.74","3.878","115","52"
"Велико Търново","300127","Средно училище Георги Стойков Раковски","3.11","3.436","3","3"
"Велико Търново","300126","Средно училище Владимир Комаров","3.52","3.43","10","11"
"Велико Търново","300124","Средно училище Емилиян Станев","4.25","4.484","54","54"
"Велико Търново","300125","Средно училище Вела Благоева","3.70","3.91","20","20"
"Велико Търново","300129","Старопрестолна професионална гимназия по икономика","4.21","4.253","68","30"
"Велико Търново","300121","Профилирана Хуманитарна гимназия Свети свети Кирил и Методий","4.13","3.94","7","7"
"Велико Търново","300141","Частна профилирана гимназия АК - Аркус ЕООД","5.16","4.923","29","29"
"Велико Търново","300143","Спортно училище - гр. Велико Търново","3.54","5.69","34","2"
"Видин","503322","Гимназия с преподаване на чужди езици Йордан Радичков","4.85","4.588","94","95"
"Видин","500102","Профилирана природо–математическа гимназия Екзарх Антим I","4.53","4.577","101","101"
"Видин","502035","Професионална гимназия Проф. д-р Асен Златаров","4.14","4.03","79","49"
"Видин","500110","Професионална гимназия по туризъм Михалаки Георгиев","3.44","3.549","62","26"
"Видин","500108","Професионална техническа гимназия Васил Левски","3.57","3.325","10","2"
"Видин","503241","Средно училище Свети свети Кирил и Методий","4.21","3.84","15","15"
"Видин","503132","Средно училище Цар Симеон Велики","4.57","4.547","71","73"
"Видин","503242","Средно училище Петко Рачов Славейков","3.56","3.58","16","18"
"Враца","600061","Профилирана езикова гимназия Йоан Екзарх","4.32","4.537","86","86"
"Враца","602062","Профилирана природо-математическа гимназия Академик Иван Ценов","4.82","5.042","177","177"
"Враца","603067","Професионална гимназия по търговия и ресторантьорство","3.64","3.695","61","10"
"Враца","603065","Професионална техническа гимназия Н. Й. Вапцаров","3.41","3.736","74","38"
"Враца","608060","Спортно училище Св.Климент Охридски","3.19","3.493","15","15"
"Враца","600327","Средно училище Козма Тричков","3.91","4.029","50","49"
"Враца","603059","Средно училище Васил Кънчов","3.98","3.914","39","39"
"Враца","603057","Средно училище Отец Паисий","3.91","4.069","40","40"
"Враца","603058","Средно училище Христо Ботев","4.53","4.764","99","99"
"Враца","603071","Професионална гимназия Димитраки Хаджитошин","3.05","3.005","6","7"
"Враца","603070","Средно училище Никола Войводов","3.93","4.1","26","26"
"Враца","603140","Средно училище Мито Орозов","4.40","4.33","2","2"
"Габрово","700115","НАЦИОНАЛНА АПРИЛОВСКА ГИМНАЗИЯ","5.04","4.94","122","122"
"Габрово","700116","Природоматематическа гимназия Академик Иван Гюзелев","4.81","4.923","101","101"
"Габрово","700120","Професионална гимназия по туризъм Пенчо Семов","3.76","3.938","72","45"
"Габрово","700118","ПРОФЕСИОНАЛНА ТЕХНИЧЕСКА ГИМНАЗИЯ Д-р Никола Василиади","3.71","4.086","100","97"
