"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","1690572","Професионална гимназия по механотехника ""Професор Цветан Лазаров""","29749","Автомобилна техника и мехатроника","191","196","191","331","331","191"
"2026","1","1690572","Професионална гимназия по механотехника ""Професор Цветан Лазаров""","29752","Експлоатация и техническо обслужване на въздухоплавателни средства","175","175","0","310.5","310.5","0"
"2026","1","1690572","Професионална гимназия по механотехника ""Професор Цветан Лазаров""","29747","Индустриална мехатроника","133","133","0","234.5","234.5","0"
"2026","1","1690572","Професионална гимназия по механотехника ""Професор Цветан Лазаров""","29731","Интелигентни системи","120","120","0","295","295","0"
"2026","1","1690572","Професионална гимназия по механотехника ""Професор Цветан Лазаров""","29750","Хибридни и електрически пътни превозни средства","108","108","0","351","351","0"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30059","Козметични услуги","140.5","0","140.5","295.5","0","295.5"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30056","Маникюр, педикюр и ноктопластика","111","0","111","301.5","0","301.5"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30055","Моден дизайн - дневна","92","122","92","306","122","306"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30052","Моден дизайн - дуална","76","0","76","195","0","195"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30051","Устойчива мода","144","0","144","264","0","264"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30053","Фотография","52","52","76","345","52","345"
"2026","1","1690176","Професионална гимназия по облекло ""Ана Май""","30060","Фризьорство","124","127","124","275","174","275"
"2026","1","1690273","Професионална гимназия по транспорт и строителни технологии ""Гоце Делчев""","29168","Автомобилна техника и мехатроника, трета СПК","116","116","0","267.5","267.5","0"
"2026","1","1690273","Професионална гимназия по транспорт и строителни технологии ""Гоце Делчев""","29177","Спедиторски услуги, трета СПК","30","65","30","148.5","148.5","132"
"2026","1","1690273","Професионална гимназия по транспорт и строителни технологии ""Гоце Делчев""","30003","Строителство, Строителство и архитектура, трета СПК","30","30","0","281","281","0"
"2026","1","1690273","Професионална гимназия по транспорт и строителни технологии ""Гоце Делчев""","29173","Хибридни и електрически пътни превозни средства, трета СПК","30","30","0","260.5","260.5","0"
"2026","1","1690178","Професионална гимназия по туризъм ""Проф. д-р Асен Златаров""","29349","Готварство","247","247","247.5","368.5","349","368.5"
"2026","1","1690178","Професионална гимназия по туризъм ""Проф. д-р Асен Златаров""","29345","Организиране на туристически пътувания","241","241","244","413.5","310","413.5"
"2026","1","1690178","Професионална гимназия по туризъм ""Проф. д-р Асен Златаров""","29351","Производство на хляб, хлебни и сладкарски изделия","235","238","235","417.5","312","417.5"
"2026","1","1690178","Професионална гимназия по туризъм ""Проф. д-р Асен Златаров""","29343","Ресторантьорство и кетъринг АЕ","242","242","242","335","335","309"
"2026","1","1690178","Професионална гимназия по туризъм ""Проф. д-р Асен Златаров""","29341","Ресторантьорство и кетъринг НЕ","199","199","205","317","296","317"
"2026","1","1690178","Професионална гимназия по туризъм ""Проф. д-р Асен Златаров""","29339","Хотелиерство","233.5","233.5","241","347","346.5","347"
"2026","1","1690472","Професионална гимназия по хранителни технологии и техника","28197","Контрол на качеството и безопасност на храните - АЕ","126.5","134.5","126.5","443.75","335.5","443.75"
"2026","1","1690472","Професионална гимназия по хранителни технологии и техника","28200","Лабораторен контрол в химични, хранителни и биотехнологични производства - АЕ","198","201","198","423.5","263.25","423.5"
"2026","1","1690472","Професионална гимназия по хранителни технологии и техника","28194","Отопление, вентилация, климатизация и газова техника - АЕ","149","149","226","318.25","318.25","226"
"2026","1","1690472","Професионална гимназия по хранителни технологии и техника","28201","Технологии в биопроизводствата - АЕ","30","30","191.5","412.25","241.75","412.25"
"2026","1","1690542","Средно училище ""Братя Миладинови""","28149","Търговия и продажби","41","41","105","223","215.5","223"
"2026","1","1690642","Средно училище ""Димитър Матевски""","29215","Електронна търговия, маркетинг и реклама","213","213.5","213","382","351","382"
"2026","1","1690642","Средно училище ""Димитър Матевски""","29212","Мениджмънт и икономика","127.5","127.5","166.5","336","336","334.5"
"2026","1","1690549","Средно училище "" Константин Величков ""","02726","Природни науки АЕ","41","41","126","393","242","393"
"2026","1","1690150","Средно училище ""Любен Каравелов""","05033","Музика АЕ","210.75","212","210.75","428","393.25","428"
"2026","1","1690150","Средно училище ""Любен Каравелов""","05034","Музика ИТ","193","193","275","438","438","399"
"2026","1","1690247","Средно училище ""Найден Геров""","29489","Вътрешни ВиК мрежи","54","56","54","86","86","81"
"2026","1","1690247","Средно училище ""Найден Геров""","29515","Мебелно производство и реставрация","30","30","0","62","62","0"
"2026","1","1690247","Средно училище ""Найден Геров""","29519","Парково строителство и озеленяване","30","30","50","98","98","86"
"2026","1","1690247","Средно училище ""Найден Геров""","29516","Устойчива мода","38","0","38","94","0","94"
"2026","1","1690446","Средно училище ""Никола Вапцаров""","28198","Бижутерия","52","52","65","311","311","216"
"2026","1","1690446","Средно училище ""Никола Вапцаров""","28203","Графичен дизайн","120","170","120","332.5","256","332.5"
"2026","1","1690447","Средно училище ""Пейо Крачолов Яворов""","02770","Природни науки","210","212","210","346.5","313","346.5"
"2026","1","1690447","Средно училище ""Пейо Крачолов Яворов""","02450","Софтуерни и хардуерни науки","221","221","233","348.5","348.5","329"
"2026","1","1690155","Средно училище ""Свети Климент Охридски""","00562","Обществени науки","306","306","311.5","430.75","379.75","430.75"
"2026","1","1690155","Средно училище ""Свети Климент Охридски""","00558","Природни науки","239","242","239","391","386","391"
"2026","1","1690155","Средно училище ""Свети Климент Охридски""","28687","Съдебна администрация","278.75","405.75","278.75","412.75","412.75","394.25"
"2026","1","1690550","Средно училище ""Свети Константин - Кирил Философ""","29942","Икономическа информатика","67","76","67","305","174","305"
"2026","1","1690550","Средно училище ""Свети Константин - Кирил Философ""","29877","Киберсигурност","148","148","163.5","429","429","387.5"
"2026","1","1690550","Средно училище ""Свети Константин - Кирил Философ""","00640","Софтуерни и хардуерни науки","136","136","155","406.5","367","406.5"
"2026","1","1690156","Средно училище ""Свети Патриарх Евтимий""","02836","Икономическо развитие с английски език","378","390.75","378","423.75","390.75","423.75"
"2026","1","1690156","Средно училище ""Свети Патриарх Евтимий""","04443","Икономическо развитие с интензивно изучаване на испански език","372","373.5","372","442.5","373.5","442.5"
"2026","1","1690156","Средно училище ""Свети Патриарх Евтимий""","02834","Обществени науки с испански език","378","0","378","435.75","0","435.75"
"2026","1","1690156","Средно училище ""Свети Патриарх Евтимий""","02838","Природни науки с английски език","372.5","372.5","374","431.5","419","431.5"
"2026","1","1690156","Средно училище ""Свети Патриарх Евтимий""","02839","Природни науки с немски език","347.5","354","347.5","408","408","372"
"2026","1","1690345","Средно училище ""Свети свети Кирил и Методий""","28156","Рекламна графика","41","41","79","357.5","350.5","357.5"
"2026","1","1690345","Средно училище ""Свети свети Кирил и Методий""","28157","Танцово изкуство - български народни танци","115","115","123","393.5","374","393.5"
"2026","1","1690643","Средно училище ""Свети Седмочисленици""","28145","Икономическа информатика","96","124","96","431.5","431.5","374.5"
"2026","1","1690643","Средно училище ""Свети Седмочисленици""","28740","Софтуерни и хардуерни науки, Английски език","83","83","215","371.5","371.5","359"
"2026","1","1690644","Средно училище ""Свети Софроний Врачански""","28587","Електронна търговия, маркетинг и реклама - трета степен, Търговия на едро и дребно(41602)","135.5","135.5","166","385","305","385"
"2026","1","1690644","Средно училище ""Свети Софроний Врачански""","28583","Малък и среден бизнес - трета степен, Управление и администрация(41302)","58","76","58","319.5","319.5","294.5"
"2026","1","1690154","Средно училище "" СВ. ПАИСИЙ ХИЛЕНДАРСКИ ""","30090","Графичен дизайн","268.25","269","268.25","442","286.25","442"
"2026","1","1690154","Средно училище "" СВ. ПАИСИЙ ХИЛЕНДАРСКИ ""","30091","Интелигентни системи","240.75","240.75","243.25","371.25","371.25","339.75"
"2026","1","1690154","Средно училище "" СВ. ПАИСИЙ ХИЛЕНДАРСКИ ""","00687","Природни науки , АЕ","299","299","299.5","385.5","325","385.5"
"2026","1","1690248","Средно училище ""Симон Боливар""","28467","Флористика и озеленяване","106","107.5","106","270","222.5","270"
"2026","1","1690448","Средно училище ""Христо Груев Данов""","28423","Професионална паралелка с разширено изучаване на английски език Интелигентни системи","87","123","87","332.5","332.5","304"
"2026","1","1690448","Средно училище ""Христо Груев Данов""","28205","Професионална паралелка с разширено изучаване на английски език Разработка на софтуер","52","52","77","345.5","345.5","273"
"2026","1","1690157","Средно училище ""Цар Симеон Велики""","28331","Административни и офис дейности","119","154.5","119","382.25","253.5","382.25"
"2026","1","1690157","Средно училище ""Цар Симеон Велики""","28332","Асистиране в денталната медицина","242.5","266.25","242.5","427.25","427.25","389.75"
"2026","1","1690157","Средно училище ""Цар Симеон Велики""","28350","Софтуерни и хардуерни науки","184.5","184.5","223","375","308","375"
"2026","1","1690645","Средно училище ""Черноризец Храбър""","29512","Графичен дизайн","333","333","333.5","452.5","452.5","411.5"
"2026","1","1690645","Средно училище ""Черноризец Храбър""","29718","Мениджмънт и икономика","295.5","296.5","295.5","419","386.5","419"
"2026","1","1690451","Френска езикова гимназия ""Антоан дьо Сент - Екзюпери""","02039","Чужди езици АЕ","327.75","328.5","327.75","414.5","401","414.5"
"2026","1","1690451","Френска езикова гимназия ""Антоан дьо Сент - Екзюпери""","02031","Чужди езици ФЕ","281.5","282.25","281.5","482.25","373.5","482.25"
"2026","1","1690153","Хуманитарна гимназия ""Св. Св. Кирил и Методий""","02853","Природни науки АЕ","435.5","450.25","435.5","495.5","450.25","495.5"
"2026","1","1690153","Хуманитарна гимназия ""Св. Св. Кирил и Методий""","28158","Природни науки НЕ","398.5","400.25","398.5","463.5","413.25","463.5"
"2026","1","1690153","Хуманитарна гимназия ""Св. Св. Кирил и Методий""","02816","Хуманитарни науки АЕ","386","386","409","473.5","473","473.5"
"2026","1","1690153","Хуманитарна гимназия ""Св. Св. Кирил и Методий""","02851","Хуманитарни науки НЕ","395.5","395.5","403.5","453.75","453.75","445.25"
"2026","1","1690153","Хуманитарна гимназия ""Св. Св. Кирил и Методий""","02856","Хуманитарни науки РЕ","392.5","396.5","392.5","483.5","396.5","483.5"
