"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","300124","Средно училище ""Емилиян Станев""","29460","Графичен дизайн","372.75","0","0","478.25","0","0"
"2026","1","300125","Средно училище ""Вела Благоева""","01329","Обществени науки","134.5","0","0","387.25","0","0"
"2026","1","300126","Средно училище ""Владимир Комаров""","29771","Социални дейности","41","0","0","313.5","0","0"
"2026","1","300126","Средно училище ""Владимир Комаров""","29773","Автоматизация и управляваща техника","82","0","0","280","0","0"
"2026","1","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29263","Строителство и архитектура","374","0","0","457","0","0"
"2026","1","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29266","Водно строителство","297.5","0","0","354","0","0"
"2026","1","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29267","Транспортно строителство","318","0","0","385","0","0"
"2026","1","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29270","Реставрация на недвижимо културно наследство","281","0","0","372","0","0"
"2026","1","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29274","Интериорен и екстериорен дизайн","343","0","0","435","0","0"
"2026","1","300129","Старопрестолна професионална гимназия по икономика","29615","Оперативно счетоводство","165","0","0","413.5","0","0"
"2026","1","300129","Старопрестолна професионална гимназия по икономика","29617","Съдебна администрация","149","0","0","275","0","0"
"2026","1","300129","Старопрестолна професионална гимназия по икономика","29618","Електронна търговия, маркетинг и реклама","186.5","0","0","318.5","0","0"
"2026","1","300129","Старопрестолна професионална гимназия по икономика","29619","Икономическа информатика","116","0","0","301","0","0"
"2026","1","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28351","Компютърни системи и технологии","120.5","0","0","297.75","0","0"
"2026","1","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28352","Автомобилна техника и мехатроника","124.5","0","0","305","0","0"
"2026","1","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28353","Асистиране в денталната медицина","30","0","0","203.5","0","0"
"2026","1","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28355","Ветеринарен техник","82","0","0","277.75","0","0"
"2026","1","300131","Професионална гимназия по моден дизайн","29420","Фризьорство","57","0","0","234","0","0"
"2026","1","300131","Професионална гимназия по моден дизайн","29422","Козметични услуги","168","0","0","337.5","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29179","Рекламна графика","301.25","0","0","429.25","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29183","Организиране на събития","244","0","0","355","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29184","Готварство","244","0","0","437.75","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29185","Ресторантьорство и кетъринг","223","0","0","373.5","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29186","Хотелиерство","274.5","0","0","429","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29187","Екскурзовод","222","0","0","433.75","0","0"
"2026","1","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29188","Организиране на туристически пътувания","209.5","0","0","386.5","0","0"
"2026","2","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","00108","Хуманитарни науки - Право и журналистика","155","0","0","314.5","0","0"
"2026","2","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","29070","Терапия и рехабилитация","198","0","0","269.5","0","0"
"2026","2","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","29091","Лаборант","162","0","0","162","0","0"
"2026","2","300122","Природо-математическа гимназия ""Васил Друмев""","01056","Математика с английски език","417.75","0","0","431.25","0","0"
"2026","2","300122","Природо-математическа гимназия ""Васил Друмев""","01059","Математика с немски език","366.75","0","0","396.75","0","0"
"2026","2","300122","Природо-математическа гимназия ""Васил Друмев""","01062","Информатика с английски език","351","0","0","414.5","0","0"
"2026","2","300122","Природо-математическа гимназия ""Васил Друмев""","01066","Биология с английски език","419","0","0","419","0","0"
"2026","2","300122","Природо-математическа гимназия ""Васил Друмев""","29698","Разработка на софтуер","333.5","0","0","402.25","0","0"
"2026","2","300122","Природо-математическа гимназия ""Васил Друмев""","29701","Интелигентни системи","299.5","0","0","410.5","0","0"
"2026","2","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00928","Английски език Испански език","323","0","0","373.5","0","0"
"2026","2","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00936","Английски език Руски език","250.25","0","0","319.75","0","0"
"2026","2","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00940","Немски език Английски език","284.5","0","0","325","0","0"
"2026","2","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00944","Френски език Английски език","218.75","0","0","281.25","0","0"
"2026","2","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00948","Испански език Английски език","333","0","0","333","0","0"
"2026","2","300124","Средно училище ""Емилиян Станев""","01658","Изобразително изкуство","318.75","0","0","318.75","0","0"
"2026","2","300124","Средно училище ""Емилиян Станев""","01662","Музика","328.5","0","0","328.5","0","0"
"2026","2","300124","Средно училище ""Емилиян Станев""","01671","Защита на информацията","287","0","0","327","0","0"
"2026","2","300124","Средно училище ""Емилиян Станев""","29460","Графичен дизайн","0","0","0","0","0","0"
"2026","2","300125","Средно училище ""Вела Благоева""","01329","Обществени науки","104.25","0","0","239.5","0","0"
"2026","2","300126","Средно училище ""Владимир Комаров""","29771","Социални дейности","0","0","0","0","0","0"
"2026","2","300126","Средно училище ""Владимир Комаров""","29773","Автоматизация и управляваща техника","0","0","0","0","0","0"
"2026","2","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29263","Строителство и архитектура","366.5","0","0","372","0","0"
"2026","2","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29266","Водно строителство","260.5","0","0","310","0","0"
"2026","2","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29267","Транспортно строителство","317","0","0","364","0","0"
"2026","2","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29270","Реставрация на недвижимо културно наследство","261","0","0","358.5","0","0"
"2026","2","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29274","Интериорен и екстериорен дизайн","339.5","0","0","354","0","0"
"2026","2","300129","Старопрестолна професионална гимназия по икономика","29615","Оперативно счетоводство","187","0","0","187","0","0"
"2026","2","300129","Старопрестолна професионална гимназия по икономика","29617","Съдебна администрация","168","0","0","250.5","0","0"
"2026","2","300129","Старопрестолна професионална гимназия по икономика","29618","Електронна търговия, маркетинг и реклама","129","0","0","260","0","0"
"2026","2","300129","Старопрестолна професионална гимназия по икономика","29619","Икономическа информатика","239","0","0","269","0","0"
"2026","2","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28351","Компютърни системи и технологии","102.5","0","0","219.25","0","0"
"2026","2","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28352","Автомобилна техника и мехатроника","117","0","0","200","0","0"
"2026","2","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28353","Асистиране в денталната медицина","72","0","0","72","0","0"
"2026","2","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28355","Ветеринарен техник","83.5","0","0","83.5","0","0"
"2026","2","300131","Професионална гимназия по моден дизайн","29420","Фризьорство","171","0","0","171","0","0"
"2026","2","300131","Професионална гимназия по моден дизайн","29422","Козметични услуги","0","0","0","0","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29179","Рекламна графика","299.25","0","0","339","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29183","Организиране на събития","241.5","0","0","275.5","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29184","Готварство","250.25","0","0","250.25","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29185","Ресторантьорство и кетъринг","212.5","0","0","284.25","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29186","Хотелиерство","252.75","0","0","284","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29187","Екскурзовод","212","0","0","232","0","0"
"2026","2","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29188","Организиране на туристически пътувания","189.5","0","0","282.75","0","0"
"2026","3","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","108","Хуманитарни науки - Право и журналистика","0","0","0","0","0","0"
"2026","3","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","29070","Терапия и рехабилитация","0","0","0","0","0","0"
"2026","3","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","29091","Лаборант","191.5","0","0","191.5","0","0"
"2026","3","300122","Природо-математическа гимназия ""Васил Друмев""","1056","Математика с английски език","0","0","0","0","0","0"
"2026","3","300122","Природо-математическа гимназия ""Васил Друмев""","1059","Математика с немски език","0","0","0","0","0","0"
"2026","3","300122","Природо-математическа гимназия ""Васил Друмев""","1062","Информатика с английски език","0","0","0","0","0","0"
"2026","3","300122","Природо-математическа гимназия ""Васил Друмев""","1066","Биология с английски език","417.75","0","0","417.75","0","0"
"2026","3","300122","Природо-математическа гимназия ""Васил Друмев""","29698","Разработка на софтуер","296.5","0","0","296.5","0","0"
"2026","3","300122","Природо-математическа гимназия ""Васил Друмев""","29701","Интелигентни системи","0","0","0","0","0","0"
"2026","3","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","928","Английски език Испански език","0","0","0","0","0","0"
"2026","3","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","936","Английски език Руски език","0","0","0","0","0","0"
"2026","3","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","940","Немски език Английски език","350","0","0","350","0","0"
"2026","3","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","944","Френски език Английски език","0","0","0","0","0","0"
"2026","3","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","948","Испански език Английски език","0","0","0","0","0","0"
"2026","3","300124","Средно училище ""Емилиян Станев""","1658","Изобразително изкуство","0","0","0","0","0","0"
"2026","3","300124","Средно училище ""Емилиян Станев""","1662","Музика","0","0","0","0","0","0"
"2026","3","300124","Средно училище ""Емилиян Станев""","1671","Защита на информацията","0","0","0","0","0","0"
"2026","3","300124","Средно училище ""Емилиян Станев""","29460","Графичен дизайн","0","0","0","0","0","0"
"2026","3","300125","Средно училище ""Вела Благоева""","1329","Обществени науки","186.5","0","0","186.5","0","0"
"2026","3","300126","Средно училище ""Владимир Комаров""","29771","Социални дейности","0","0","0","0","0","0"
"2026","3","300126","Средно училище ""Владимир Комаров""","29773","Автоматизация и управляваща техника","0","0","0","0","0","0"
"2026","3","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29263","Строителство и архитектура","0","0","0","0","0","0"
"2026","3","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29266","Водно строителство","0","0","0","0","0","0"
"2026","3","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29267","Транспортно строителство","0","0","0","0","0","0"
"2026","3","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29270","Реставрация на недвижимо културно наследство","260.5","0","0","289","0","0"
"2026","3","300128","Професионална гимназия по строителство архитектура и геодезия ""Ангел Попов""","29274","Интериорен и екстериорен дизайн","0","0","0","0","0","0"
"2026","3","300129","Старопрестолна професионална гимназия по икономика","29615","Оперативно счетоводство","147","0","0","239.5","0","0"
"2026","3","300129","Старопрестолна професионална гимназия по икономика","29617","Съдебна администрация","250.5","0","0","250.5","0","0"
"2026","3","300129","Старопрестолна професионална гимназия по икономика","29618","Електронна търговия, маркетинг и реклама","143","0","0","143","0","0"
"2026","3","300129","Старопрестолна професионална гимназия по икономика","29619","Икономическа информатика","240.5","0","0","266","0","0"
"2026","3","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28351","Компютърни системи и технологии","241","0","0","241","0","0"
"2026","3","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28352","Автомобилна техника и мехатроника","115","0","0","115","0","0"
"2026","3","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28353","Асистиране в денталната медицина","80","0","0","108","0","0"
"2026","3","300130","Професионална гимназия по електроника ""Александър Степанович Попов""","28355","Ветеринарен техник","65","0","0","82.5","0","0"
"2026","3","300131","Професионална гимназия по моден дизайн","29420","Фризьорство","0","0","0","0","0","0"
"2026","3","300131","Професионална гимназия по моден дизайн","29422","Козметични услуги","149","0","0","149","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29179","Рекламна графика","0","0","0","0","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29183","Организиране на събития","0","0","0","0","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29184","Готварство","0","0","0","0","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29185","Ресторантьорство и кетъринг","0","0","0","0","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29186","Хотелиерство","0","0","0","0","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29187","Екскурзовод","246.5","0","0","246.5","0","0"
"2026","3","300132","Професионална гимназия по туризъм ""Д-р Васил Берон""","29188","Организиране на туристически пътувания","0","0","0","0","0","0"
