"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"София","2204674","ЧОУ Езиков свят","54.13","19.00","4","4"
"София","2205011","11 ОУ Св. Пимен Зографски","67.93","50.73","47","47"
"София","2205105","105. СУ Атанас Далчев","71.88","55.95","113","113"
"София","2205119","119 СУ Академик М. Арнаудов","74.34","61.40","161","161"
"София","2205521","ЧОУ Св. Климент Охридски","82.88","84.78","8","8"
"София","2206003","3 СУ Марин Дринов","32.46","17.05","12","11"
"София","2206043","43 ОУ Христо Смирненски","63.00","38.81","77","77"
"София","2206045","45 ОУ","67.54","51.96","113","113"
"София","2206113","113 СУ Сава Филаретов","12.75","15.79","14","14"
"София","2207004","4 ОУ","63.41","45.10","91","91"
"София","2207065","65 ОУ","31.07","22.75","7","7"
"София","2207068","68 СУ Акад.Никола Обрешков","54.80","32.04","43","43"
"София","2207069","69 СУ Д. Маринов","50.16","26.45","32","33"
"София","2207089","89 ОУ Д-р Христо Стамболски","13.40","13.10","15","15"
"София","2207108","108 СУ Н.Беловеждов","55.27","33.57","51","51"
"София","2207150","150-то ОУ Цар Симеон Първи","62.48","44.95","56","56"
"София","2207163","163 ОУ","69.96","53.78","50","50"
"София","2208017","17 СУ Дамян Груев","63.36","42.64","121","121"
"София","2208028","28 СУ А. Константинов","50.79","30.87","55","55"
"София","2208057","57 ССУ Св. Н. Охридски","35.83","19.19","39","37"
"София","2208075","75 ОУ Т.Каблешков","11.82","12.37","79","76"
"София","2208092","92 ОУ Димитър Талев","61.72","41.60","46","46"
"София","2208123","123 СУ Стефан Стамболов","34.45","18.49","42","42"
"София","2208135","135 СУ","53.60","30.04","41","41"
"София","2208147","147 ОУ","8.82","10.91","11","11"
"София","2208526","ЧСОУ Орфей","62.25","51.50","2","2"
"София","2209019","19 СУ Елин Пелин","73.45","64.14","122","122"
"София","2209025","25 ОУ","67.54","49.46","56","56"
"София","2209034","34 ОУ Стою Шишков","68.59","52.63","81","81"
"София","2209036","36 СУ Максим Горки","70.20","52.53","89","89"
"София","2209051","51 СУ","72.85","55.61","121","121"
"София","2209132","132. СУ Ваня Войнова","47.33","27.05","29","29"
"София","2209142","142 ОУ Веселин Ханчев","68.95","48.18","88","88"
"София","2209529","ЧЕСУ Дорис Тенеди","77.37","57.63","23","23"
"София","2210085","85 СУ Отец Паисий","48.00","29.78","34","34"
"София","2210115","115 ОУ","36.32","20.18","17","17"
"София","2210117","117. СУ","51.11","36.74","36","36"
"София","2210156","156 ОбУ В.Левски","39.63","26.09","28","28"
"София","2210159","159 ОУ","65.09","39.64","11","11"
"София","2210162","162 ОбУ Отец Паисий","30.99","16.27","38","35"
"София","2211021","21 СУ Христо Ботев","61.04","43.20","42","42"
"София","2211035","35. СЕУ Добри Войников","70.17","59.95","70","70"
"София","2211107","107. ОУ","79.85","75.23","105","105"
"София","2211120","120 ОУ Г.С.Раковски","73.86","57.01","95","95"
"София","2211122","122 ОУ Н. Лилиев","70.50","59.14","69","69"
"София","2211139","139 ОУ Захарий Круша","66.93","47.99","68","68"
"София","2211518","ЧОУ Д-р Петър Берон","74.18","61.15","28","28"
"София","2211564","ЧСОУ Българско школо","78.45","68.56","42","42"
"София","2211598","ЧСЕУ Г.С.Уланова","74.71","54.25","7","7"
"София","2212027","27. СУ","33.14","18.21","14","14"
"София","2212033","33 ОУ Санкт Петербург","65.58","47.13","77","77"
"София","2212037","37. СУ Райна Княгиня","18.61","12.74","19","18"
"София","2212040","40 СУ","57.04","37.66","67","68"
"София","2212056","56.СУ Проф. К. Иречек","66.60","46.83","121","121"
"София","2212077","77 ОУ","54.43","26.26","22","22"
"София","2212079","79 СУ Индира Ганди","62.65","43.52","107","107"
"София","2212090","90 СУ","47.96","31.02","37","36"
"София","2212096","96. СУ Л. Н. Толстой","66.28","44.65","111","111"
"София","2212097","97 СУ","54.39","37.98","98","98"
"София","2212103","103 ОУ","10.90","12.81","31","31"
"София","2212137","137 СУ Ангел Кънчев","59.90","39.76","99","99"
"София","2212553","ЧСУ П.Р.Славейков","76.00","49.13","13","13"
"София","2212554","ЧОУ ЕРИХ КЕСТНЕР","80.14","69.86","14","14"
"София","2213010","10 СУ Теодор Траянов","70.90","60.73","41","41"
"София","2213039","39 СУ П.Динеков","66.73","52.30","78","78"
"София","2213081","81. СУ Виктор Юго","64.60","52.28","159","159"
"София","2213082","82. ОУ В. Априлов","41.16","22.87","29","29"
"София","2213118","118 СУ","67.02","47.32","90","90"
"София","2213125","125 СУ Боян Пенев","75.92","65.20","199","199"
"София","2213128","128 СУ Алберт Айнщайн","62.25","41.05","75","75"
"София","2213131","131 СУ К.А.Тимирязев","38.45","23.97","19","19"
"София","2213144","144 СУ Народни будители","59.71","39.49","93","93"
"София","2213145","145 ОУ Симеон Радев","80.68","72.56","97","97"
"София","2213307","СУ Ген. Вл. Стойчев","47.34","23.52","65","66"
"София","2213502","ЧОУ Меридиан 22″","73.95","57.80","19","19"
"София","2213506","ЧСУ с РЧЕО ЕСПА","81.24","84.71","17","17"
"София","2213600","ЧСУЧП Абрахам Линкълн","68.28","41.17","9","9"
"София","2213721","ЧОУ Азбуки","80.26","64.77","34","34"
"София","2214015","15 СУ","52.56","36.63","39","39"
"София","2214016","16. ОУ Р. Жинзифов","57.86","38.99","59","59"
"София","2214054","54 СУ","65.62","44.93","129","129"
"София","2214063","63 ОУ Христо Ботев","76.45","44.61","22","22"
"София","2214101","101 СУ БАЧО КИРО","48.60","37.27","81","81"
"София","2214102","102 ОУ","48.48","28.37","41","41"
"София","2214141","141 ОУ","32.09","11.91","11","11"
"София","2214153","153 СУ Н.Рилски","52.33","23.08","6","6"
"София","2215160","160 ОУ Кирил и Методий","38.05","24.11","11","11"
"София","2215170","170 СУ Васил Левски","59.64","33.64","76","76"
"София","2215171","171 ОУ Стоил Попов","56.26","36.95","25","25"
"София","2215172","172 ОбУ Христо Ботев","43.14","29.42","7","6"
"София","2215176","176 ОбУ","49.50","27.22","18","18"
"София","2215177","177 ОУ Св.Св.Кирил и Методий","45.41","26.53","16","16"
"София","2215179","179 ОУ Васил Левски","50.55","34.28","10","10"
"София","2216001","1 СУ Пенчо П. Славейков","72.19","53.66","83","83"
"София","2216112","112 ОУ","70.88","52.68","122","122"
"София","2216129","129 ОУ Антим -І","72.43","52.97","78","78"
"София","2216306","СМГ П. Хилендарски","88.46","94.46","185","185"
"София","2216532","ЧСУ УВЕКИНД","70.78","54.15","25","24"
"София","2217053","53 ОУ","56.89","46.03","18","18"
"София","2217066","66 СУ Филип Станиславов","27.00","15.95","15","16"
"София","2217072","72 ОУ Христо Ботев","59.48","37.92","21","21"
"София","2217088","88 СУ Д. Попниколов","62.99","46.44","129","129"
"София","2217149","149 СУ","52.22","32.78","38","38"
"София","2217151","Национално СУ София","63.17","45.47","91","91"
"София","2217525","ЧОУ Д-р Мария Монтесори","46.75","39.50","4","4"
"София","2218071","71 СУ П.Яворов","43.21","22.36","42","42"
"София","2218083","83. ОУ","61.50","43.69","21","21"
"София","2218084","84. ОУ","58.08","33.42","13","12"
"София","2218191","191 ОУ","59.94","43.08","9","9"
"София","2218192","192 СУ","59.06","41.72","34","34"
"София","2218200","200 ОУ","46.50","28.90","18","18"
"София","2218201","201 ОУ","60.57","42.08","27","27"
"София","2218202","202 ОУ","48.50","30.42","3","3"
"София","2218703","ЧОУ Изгрев","87.50","36.25","1","1"
"София","2219024","24 СУ П. К. Яворов","15.00","11.50","12","12"
"София","2219042","42 ОУ","56.58","39.07","77","77"
"София","2219044","44. СУ Неофит Бозвели","59.16","31.12","37","37"
"София","2219049","49 ОУ Бенито Хуарес","64.40","48.70","120","118"
"София","2219095","95 СУ","54.87","39.90","63","63"
"София","2219106","106 ОУ","18.08","15.25","6","5"
"София","2219124","124 ОУ Васил Левски","26.06","21.34","9","8"
"София","2219130","130 СУ Стефан Караджа","49.24","24.52","38","38"
"София","2219143","143. ОУ Г. Бенковски","67.70","54.27","97","97"
"София","2219166","166 СУ В.Левски","40.58","20.88","59","59"
"София","2219199","199 ОУ Св.Ап.Й.Богослов","52.94","38.58","39","39"
"София","2220014","14 СУ Проф. д-р А. Златаров","63.53","52.44","47","47"
"София","2220029","29. СУ Кузман Шапкарев","35.75","18.38","12","12"
"София","2220048","48 ОУ Й. Ковачев","63.73","41.64","81","81"
"София","2220058","58 ОУ Сергей Румянцев","51.35","26.49","23","23"
"София","2220059","59 ОбУ Васил Левски","15.01","11.67","44","42"
"София","2220060","60 ОУ Св.св.Кирил и Методий","58.55","29.02","33","33"
"София","2220100","100 ОУ Н. Геров","52.00","30.99","17","17"
"София","2221023","23 СУ Фредерик Ж.-Кюри","61.69","40.46","77","77"
"София","2221031","31 СУЧЕМ Иван Вазов","75.15","60.83","138","138"
"София","2221093","93 СУ Ал. Теодоров – Балан","54.00","35.17","43","42"
"София","2221094","94 СУ Д.Страшимиров","17.33","11.72","76","75"
"София","2221109","109 ОУ","63.95","48.47","80","79"
"София","2221138","138 СУЗИЕ Проф.В.Златарски","66.05","54.29","128","128"
"София","2221148","148 ОУ Проф. д-р Л. Милетич","46.59","24.60","11","12"
"София","2221501","ЧОУ Образователни технологии","66.85","55.26","42","41"
"София","2221563","ПЧМГ","84.62","95.21","73","73"
"София","2221614","ЧОУ Джани РоДари","92.00","54.25","1","1"
"София","2222006","6 ОУ Граф Игнатиев","73.90","57.55","83","83"
"София","2222007","7. СУ Свети Седмочисленици","69.47","55.40","71","71"
"София","2222012","12 СУ Цар Иван Асен ІІ","65.69","51.16","54","54"
"София","2222038","38 ОУ","71.77","60.97","99","99"
"София","2222127","127 СРЕДНО УЧИЛИЩЕ","66.03","45.60","43","43"
"София","2222133","133 СУ А.С.Пушкин","76.68","60.44","96","96"
"София","2223008","8. СУ","63.13","37.99","43","43"
"София","2223055","55 СУ","71.90","60.56","141","141"
"София","2224020","20 ОУ Тодор Минков","79.19","65.92","114","114"
"София","2224022","22 СЕУ Г. С. Раковски","71.93","58.89","128","128"
"София","2224041","41 ОУ Св. Патриарх Евтимий","74.45","64.37","73","73"
"София","2224047","47 СУ","66.43","48.12","29","29"
"София","2224073","73. СУ Владислав Граматик","80.39","72.23","129","129"
"София","2224104","104 ОУ Захари Стоянов","72.21","59.79","101","101"
"София","2224121","121 СУ","57.92","38.92","39","39"
"София","2224126","126 ОУ П. Ю. Тодоров","67.21","43.96","93","93"
"София","2224544","Частно СУ Артис","64.50","39.70","5","5"
"София","2224672","ЧОУ Куест","67.33","49.33","3","3"
"София","2224677","ОПУ Прогресивно образование","70.60","42.25","5","5"
"София","2902101","НМУ","63.45","37.35","57","57"
"София","2902301","НУТИ","59.64","32.24","47","47"
"София","2902701","НУККЛИИЕК","79.61","61.92","81","81"
"Пловдив","1690142","ОУ Ал.Константинов","74.79","61.02","80","80"
"Пловдив","1690143","ОУ Тютюнджян","64.36","49.30","43","43"
"Пловдив","1690144","ОУ Гео Милев","11.97","14.37","19","19"
"Пловдив","1690146","ОУ Д-р П. Берон","71.73","44.59","41","41"
"Пловдив","1690147","ОУ Душо Хаджидеков","74.13","62.64","118","118"
"Пловдив","1690148","ОУ Екзарх Антим І","70.65","60.12","80","80"
"Пловдив","1690149","ОУ К.Честеменски","69.47","46.50","48","48"
"Пловдив","1690150","СУ Любен Каравелов","58.67","31.08","46","46"
"Пловдив","1690152","ОУ Княз Александър I","73.46","54.66","189","189"
"Пловдив","1690154","СУ Св.Паисий Хилендарски","58.29","40.62","101","100"
"Пловдив","1690155","СУ Св. Кл. Охридски","53.80","38.35","52","52"
"Пловдив","1690156","СУ Свети Патриарх Евтимий","77.65","65.53","203","203"
"Пловдив","1690157","СУ Цар Симеон Велики","65.64","40.97","29","29"
"Пловдив","1690244","ОУ Васил Левски","65.93","45.62","83","83"
"Пловдив","1690245","ОУ Д. Дебелянов","8.70","14.15","69","67"
"Пловдив","1690246","ОУ Пенчо Славейков","6.45","11.18","91","88"
"Пловдив","1690247","СУ Н. Геров","8.62","11.67","63","64"
"Пловдив","1690248","СУ Симон Боливар","37.51","22.36","37","37"
"Пловдив","1690271","СУ за УУС","12.50","12.00","2","2"
"Пловдив","1690341","ОУ Васил Петлешков","64.34","42.44","70","70"
"Пловдив","1690342","ОУ Драган Манчов","64.87","40.66","54","54"
"Пловдив","1690343","ОУ Елин Пелин","56.98","39.50","26","26"
"Пловдив","1690344","ОУ Тодор Каблешков","42.92","30.98","12","12"
"Пловдив","1690345","СУ Св. св. Кирил и Методий","62.21","37.84","47","47"
"Пловдив","1690346","МГ Акад. К. Попов","90.11","92.26","58","58"
"Пловдив","1690347","СУ Васил Левски","40.25","20.80","91","91"
"Пловдив","1690442","ОУ Димитър Димов","60.26","46.25","25","25"
"Пловдив","1690443","ОбУ Йордан Йовков","16.39","16.85","23","23"
"Пловдив","1690444","ОУ П. Волов","6.10","13.18","35","34"
"Пловдив","1690445","ОУ Райна Княгиня","69.16","52.48","127","127"
"Пловдив","1690446","СУ Никола Вапцаров","62.78","47.97","36","36"
"Пловдив","1690447","СУ П. К. Яворов","56.63","34.40","104","105"
"Пловдив","1690448","СУ Христо Груев Данов","56.42","36.94","54","54"
"Пловдив","1690542","СУ Братя Миладинови","52.39","31.54","27","28"
"Пловдив","1690544","ОУ Д.Талев","59.58","37.62","105","105"
"Пловдив","1690545","ОУ Захари Стоянов","40.88","28.98","20","20"
"Пловдив","1690546","ОУ Стоян Михайловски","52.63","36.85","64","64"
"Пловдив","1690547","ОУ Яне Сандански","64.66","47.03","93","93"
"Пловдив","1690549","СУ Константин Величков","50.93","31.52","30","30"
"Пловдив","1690550","СУ Св. К. К. Философ","62.90","44.71","89","89"
"Пловдив","1690642","СУ Димитър Матевски","55.18","32.83","108","106"
"Пловдив","1690643","СУ Св. Седмочисленици","59.81","43.37","59","59"
"Пловдив","1690644","СУ Св. Софроний Врачански","64.31","40.82","94","94"
"Пловдив","1690645","СУ Черноризец Храбър","72.82","49.40","116","116"
"Пловдив","1690901","ЧСУ ДРУЖБА","67.59","61.30","17","16"
"Пловдив","1690907","ЧОУ Класик","54.17","34.50","12","12"
"Пловдив","1690912","ЧОУ Бъдеще","71.56","59.42","9","9"
"Пловдив","2902102","НУМТИ Добрин Петков","67.44","38.55","33","32"
"Варна","400003","ОУ Антон Страшимиров","61.33","43.83","108","108"
"Варна","400005","ОУ Васил Априлов","63.64","44.62","66","66"
"Варна","400006","ОУ Г. С. Раковски","70.79","52.09","96","96"
"Варна","400007","ОУ Добри Чинтулов","64.59","50.56","116","116"
"Варна","400008","ОУ Захари Стоянов","75.40","64.34","150","150"
"Варна","400009","ОУ Иван Вазов","57.64","32.75","21","21"
"Варна","400010","ОУ Св. Иван Рилски","17.65","13.33","26","26"
"Варна","400011","ОУ Йордан Йовков","67.16","48.67","64","64"
"Варна","400012","ОУ Константин Арабаджиев","52.13","43.39","24","24"
"Варна","400015","ОУ Кап. Петко войвода","41.18","22.55","14","14"
"Варна","400017","ОУ Отец Паисий","11.09","10.58","16","15"
"Варна","400018","ОУ Панайот Волов","68.09","50.44","41","41"
"Варна","400019","ОУ Св. Патриарх Евтимий","58.51","38.55","110","110"
"Варна","400020","ОУ Петко Р.Славейков","75.40","71.54","164","164"
"Варна","400022","ОУ Св.св.Кирил и Методий","77.18","64.92","139","139"
"Варна","400023","ОУ Стефан Караджа","65.39","49.02","40","40"
"Варна","400024","ОУ Стоян Михайловски","51.03","30.23","59","59"
"Варна","400026","ОУ Христо Ботев","45.51","27.63","70","69"
"Варна","400028","ОУ Цар Симеон І","65.25","49.12","95","95"
"Варна","400029","ОУ Черноризец Храбър","70.47","52.52","79","79"
"Варна","400030","VІІ СУ Найден Геров","72.27","67.09","169","169"
"Варна","400031","СУЕО Ал. С. Пушкин","75.90","60.93","126","126"
"Варна","400032","ОУ Васил Друмев","63.19","52.55","48","48"
"Варна","400033","СУ Георги Бенковски","46.36","23.49","45","45"
"Варна","400034","СУ Гео Милев","69.26","54.13","143","143"
"Варна","400036","СУ Елин Пелин","20.14","15.70","32","31"
"Варна","400037","СУ Любен Каравелов","16.86","15.93","18","18"
"Варна","400039","СУ Пейо Кр. Яворов","55.18","35.18","76","76"
"Варна","400040","СУ Св.Климент Охридски","73.87","61.28","178","178"
"Варна","400046","МГ Д-р П. Берон","90.43","96.45","78","78"
"Варна","400047","СУХНИ Константин Преславски","68.48","42.12","143","143"
"Варна","400061","ЧСУ Аз съм българче","46.79","28.64","7","7"
"Варна","400075","ЧОУ Малкият принц","66.14","48.57","21","21"
"Варна","403535","ОУ Св. княз Борис I","49.59","32.41","54","56"
"Варна","403536","ІІІ ОУ А. Кънчев","67.97","50.42","123","123"
"Варна","403537","СУ Димчо Дебелянов","58.04","42.07","69","69"
"Варна","403538","СУ Неофит Бозвели","48.12","29.25","39","39"
"Варна","403543","Второ ОУ Н.Й.Вапцаров","59.20","35.92","83","83"
"Варна","403558","ЧСУ Мечтатели","60.69","55.25","8","8"
"Варна","403564","Частно основно училище Д-р Мария Монтесори","39.17","44.00","3","3"
"Варна","2902106","НУИ Д.Христов","62.80","44.55","66","66"
"Бургас","200205","ОУ П. Р. Славейков","68.78","53.71","104","104"
"Бургас","200206","ОУ Св. княз Борис І","59.68","45.47","104","104"
"Бургас","200207","ОУ Л. Каравелов","65.39","41.00","58","58"
"Бургас","200208","ОУ Найден Геров","52.61","35.55","61","61"
"Бургас","200209","ОУ Антон Страшимиров","68.06","51.79","188","188"
"Бургас","200210","ОУ Св.Климент Охридски","64.24","49.55","80","80"
"Бургас","200211","ОУ Георги Бенковски","64.00","45.19","57","57"
"Бургас","200212","ОУ П. К. Яворов","67.07","43.39","57","57"
"Бургас","200213","ОУ Васил Априлов","73.66","58.21","111","111"
"Бургас","200214","ОУ Братя Миладинови","65.13","51.35","190","190"
"Бургас","200215","ОУ Елин Пелин","63.62","47.43","145","145"
"Бургас","200216","ОУ Васил Левски – Бургас","17.10","20.18","47","49"
"Бургас","200217","ОУ Хр. Ботев (кв. Сарафово)","50.87","30.39","23","23"
"Бургас","200218","ОУ Христо Ботев (кв. Победа)","8.56","11.36","66","64"
"Бургас","200219","ОУ Христо Ботев (кв. Д. Езерово)","40.05","20.25","29","29"
"Бургас","200221","СУ Хр. Ботев (кв. Черно Море)","33.28","18.65","16","15"
"Бургас","200222","ОУ Иван Вазов","52.87","40.13","15","15"
"Бургас","200223","ОУ Христо Ботев (кв. Ветрен)","57.70","39.50","15","15"
"Бургас","200228","СУ Йордан Йовков","56.84","38.73","41","41"
"Бургас","200229","СУ Еп. Константин Преславски","55.83","40.14","58","58"
"Бургас","200230","СУ Димчо Дебелянов","55.65","44.31","47","47"
"Бургас","200231","СУ Добри Чинтулов","63.06","37.81","25","25"
"Бургас","200232","СУ К. Петканов","53.69","30.08","48","49"
"Бургас","200233","СУ Петко Росен","51.55","35.96","71","71"
"Бургас","200234","СУ Св. Св.Кирил и Методий","65.95","44.55","132","132"
"Бургас","200239","ППМГ Акад. Никола Обрешков","86.16","95.34","85","85"
"Бургас","200240","СУ Юрий Гагарин","39.86","23.83","40","40"
"Бургас","200241","ОУ А. Георгиев-Коджакафалията","81.61","74.03","75","75"
"Бургас","200259","ПЧОУ","79.54","78.07","23","23"
"Бургас","2902103","НУМСИ","67.90","39.99","35","35"
"Благоевград","100020","ІІ ОУ Димитър Благоев","65.01","47.96","73","73"
"Благоевград","100040","ІV ОУ Димчо Дебелянов","50.20","31.96","27","27"
"Благоевград","100070","VІІ СУ Кузман Шапкарев","66.96","48.76","121","121"
"Благоевград","100110","ХІ ОУ Христо Ботев","54.98","29.95","60","60"
"Благоевград","100200","ПМГ Акад. Сергей Корольов","85.46","89.66","26","26"
"Благоевград","101250","СУИЧЕ Св. Климент Охридски","54.07","36.78","68","68"
"Благоевград","101290","ІІІ ОУ ДимитърТалев","69.23","44.94","92","92"
"Благоевград","101580","VІІІ СУ Арсени Костенцев","63.70","43.91","88","88"
"Благоевград","101700","ІХ ОУ Пейо Кр. Яворов","41.20","27.28","20","20"
"Благоевград","101880","СУ Иван Вазов","56.55","34.74","44","44"
"Благоевград","102060","V СУ Георги Измирлиев","55.11","38.02","33","33"
"Велико Търново","300101","ОУ Христо Ботев","34.71","16.88","12","12"
"Велико Търново","300102","ОУ Бачо Киро","66.94","50.81","103","103"
"Велико Търново","300103","ОУ Св.Патр. Евтимий","64.66","50.44","111","111"
"Велико Търново","300104","ОУ Д.Благоев","53.93","38.98","52","52"
"Велико Търново","300105","ОУ П.Р.Славейков","55.83","32.98","20","20"
"Велико Търново","300124","СУ Емилиян Станев","68.12","44.02","175","175"
"Велико Търново","300125","СУ Вела Благоева","58.40","32.41","68","69"
"Велико Търново","300126","СУ Владимир Комаров","34.94","15.84","16","16"
"Велико Търново","300143","Спортно училище","47.20","28.49","33","33"
"Видин","500102","ППМГ Екзарх Антим І","74.56","67.91","25","25"
"Видин","500104","ОУ Любен Каравелов","48.41","27.46","79","79"
"Видин","500111","ОУ Еп. Софроний Врачански","14.87","26.88","31","27"
"Видин","500112","ОУ Отец Паисий","43.91","20.86","16","16"
"Видин","500113","ОУ Св. Климент Охридски","35.82","16.14","14","14"
"Видин","503132","СУ Цар Симеон Велики","63.35","34.89","79","79"
"Видин","503241","СУ Св.св.Кирил и Методий","44.87","18.84","49","49"
"Видин","503242","СУ П. Р. Славейков","40.57","22.26","35","36"
"Видин","503312","ОУ Иван Вазов","58.95","40.86","108","108"
"Враца","600327","СУ Козма Тричков","61.55","32.77","85","85"
"Враца","602041","ОУ Васил Левски","32.27","21.74","35","33"
"Враца","602042","ОУ Св.св.Кирил и Методий","37.91","18.14","23","23"
"Враца","602062","ППМГ Акад. Иван Ценов","74.91","71.79","52","52"
"Враца","603057","СУ Отец Паисий","40.96","21.74","23","23"
"Враца","603058","СУ Христо Ботев","60.05","37.61","110","110"
"Враца","603059","СУ Васил Кънчов","60.21","42.09","64","64"
"Враца","603070","СУ Никола Войводов","51.16","26.17","101","101"
"Враца","608060","СУ Св. Климент Охридски","39.04","19.35","27","27"
"Враца","1203007","СУ Св. св. Кирил и Методий","20.50","19.00","1","1"
"Габрово","700102","ОУ Ран Босилек – Габрово","66.80","42.64","48","48"
"Габрово","700103","ОУ Неофит Рилски -Габрово","54.67","33.90","80","80"
"Габрово","700106","VІ ОУ Иван Вазов -Габрово","43.15","27.01","20","21"
"Габрово","700108","ОУ Кирил и Методий -Габрово","60.50","37.52","104","104"
"Габрово","700112","ОУ Хр. Ботев -Габрово","46.48","24.26","29","29"
"Габрово","700113","СУ Отец Паисий","41.31","18.05","31","31"
"Габрово","700114","СУ Райчо Каролев – Габрово","60.07","35.07","76","76"
"Габрово","700116","ПМГ Акад. Иван Гюзелев","77.26","72.42","52","52"
"Добрич","800003","ОбУ Йордан Йовков","17.37","11.33","15","15"
"Добрич","800004","ОУ Никола Й. Вапцаров","20.08","15.85","13","15"
"Добрич","800007","ОУ Панайот Волов","10.74","20.32","19","19"
"Добрич","800008","ОУ Стефан Караджа","36.19","24.00","26","26"
"Добрич","800009","ОУ Хан Аспарух","64.72","37.28","36","36"
"Добрич","800010","ОУ Христо Смирненски","27.98","15.63","28","28"
"Добрич","800011","ОУ Христо Ботев","58.69","44.89","61","61"
"Добрич","800012","СУ Георги Ст. Раковски","31.29","15.94","24","25"
"Добрич","800013","СУ Димитър Талев","54.26","30.27","60","60"
"Добрич","800015","СУ Св. Климент Охридски","58.79","38.62","102","102"
"Добрич","800016","СУ Любен Каравелов","45.23","24.40","62","62"
"Добрич","800017","СУ Петко Р. Славейков","73.13","54.76","96","96"
"Добрич","800018","СУ Св.св. Кирил и Методий","59.51","36.83","97","97"
"Добрич","800019","ПМГ Иван Вазов","59.98","46.82","29","29"
"Добрич","800112","ЧОУ Мария Монтесори","66.75","43.94","8","8"
"Добрич","800326","ЧСУ Леонардо да Винчи","57.31","39.00","8","8"
"Кърджали","909101","СУ Вл. Д.-Майстора","33.55","26.52","29","29"
"Кърджали","909103","СУ Йордан Йовков","33.29","23.86","73","73"
"Кърджали","909104","ОУ Св.Кл.Охридски","51.09","50.09","16","17"
"Кърджали","909105","СУ Отец Паисий","55.80","40.10","121","121"
"Кърджали","909106","СУ П. Р.Славейков","48.92","36.43","170","170"
"Кърджали","909115","ОУ Васил Левски","19.71","10.46","12","12"
"Кърджали","909116","ОУ Св. Св. Кирил и Методий","36.22","21.52","67","67"
"Кърджали","909117","ОУ П.К.Яворов","16.26","18.12","27","26"
"Кюстендил","1000053","V ОУ Хр. Ботев – Кюстендил","34.00","28.71","21","14"
"Кюстендил","1000330","ОУ Проф. М. Дринов – Кюстендил","49.73","27.84","57","58"
"Кюстендил","1000340","ОУ Иван Вазов – Кюстендил","12.58","13.64","56","54"
"Кюстендил","1000550","ПМГ Проф. Ем. Иванов – Кюстендил","71.84","58.02","50","50"
"Кюстендил","1001390","СУ В. Левски – Кюстендил","40.10","22.15","10","10"
"Кюстендил","1001410","VІ ОУ Св. П. Хилендарски – Кюстендил","50.94","27.33","34","33"
"Кюстендил","1001590","VІІ ОУ Ильо войвода – Кюстендил","38.03","23.83","17","15"
