"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","2","100200","Природо-математическа гимназия ""Акад. Сергей Корольов""","02344","Софтуерни и хардуерни науки - Инф и ИТ ИИЧЕ АЕ","321","322.5","321","333","333","326.5"
"2026","2","100280","Професионална гимназия по икономика ""Иван Илиев""","28441","Административни и офис дейности РИЧЕ -АЕ","196","198","196","225","225","214"
"2026","2","100280","Професионална гимназия по икономика ""Иван Илиев""","28485","Икономическа информатика РИЧЕ-АЕ","237.5","237.5","242","359","359","242"
"2026","2","100280","Професионална гимназия по икономика ""Иван Илиев""","28481","Мениджмънт и икономика РИЧЕ-АЕ","242.5","262.5","242.5","372","325","372"
"2026","2","100280","Професионална гимназия по икономика ""Иван Илиев""","28446","Оперативно счетоводство РИЧЕ-АЕ","210","210","226","330","228","330"
"2026","2","100300","Професионална гимназия по строителство архитектура и геодезия "" Васил Левски""","28830","Строителство и архитектура - без интензивно и без разширено -АЕ","265","265","270","271","270.5","271"
"2026","2","100300","Професионална гимназия по строителство архитектура и геодезия "" Васил Левски""","28826","Строителство и архитектура - РИЧЕ -АЕ","272","272","285.5","329.5","317.5","329.5"
"2026","2","100300","Професионална гимназия по строителство архитектура и геодезия "" Васил Левски""","28831","Транспортно строителство- РИЧЕ -АЕ","239.5","239.5","247","337","337","262.5"
"2026","2","101730","Професионална гимназия по туризъм и лека промишленост ""Гоце Делчев""","28761","Асистиране в денталната медицина- РИЧЕ - АЕ","174.5","176","174.5","218.5","195","218.5"
"2026","2","101730","Професионална гимназия по туризъм и лека промишленост ""Гоце Делчев""","28781","Организиране на туристически пътувания- РИЧЕ-АЕ","94","109","94","218.5","218.5","94"
"2026","2","101730","Професионална гимназия по туризъм и лека промишленост ""Гоце Делчев""","28779","Рекламна графика-РИЧЕ- АЕ","145","145","154.5","215","215","177"
"2026","2","101730","Професионална гимназия по туризъм и лека промишленост ""Гоце Делчев""","28772","Ресторантьорство и кетъринг-РИЧЕ-АЕ","164","164","0","270","270","0"
"2026","2","100070","Седмо средно училище ""Кузман Шапкарев""","29695","Софтуерни и хардуерни науки-ИИЧЕ-АЕ","175","175","247","252","252","247"
"2026","2","101250","Средно училище с изучаване на чужди езици ""Свети Климент Охридски""","30062","Електронна търговия, маркетинг и реклама- РИЧЕ - АЕ","153","153","172","269.5","209.5","269.5"
