"Град","Код","Име","БЕЛ","МАТ"
"София","2219044","44. СУ НЕОФИТ БОЗВЕЛИ","31.61","19.11"
"София","2219049","49-то ОУ Бенито Хуарес","39.03","41.16"
"София","2219095","95 СУ","39.21","32.27"
"София","2219106","106 ОУ","12.38","10.55"
"София","2219124","124 ОУ Васил Левски","11.93","11.93"
"София","2219130","130 СУ Стефан Караджа","27.89","21.35"
"София","2219143","143. ОУ Г. Бенковски","44.56","46.62"
"София","2219166","166 СУ В.Левски","28.68","23.55"
"София","2219199","199 ОУ Св.Ап.Й.Богослов","26.42","15.62"
"София","2220014","14 СУ Проф. д-р А. Златаров","42.25","39.18"
"София","2220029","29. СУ Кузман Шапкарев","14","10.5"
"София","2220048","48 ОУ Й. Ковачев","38.32","31.08"
"София","2220058","58 ОУ Сергей Румянцев","33.57","30.74"
"София","2220059","59 ОУ Васил Левски","16.19","12.43"
"София","2220060","60 ОУ Св.св.Кирил и Методий","30.46","26.94"
"София","2220100","100-но ОУ Н. Геров","39.97","31.12"
"София","2221023","23 СУ Фредерик Ж.-Кюри","37.82","38.96"
"София","2221031","31СУЧЕМ Иван Вазов","46.18","48.15"
"София","2221094","94 СУ Д.Страшимиров","14.41","12.62"
"София","2221109","109 ОУ","40.91","39.81"
"София","2221138","138 СУПроф.В.Златарски","40.43","43.11"
"София","2221148","148 ОУ Проф. д-р Л. Милетич","29.83","19.63"
"София","2221501","ЧОУ Образователни технологии","40.49","43.75"
"София","2221563","ПЧМГ","53.49","63.11"
"София","2221614","ЧОУ Джани РоДари","43.25","35"
"София","2222006","6 ОУ Граф Игнатиев","47.13","43.28"
"София","2222007","7. СУ Свети Седмочисленици","45.16","46.88"
"София","2222012","12 СУ Цар Иван Асен ІІ","39.83","41.04"
"София","2222038","38ОУ","44.71","45.42"
"София","2222127","127 СРЕДНО УЧИЛИЩЕ","36.64","39.2"
"София","2222133","133 СУ А.С.Пушкин","47.17","47.7"
"София","2223008","8. СУ","34.13","27"
"София","2223055","55 СУ","44.76","46.28"
"София","2224020","20 ОУ Тодор Минков","50.23","52.12"
"София","2224022","22 СУ Г. С. Раковски","44.52","45.24"
"София","2224041","41 0У Св. Патриарх Евтимий","43.57","46.17"
"София","2224047","47СУ","39.04","31.48"
"София","2224073","73. СУ Владислав Граматик","48.89","49.31"
"София","2224104","104 ОУ Захари Стоянов","43.38","41.1"
"София","2224121","121 СУ","39.16","30.43"
"София","2224126","126 ОУ П. Ю. Тодоров","36.66","30.56"
"София","2224544","Частно СУ Артис","44.25","41.7"
"София","2902101","НМУ","41.51","36.04"
"София","2902301","НУТИ","34.47","31.05"
"София","2902701","НУККЛИИЕК","49.99","50.97"
"Пловдив","1690142","ОУ Ал.Константинов","46.66","43.68"
"Пловдив","1690143","ОУ Тютюнджян","39.72","34.49"
"Пловдив","1690144","ОУ Гео Милев","13.18","20.48"
"Пловдив","1690146","ОУ Д-р П. Берон","38.82","32.33"
"Пловдив","1690147","ОУ Душо Хаджидеков","46.36","45.58"
"Пловдив","1690148","ОУ Екзарх Антим І","43.62","44.69"
"Пловдив","1690149","ОУ К.Честеменски","43.77","41.18"
"Пловдив","1690150","СУ Любен Каравелов","37.16","24.77"
"Пловдив","1690152","ОУ Княз Александър I","45.66","46.59"
"Пловдив","1690154","СУ Св.Паисий Хилендарски","38.64","35.15"
"Пловдив","1690155","СУ Св. Кл. Охридски","31.69","31.08"
"Пловдив","1690156","СУ Свети Патриарх Евтимий","48.11","52.13"
"Пловдив","1690157","СУ Цар Симеон Велики","40.93","36.76"
"Пловдив","1690244","ОУ Васил Левски","40.64","37.66"
"Пловдив","1690245","ОУ Д. Дебелянов","13.59","14.95"
"Пловдив","1690246","ОУ Пенчо Славейков","8.93","10.34"
"Пловдив","1690247","СУ Н. Геров","09.06","13.52"
"Пловдив","1690248","СУ Симон Боливар","30.79","20"
"Пловдив","1690271","СУ за УУС","9.4","13"
"Пловдив","1690341","ОУ Васил Петлешков","37.88","38.11"
"Пловдив","1690342","ОУ Драган Манчов","41.01","36.51"
"Пловдив","1690343","ОУ Елин Пелин","37.63","45.22"
"Пловдив","1690344","ОУ Тодор Каблешков","39.12","30"
"Пловдив","1690345","СУ Св. св. Кирил и Методий","39.02","35.62"
"Пловдив","1690346","МГ Акад. К. Попов","55.67","63.87"
"Пловдив","1690347","СУ Васил Левски","26.03","18.54"
"Пловдив","1690442","ОУ Димитър Димов","20.9","23.22"
"Пловдив","1690443","ОбУ Йордан Йовков","10.72","14.46"
"Пловдив","1690444","ОУ П. Волов","8.33","10.92"
"Пловдив","1690445","ОУ Райна Княгиня","45.42","47.44"
"Пловдив","1690446","СУ Никола Вапцаров","35.93","30.3"
"Пловдив","1690447","СУ П. К. Яворов","32.72","31.61"
"Пловдив","1690448","СУ Христо Груев Данов","38.38","33.85"
"Пловдив","1690542","СУ Братя Миладинови","33.32","30.82"
"Пловдив","1690544","ОУ Д.Талев","39.92","37.3"
"Пловдив","1690545","ОУ Захари Стоянов","32.15","33.92"
"Пловдив","1690546","ОУ Стоян Михайловски","37.87","26.64"
"Пловдив","1690547","ОУ Яне Сандански","41.35","39.67"
"Пловдив","1690549","СУ Константин Величков","29.92","18.85"
"Пловдив","1690550","СУ Св. К. К. Философ","40.19","35.8"
"Пловдив","1690642","СУ Димитър Матевски","37.9","33.98"
"Пловдив","1690643","СУ Св. Седмочисленици","36.3","33.92"
"Пловдив","1690644","СУ Св. Софроний Врачански","38.91","30.87"
"Пловдив","1690645","СУ Черноризец Храбър","44.72","38.63"
"Пловдив","1690901","ЧСУ ДРУЖБА","36.31","34"
"Пловдив","1690907","ЧОУ Класик","41.55","36.8"
"Пловдив","1690912","ЧОУ Бъдеще","35.35","29.92"
"Пловдив","2902102","НУМТИ Добрин Петков","40.64","31.31"
"Варна","400003","ОУ Антон Страшимиров","38.57","31.21"
"Варна","400005","ОУ Васил Априлов","36.25","30.12"
"Варна","400006","ОУ Г. С. Раковски","41.58","44.42"
"Варна","400007","ОУ Добри Чинтулов","38.04","33.94"
"Варна","400008","ОУ Захари Стоянов","45.34","47.01"
"Варна","400009","ОУ Иван Вазов","31.45","26.81"
"Варна","40001","ОУ Св. Иван Рилски","16.29","10.42"
"Варна","400011","ОУ Йордан Йовков","40.88","38.64"
"Варна","400012","ОУ Константин Арабаджиев","27.3","41.2"
"Варна","400015","ОУ Кап. Петко войвода","31.4","22.5"
"Варна","400017","ОУ Отец Паисий","7.21","16.71"
"Варна","400018","ОУ Панайот Волов","38.04","33.28"
"Варна","400019","ОУ Св. Патриарх Евтимий","40.44","31.83"
"Варна","40002","ОУ Петко Р.Славейков","47.92","50.84"
"Варна","400022","ОУ Св.св.Кирил и Методий","46.13","50.66"
"Варна","400023","ОУ Стефан Караджа","38.81","33.56"
"Варна","400024","ОУ Стоян Михайловски","33.22","33.44"
"Варна","400026","ОУ Христо Ботев","32.58","27.23"
"Варна","400028","ОУ Цар Симеон І","40.24","35.32"
"Варна","400029","ОУ Черноризец Храбър","38.14","38.85"
"Варна","40003","VІІ СУ Найден Геров","44.02","49.19"
"Варна","400031","СУЕО Ал. С. Пушкин","46.38","50.17"
"Варна","400032","ОУ Васил Друмев","36.91","36.56"
"Варна","400033","СУ Георги Бенковски","26.1","17.9"
"Варна","400034","СУ Гео Милев","41.79","43.93"
"Варна","400036","СУ Елин Пелин","21.81","13.94"
"Варна","400037","СУ Любен Каравелов","18.89","18.07"
"Варна","400039","СУ Пейо Кр. Яворов","35.06","26.65"
"Варна","40004","СУ Св.Климент Охридски","44.04","42.39"
"Варна","400046","МГ Д-р П. Берон","54.89","64.38"
"Варна","400047","СУХНИ Константин Преславски","40.3","36.59"
"Варна","400054","СУУНЗ Проф.д-р Иван Шишманов","35.67","15.67"
"Варна","400075","ЧОУ Малкият принц","43.17","38.59"
"Варна","403535","ОУ Св. княз Борис I","30.09","22.29"
"Варна","403536","ІІІ ОУ А. Кънчев","41.71","43.53"
"Варна","403537","СУ Димчо Дебелянов","35.76","24.76"
"Варна","403538","СУ Неофит Бозвели","30.69","26.68"
"Варна","403543","Второ ОУ Н.Й.Вапцаров","36.84","31.82"
"Варна","403558","ЧСУ Мечтатели","30.88","25.12"
"Варна","2902106","НУИ Д.Христов","35.9","30.63"
"Бургас","200205","ОУ П. Р. Славейков","43.26","46.97"
"Бургас","200206","ОУ Св. княз Борис І","36.9","35.06"
"Бургас","200207","ОУ Л. Каравелов","39.81","34.28"
"Бургас","200208","ОУ Найден Геров","35.89","33.18"
"Бургас","200209","ОУ Антон Страшимиров","40.36","40.11"
"Бургас","20021","ОУ Св.Климент Охридски","44.8","43.9"
"Бургас","200211","ОУ Георги Бенковски","37.26","37.71"
"Бургас","200212","ОУ П. К. Яворов","41.64","41.36"
"Бургас","200213","ОУ Васил Априлов","43.85","42.89"
"Бургас","200214","ОУ Братя Миладинови","41.34","43.63"
"Бургас","200215","ОУ Елин Пелин","38.24","37.6"
"Бургас","200216","ОУ Васил Левски – Бургас","14.32","22.17"
"Бургас","200217","ОУ Хр. Ботев (кв. Сарафово)","32.31","38.29"
"Бургас","200218","ОУ Христо Ботев (кв. Победа)","10.9","9.4"
"Бургас","200219","ОУ Христо Ботев (кв. Д. Езерово)","28.74","20.83"
"Бургас","200221","СУ Хр. Ботев (кв. Черно Море)","15.53","12.89"
"Бургас","200222","ОУ Иван Вазов","33.68","39.21"
"Бургас","200223","ОУ Христо Ботев (кв. Ветрен)","30.07","32.86"
"Бургас","200227","СУ Иван Вазов","27.73","24.57"
"Бургас","200228","СУ Йордан Йовков","36.08","31.82"
"Бургас","200229","СУ Еп. Константин Преславски","33.68","30.88"
"Бургас","20023","СУ Димчо Дебелянов","43.68","45.73"
"Бургас","200231","СУ --Добри Чинтулов","36.78","31.94"
"Бургас","200232","СУ К. Петканов","28.61","21.08"
"Бургас","200233","СУ Петко Росен","36.91","33.22"
"Бургас","200234","СУ Св. Св.Кирил и Методий","41.84","33.1"
"Бургас","200239","ППМГ Акад. Никола Обрешков","52.34","63.35"
"Бургас","20024","СУ Юрий Гагарин","25.77","18.02"
"Бургас","200259","ПЧОУ","49.2","54.73"
"Бургас","2902103","НУМСИ","41.19","31.78"
"Благоевград","10002","ІІ ОУ Димитър Благоев","38.18","41.9"
"Благоевград","10004","ІV ОУ Димчо Дебелянов","33.65","31.98"
"Благоевград","10007","VІІ СУ Кузман Шапкарев","37.37","34.88"
"Благоевград","10011","ХІ ОУ Христо Ботев","30.77","23.64"
"Благоевград","1002","ПМГ Акад. Сергей Корольов","50.33","60.07"
"Благоевград","10125","СУИЧЕ Св. Климент Охридски","32.79","30"
"Благоевград","10129","ІІІ ОУ ДимитърТалев","41.61","39.55"
"Благоевград","10158","VІІІ СУ Арсени Костенцев","35.61","32.27"
"Благоевград","1017","ІХ ОУ Пейо Кр. Яворов","21.64","15.17"
"Благоевград","10188","СУ Иван Вазов","37.44","28.98"
"Благоевград","10206","V СУ Георги Измирлиев","36.33","36.85"
"Велико Търново","300101","ОУ Христо Ботев","27.28","12.67"
"Велико Търново","300102","ОУ Бачо Киро","39.6","41.63"
"Велико Търново","300103","ОУ Св.Патр. Евтимий","42.66","39.27"
"Велико Търново","300104","ОУ Д.Благоев","34.56","34.27"
"Велико Търново","300105","ОУ П.Р.Славейков","30.41","19.65"
"Велико Търново","300124","СУ Емилиян Станев","39.1","35.86"
"Велико Търново","300125","СУ Вела Благоева","41.15","30.63"
"Велико Търново","300126","СУ Владимир Комаров","28.44","22.33"
"Велико Търново","300127","СУ Г. С. Раковски","14","13.6"
"Велико Търново","300143","Спортно училище","31.02","20.94"
"Видин","500102","ППМГ Екзарх Антим І","45.97","49.97"
"Видин","500104","ОУ Любен Каравелов","28.74","23.99"
"Видин","500111","ОУ Еп. Софроний Врачански","19.13","19.2"
"Видин","500112","ОУ Отец Паисий","29.66","29"
"Видин","500113","ОУ Св. Климент Охридски","34.72","31.13"
"Видин","503132","СУ Цар Симеон Велики","37.5","24.28"
"Видин","503241","СУСв.св.Кирил и Методий","32.78","22.08"
"Видин","503242","СУ П. Р. Славейков","28.17","28.22"
"Видин","503312","ОУ Иван Вазов","44.88","31.65"
"Враца","600061","ПЕГ Йоан Екзарх","40.47","32.5"
"Враца","600327","СУ Козма Тричков","33.71","29.96"
"Враца","602041","ОУ Васил Левски","27.02","18.03"
"Враца","602042","ОУ Св.св.Кирил и Методий","21.79","15.84"
"Враца","602062","ППМГ Акад. Иван Ценов","51.81","57.61"
"Враца","603057","СУ Отец Паисий","27.95","22.32"
"Враца","603058","СУ Христо Ботев","35.12","28.41"
"Враца","603059","СУ Васил Кънчов","34.35","31.95"
"Враца","60307","СУ Никола Войводов","34.15","24.34"
"Враца","60806","СУ Св. Климент Охридски","25.25","21.08"
"Габрово","700102","ОУ Ран Босилек – Габрово","37.35","37.45"
"Габрово","700103","ОУ Неофит Рилски-Габрово","34.88","29.53"
"Габрово","700104","ОУ Ц.Дюстабанов-Габрово","13.65","8.55"
"Габрово","700106","VІ ОУ Иван Вазов-Габрово","26.14","25.17"
"Габрово","700108","ОУ Кирил и Методий-Габрово","34.64","37.16"
"Габрово","700112","ОУ Хр. Ботев-Габрово","28.21","26.21"
"Габрово","700113","СУ Отец Паисий","31.01","25.32"
"Габрово","700114","СУ Райчо Каролев – Габрово","39.73","34.39"
"Габрово","700116","ПМГ Акад. Иван Гюзелев","47.62","59.65"
"Добрич","800003","ОбУ Йордан Йовков","17.55","12.33"
"Добрич","800004","ОУ Никола Й. Вапцаров","23.57","12.23"
"Добрич","800007","ОУ Панайот Волов","20.61","24"
"Добрич","800008","ОУ Стефан Караджа","33.4","27.96"
"Добрич","800009","ОУ Хан Аспарух","40.68","39.63"
"Добрич","80001","ОУ Христо Смирненски","32.73","27.02"
"Добрич","800011","ОУ Христо Ботев","35.4","40.04"
"Добрич","800012","СУ Георги Ст. Раковски","17.38","18.81"
"Добрич","800013","СУ Димитър Талев","35.05","24.66"
"Добрич","800015","СУ Св. Климент Охридски","33.66","26.02"
"Добрич","800016","СУ Любен Каравелов","29.55","25.7"
"Добрич","800017","СУ Петко Р. Славейков","41.84","39.92"
"Добрич","800018","СУ Св.св. Кирил и Методий","35.69","31.08"
"Добрич","800019","ПМГ Иван Вазов","43.82","42.65"
"Добрич","800326","ЧСУ Леонардо да Винчи","37.25","23"
"Кърджали","909101","СУ Вл. Д.-Майстора","30.22","28.82"
"Кърджали","909103","СУ Йордан Йовков","26.41","24.75"
"Кърджали","909104","ОУ Св.Кл.Охридски","31.98","40.42"
"Кърджали","909105","СУ Отец Паисий","37.11","39.77"
"Кърджали","909106","СУ П. Р.Славейков","38.27","50.49"
"Кърджали","909115","ОУ Васил Левски","23.44","17.39"
"Кърджали","909116","ОУ Св. Св. Кирил и Методий","30.37","28.9"
"Кърджали","909117","ОУ П.К.Яворов","29.44","35.58"
"Кюстендил","1000053","V ОУ Хр. Ботев – Кюстендил","22.06","19.6"
"Кюстендил","1000330","ОУ Проф. М. Дринов – Кюстендил","30.75","23.58"
"Кюстендил","1000340","ОУ Иван Вазов – Кюстендил","13.09","10.6"
"Кюстендил","1000550","ПМГ Проф. Ем. Иванов – Кюстендил","43.54","45.43"
"Кюстендил","1001390","СУ В. Левски – Кюстендил","20.42","14.05"
"Кюстендил","1001410","VІ ОУ Св. П. Хилендарски – Кюстендил","28.63","22.97"
"Кюстендил","1001590","VІІ ОУ Ильо войвода – Кюстендил","31.85","25.71"
"Кюстендил","1001680","ОУ Даскал Димитри – Кюстендил","33.84","27.97"
"Кюстендил","1001830","ОУ Св. св. Кирил и Методий – Кюстендил","42.11","32.32"
"Ловеч","1100301","ОУ Васил Левски","42.43","41.33"
"Ловеч","1100304","ОУ Христо Никифоров","36.28","35.15"
"Ловеч","1100305","ОУ Св.Св. Кирил и Методий","14.02","11"
"Ловеч","1100316","СУ Тодор Кирков","25.56","27.54"
"Ловеч","1100317","ОУ Панайот Пипков","13.77","14.43"
"Ловеч","1100318","СУ Св. Климент Охридски","34.83","22.93"
"Ловеч","1100320","ППМГ","49.2","59.6"
"Ловеч","1100336","ОУ Проф. Димитър Димов","33.69","31.91"
"Монтана","1201001","ПМПГ Св. Кл. Охридски","44.67","50.66"
"Монтана","1201002","ПГПЧЕ Петър Богдан","47.38","46.52"
"Монтана","1201003","І ОУ Св.Св. Кирил и Методий","29.5","20.48"
"Монтана","1201004","II СУ Н. Й. Вапцаров","29.63","24.57"
"Монтана","1201005","III ОУ Д-р Петър Берон","35.94","28.65"
"Монтана","1201006","IV ОУ Иван Вазов","34.44","25.67"
"Монтана","1201007","V СУ Христо Ботев","30.57","20.46"
"Монтана","1201011","ІХ СУ Йордан Радичков","21.31","14.8"
"Монтана","1201034","VI СУ Отец Паисий","23.37","19.62"
"Пазарджик","1300013","СУ Пазарджик","26.93","29.71"
"Пазарджик","1301234","СУ Димитър Гачев","10.77","16.04"
"Пазарджик","1301717","ОУ Проф. Ив. Батаклиев","40.44","41.03"
"Пазарджик","1301724","ОУ Св.св.Кирил и Методий","7.5","10.22"
"Пазарджик","1302502","I ОУ Св. Кл. Охридски","33.02","30.98"
"Пазарджик","1302517","ОУ Стефан Захариев","24.29","10.29"
"Пазарджик","1302534","ОУ Христо Ботев","16.48","13.91"
"Пазарджик","1304930","ОУ Хр. Смирненски","41.32","36.88"
"Пазарджик","1304948","СУ Г. Бенковски","34.74","28.46"
"Пазарджик","1305338","СУ Георги Брегов","35.64","25.03"
"Пазарджик","1305831","СУ Д-р П.Берон","33.9","21.95"
"Пазарджик","1307267","ОУ Любен Каравелов","30.52","29.47"
"Пазарджик","1309018","ПМГ К. Величков","49.26","57.12"
"Перник","1403201","ОУ Св. Ив. Рилски","40.53","36.12"
"Перник","1403202","VII ОУ Г. С. Раковски","29.7","22.86"
"Перник","1403203","VІІІ ОУ Кракра Пернишки","36.5","22.36"
"Перник","1403204","ОбУ Темелко Ненков","12.14","10.81"
"Перник","1403205","Х ОУ Ал. Константинов","35.09","31.08"
"Перник","1403206","XI ОУ Елин Пелин","35.67","33.99"
"Перник","1403207","ХІІ ОУ Васил Левски","34.04","33.3"
"Перник","1403208","ХІІІ ОУ Св св Кирил и Методий","30.29","23.1"
"Перник","1403211","ОУ Св.К.К.Философ","31.82","15.45"
"Перник","1403213","V СУ П.Р. Славейков","24.73","19.47"
"Перник","1403214","VІ СУСв.Св.Кирил и Методий","24.37","16.29"
"Перник","1403215","XVI ОУ – ГР.Перник","33.68","27.97"
"Перник","1403216","СУРИЧЕ Д-р Петър Берон","39.19","33.05"
"Перник","1403217","СУ Олимпиец","20.74","13.29"
"Плевен","1500109","ОУ Н. Й. Вапцаров","20.44","31.5"
"Плевен","1500110","ОУ Д-р П.Берон","35.76","24.42"
"Плевен","1500112","ОУ Св. Климент Охридски","27.28","19.42"
"Плевен","1500113","ОУ В.Левски","28.38","20.08"
"Плевен","1500114","ОУ Й. Йовков","31.89","27.77"
"Плевен","1500115","ОУ Лазар Станев","32.5","35.94"
"Плевен","1500129","ОУ Цветан Спасов","36.15","33.42"
"Плевен","1500130","МГ Гео Милев","50.41","60.78"
"Плевен","1500132","СУ Анастасия Димитрова","18.37","17.32"
"Плевен","1500133","СУ Стоян Заимов","35.65","24.66"
"Плевен","1500134","СУ Иван Вазов","40.43","40.4"
