"Град","Код","Име","БЕЛ","МАТ"
"София","2212303","33 ЕЗИКОВА ГИМНАЗИЯ СВЕТА СОФИЯ","4.413","4.693"
"София","2216164","164. гимназия с преподаване на испански език Мигел де Сервантес","5.605","5.538"
"София","2216301","Първа английска езикова гимназия","5.469","5.837"
"София","2216306","Софийска математическа гимназия Паисий Хилендарски","5.517","5.828"
"София","2220308","Профилирана гимназия за изобразителни изкуства Професор Николай Райнов","4.19","3.45"
"София","2221157","157 Гимназия с изучаване на чужд език Сесар Вайехо","5.133","4.998"
"София","2222009","9 Френска езикова гимназия Алфонс дьо Ламартин","5.324","5.409"
"София","2208057","57 Спортно училище Свети Наум Охридски","3.549","4.014"
"София","2214153","153 Спортно училище Неофит Рилски","3.478","0"
"София","2219166","166 Спортно училище Васил Левски","3.761","4.436"
"София","2202002","2 средно училище Академик Емилиян Станев ","4.561","4.911"
"София","2202026","26 Средно училище Йордан Йовков","4.015","4.25"
"София","2203074","74 СУ ГОЦЕ ДЕЛЧЕВ","4.097","4.086"
"София","2203140","140. СРЕДНО УЧИЛИЩЕ ИВАН БОГОРОВ","3.276","3.344"
"София","2204018","18 Средно училище Уилям Гладстон","5.201","5.414"
"София","2204030","30 СРЕДНО УЧИЛИЩЕ БРАТЯ МИЛАДИНОВИ","5.112","5.021"
"София","2204032","32. СРЕДНО УЧИЛИЩЕ С ИЗУЧАВАНЕ НА ЧУЖДИ ЕЗИЦИ СВЕТИ КЛИМЕНТ ОХРИДСКИ","5.254","5.653"
"София","2204310","5. Вечерно средно училище Пеньо Пенев","4.032","4.206"
"София","2205105","105. СРЕДНО УЧИЛИЩЕ АТАНАС ДАЛЧЕВ","4.42","4.65"
"София","2205119","119 Средно училище Академик Михаил Арнаудов","4.501","4.908"
"София","2206003","Трето средно училище Марин Дринов","3.412","3.785"
"София","2206113","113 СУ САВА ФИЛАРЕТОВ","3.37","3.301"
"София","2207068","68 Средно училище Академик Никола Обрешков","3.769","3.728"
"София","2207069","69 Средно училище Димитър Маринов","2.935","3.035"
"София","2207108","108 Средно училище Никола Беловеждов","4.178","4.537"
"София","2208017","17 СУ Дамян Груев с ранно чуждоезиково обучение","3.35","4.24"
"София","2208028","28 Средно училище Алеко Константинов","3.953","3.942"
"София","2208123","123 Средно училищe Стефан Стамболов","3.214","3.287"
"София","2208135","135 средно училище Ян Амос Коменски","3.906","3.973"
"София","2209019","19 СРЕДНО УЧИЛИЩЕ ЕЛИН ПЕЛИН","4.35","4.697"
"София","2209036","36 Средно училище Максим Горки","4.237","4.709"
"София","2209051","51 СРЕДНО УЧИЛИЩЕ ЕЛИСАВЕТА БАГРЯНА","4.452","4.822"
"София","2209132","132. Средно училище Ваня Войнова","3.906","4.012"
"София","2210085","85 Средно училище Отец Паисий","3.593","3.798"
"София","2211021","21 СРЕДНО УЧИЛИЩЕ ХРИСТО БОТЕВ","4.387","5.167"
"София","2211035","35. СРЕДНО УЧИЛИЩЕ ДОБРИ ВОЙНИКОВ","5.276","5.125"
"София","2212037","37. СРЕДНО УЧИЛИЩЕ РАЙНА КНЯГИНЯ","3.613","3.612"
"София","2212040","40 Средно училище Луи Пастьор","3.636","3.795"
"София","2212056","56. Средно училище Професор Константин Иречек","4.19","4.323"
"София","2212079","79 средно училище Индира Ганди","4.204","4.213"
"София","2212090","90 Средно училище Генерал Хосе де Сан Мартин","4.173","4.127"
"София","2212096","96. Средно училище Лев Николаевич Толстой","4.58","4.513"
"София","2212097","97 Средно училище Братя Миладинови","3.957","3.924"
"София","2212137","137 средно училище Ангел Кънчев","4.391","4.918"
"София","2213010","10 Средно училище Теодор Траянов ","3.933","3.946"
"София","2213039","39 Средно училище Петър Динеков","3.915","4.554"
"София","2213081","81. Средно училище Виктор Юго","4.286","4.848"
"София","2213118","118 Средно училище Академик Людмил Стоянов","4.109","4.494"
"София","2213125","125 СУ с изучаване на чужди езици Боян Пенев","4.011","4.487"
"София","2213128","128 СРЕДНО УЧИЛИЩЕ АЛБЕРТ АЙНЩАЙН","4.309","4.584"
"София","2213131","131 СУ Климент Аркадиевич Тимирязев","3.942","3.94"
"София","2213144","144 Средно училище Народни будители","4.127","4.077"
"София","2214015","15 Средно училище Адам Мицкевич","3.923","4.035"
"София","2214054","54 СРЕДНО УЧИЛИЩЕ Свети ИВАН РИЛСКИ","4.424","4.897"
"София","2214101","101. СРЕДНО УЧИЛИЩЕ БАЧО КИРО","3.815","3.948"
"София","2216001","1 Средно училище Пенчо П. Славейков","4.483","4.805"
"София","2216309","IV Сменно-вечерна гимназия Отец Паисий ","3.763","3.946"
"София","2217066","66 Средно училище Филип Станиславов","3.471","3.453"
"София","2217088","88 Средно училище Димитър Попниколов","4.157","4.659"
"София","2217149","149 Средно училище ,,Иван Хаджийски","3.731","4.14"
"София","2219024","24 Средно училище П.К.Яворов","3.144","3.307"
"София","2219044","44. Средно училище Неофит Бозвели","4.405","4.405"
"София","2219095","95 СУ Проф. Иван Шишманов","3.931","4.098"
"София","2219130","130. средно училище Стефан Караджа","3.767","3.88"
"София","2220014","14. средно училище Проф. д-р Асен Златаров","4.09","4.136"
"София","2220029","29. Средно училище Кузман Шапкарев","3.7","3.6"
"София","2221023","23 Средно училище Фредерик Жолио-Кюри","4.137","4.565"
"София","2221031","31 Средно училище за чужди езици и мениджмънт Иван Вазов","5.25","5.539"
"София","2221093","93-то Средно училище Александър Теодоров - Балан","3.848","3.797"
"София","2221094","94 СРЕДНО УЧИЛИЩЕ Димитър Страшимиров","3.25","3.057"
"София","2221138","138 СРЕДНО УЧИЛИЩЕ ПРОФ. ВАСИЛ ЗЛАТАРСКИ","4.575","4.949"
"София","2222007","7. СРЕДНО УЧИЛИЩЕ СВ. СЕДМОЧИСЛЕНИЦИ","4.727","5.432"
"София","2222012","12 Средно училище Цар Иван Асен II","4.519","4.974"
"София","2222127","127 СРЕДНО УЧИЛИЩЕ Иван Николаевич Денкоглу","4.818","5.228"
"София","2222133","133 Средно училище „А. С. Пушкин”","5.296","5.449"
"София","2224022","22 Средно училище Георги Стойков Раковски","5.109","5.425"
"София","2224047","47 СУ Христо Г. Данов","3.879","4.068"
"София","2224073","73.СУ с преподаване на чужди езици Владислав Граматик","5.585","5.623"
"София","2224121","121 СРЕДНО УЧИЛИЩЕ ГЕОРГИ ИЗМИРЛИЕВ","3.514","3.856"
"София","2208539","Частна професионална гимназия по икономика, туризъм и информатика,,Булпрогрес","4.09","4.061"
"София","2211517","ЧАСТНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ БАНКЕР","4.867","0"
"София","2211571","Частна професионална гимназия по охрана и сигурност Св.Георги Победоносец","2.4","0"
"София","2224545","ЧАСТНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО БАНКОВО ДЕЛО, ТЪРГОВИЯ И ФИНАНСИ","4.187","5.018"
"София","2204511","Частна профилирана гимназия с чуждоезиково обучение Езиков свят","4.284","5.317"
"София","2205520","Частна езикова гимназия Проф.Иван Апостолов","4.902","5.838"
"София","2212540","ЧАСТНА НЕМСКА ГИМНАЗИЯ ЕРИХ КЕСТНЕР","5.249","5.507"
"София","2213503","Частна профилирана гимназия с чуждоезиково обучение „Меридиан 22","5.167","5.6"
"София","2213507","АМЕРИКАНСКИ КОЛЕЖ В СОФИЯ","5.546","5.934"
"София","2216533","Първа частна английска гимназия Уилям Шекспир-Интелект Инвест","4.523","5.465"
"София","2221590","Частна профилирана гимназия Образователни технологии","4.561","5.383"
"София","2223547","ЧАСТНА ЕЗИКОВА ГИМНАЗИЯ ПРОФ.Д-Р В.ЗЛАТАРСКИ","5.003","5.82"
"София","2202534","Частно профилирано средно училище Свети Наум","4.636","5.46"
"София","2202535","ЧСУ Рьорих с ранно чуждоезиково обучение и разширено изучаване на музика и изобразително изкуство","4.14","4.86"
"София","2202536","Частно средно езиково училище Дрита","4.431","5.038"
"София","2203720","Частно средно училище Дружба - София","4.659","5.383"
"София","2204549","Частно средно училище с немски език Веда","5.045","5.637"
"София","2208526","Частно средно училище Орфей","3.965","4.672"
"София","2209529","Частно езиково средно училище Дорис Тенеди","5.341","5.726"
"София","2216532","Частно средно училище УВЕКИНД ","4.826","5.65"
"София","2218192","192 СРЕДНО УЧИЛИЩЕ ХРИСТО БОТЕВ","3.894","4.283"
"София","2218071","71 Средно училище Пейо Яворов","3.785","3.826"
"Пловдив","1690187","ДУ-Пловдивска духовна семинария Св. Св. Кирил и Методий-Пловдив","4.09","3.952"
"Пловдив","1690271","Специално училище за ученици с увреден слух Проф. Д-р Ст. Белинов","3.15","0"
"Пловдив","2902102","Национално училище за музикално и танцово изкуство Добрин Петков","4.772","4.915"
"Пловдив","2902302","Национална гимназия за сценични и екранни изкуства","4.227","0"
"Пловдив","2902402","Национална художествена гимназия Цанко Лавренов","4.671","0"
"Пловдив","1690174","Професионална гимназия по електротехника и електроника","4.415","4.67"
"Пловдив","1690175","Национална търговска гимназия - Пловдив","5.418","5.401"
"Пловдив","1690176","Професионална гимназия по облекло Ана Май","3.675","3.31"
"Пловдив","1690178","Професионална гимназия по туризъм Проф. д-р Асен Златаров","4.29","4.242"
"Пловдив","1690179","Професионална гимназия по битова техника","3.849","4.235"
"Пловдив","1690272","Професионална гимназия по архитектура, строителство и геодезия Арх.Камен Петков","4.486","4.399"
"Пловдив","1690273","Професионална гимназия по транспорт Гоце Делчев","3.493","3.446"
"Пловдив","1690274","Професионална гимназия по строителни технологии Пеньо Пенев","3.114","2.997"
"Пловдив","1690473","Професионална гимназия по кожени изделия и текстил Д-р Иван Богоров","2.946","3.193"
"Пловдив","1690572","Професионална гимназия по механотехника Професор Цветан Лазаров","3.765","4.035"
"Пловдив","1690573","Професионална гимназия по машиностроене","3.026","2.752"
"Пловдив","1690347","Спортно училище Васил Левски","3.907","4.341"
"Пловдив","1690177","Професионална гимназия по вътрешна архитектура и дървообработване Христо Ботев","3.601","3.412"
"Пловдив","1690472","Професионална гимназия по хранителни технологии и техника","4.007","4.105"
"Пловдив","1690153","Хуманитарна гимназия Св. Св. Кирил и Методий","5.128","5.183"
"Пловдив","1690346","Математическа гимназия Академик Кирил Попов","5.274","5.337"
"Пловдив","1690449","Езикова гимназия Пловдив","5.6","5.846"
"Пловдив","1690450","Езикова гимназия Иван Вазов","5.512","5.382"
"Пловдив","1690451","Френска езикова гимназия Антоан дьо Сент - Екзюпери","5.089","5.113"
"Пловдив","1690150","Средно училище Любен Каравелов","3.892","3.728"
"Пловдив","1690154","Средно училище СВ. ПАИСИЙ ХИЛЕНДАРСКИ ","4.389","4.709"
"Пловдив","1690155","Средно училище Свети Климент Охридски","4.15","4.702"
"Пловдив","1690156","Средно училище Свети Патриарх Евтимий","4.839","4.902"
"Пловдив","1690157","Средно училище Цар Симеон Велики","4.507","4.872"
"Пловдив","1690247","Средно училище Найден Геров","3.13","3.398"
"Пловдив","1690345","Средно училище Свети свети Кирил и Методий","4.137","4.099"
"Пловдив","1690446","Средно училище Никола Вапцаров","3.502","3.686"
"Пловдив","1690447","Средно училище Пейо Крачолов Яворов","4.048","4.192"
"Пловдив","1690448","Средно училище Христо Груев Данов","4.117","3.91"
"Пловдив","1690542","Средно училище Братя Миладинови","3.342","3.589"
"Пловдив","1690549","Средно училище Константин Величков ","4.246","3.691"
"Пловдив","1690550","Средно училище Свети Константин - Кирил Философ","4.372","4.247"
"Пловдив","1690642","Средно училище „Димитър Матевски","3.704","3.79"
"Пловдив","1690643","Средно училище Свети Седмочисленици","3.719","3.814"
"Пловдив","1690644","Средно училище Свети Софроний Врачански","4.01","3.9"
"Пловдив","1690645","Средно училище Черноризец Храбър","4.525","4.363"
"Пловдив","1690910","Частна професионална гимназия по икономика и управление","4.018","4.753"
"Пловдив","1690904","Частна профилирана гимназия Класик","4.438","4.993"
"Пловдив","1690909","Частна езикова гимназия Стоян Сариев","4.89","5.192"
"Пловдив","1690901","ЧАСТНО СРЕДНО УЧИЛИЩЕ ДРУЖБА","4.171","4.585"
"Пловдив","1690906","ЧАСТНА ПРОФИЛИРАНА ГИМНАЗИЯ ЕДМЪНД БЪРК","4.31","4.605"
"Варна","400054","Специално училище за ученици с нарушено зрение Проф. д-р Иван Шишманов","4.176","4.16"
"Варна","2902106","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ДОБРИ ХРИСТОВ","4.44","4.832"
"Варна","400055","Професионална техническа гимназия","3.844","4.099"
"Варна","400058","Професионална гимназия по химични и хранително-вкусови технологии Дм.Ив.Менделеев","3.7","3.856"
"Варна","400063","Професионална гимназия по строителство, архитектура и геодезия Васил Левски","3.948","3.719"
"Варна","402030","Варненска търговска гимназия Георги Стойков Раковски","4.792","4.848"
"Варна","402161","Професионална гимназия по текстил и моден дизайн","3.681","3.695"
"Варна","402183","Варненска морска гимназия Свети Николай Чудотворец","3.777","3.968"
"Варна","403531","Професионална гимназия по електротехника","4.014","3.99"
"Варна","403534","Професионална гимназия по туризъм Професор д-р Асен Златаров","4.414","4.832"
"Варна","400033","Спортно училище Георги Бенковски","3.718","4.413"
"Варна","400044","Професионална гимназия по икономика Д-р Иван Богоров","4.374","4.385"
"Варна","402172","Професионална гимназия по горско стопанство и дървообработване Николай Хайтов","3.503","3.559"
"Варна","400041","Трета природоматематическа гимназия Академик Методий Попов","4.831","5.119"
"Варна","400042","ІV Езикова гимназия Фредерик Жолио - Кюри","5.303","5.353"
"Варна","400043","Гимназия с преподаване на чужди езици Йоан Екзарх","5.457","5.51"
"Варна","400045","Първа езикова гимназия","5.499","5.848"
"Варна","400046","Математическа гимназия Д-р Петър Берон","5.29","5.533"
"Варна","400030","Седмо средно училище Найден Геров","4.12","4.342"
"Варна","400031","Средно училище с езиково обучение Ал. С. Пушкин","4.76","4.96"
"Варна","400034","Средно училище Гео Милев","4.156","4.603"
"Варна","400036","Средно училище Елин Пелин","3.708","3.921"
"Варна","400037","Средно училище Любен Каравелов","3.744","3.681"
"Варна","400039","Средно училище Пейо Крачолов Яворов","3.799","3.95"
"Варна","400040","Средно училище Свети Климент Охридски","4.592","4.887"
"Варна","400047","Средно училище за хуманитарни науки и изкуства Константин Преславски","4.634","4.723"
"Варна","403537","Средно училище Димчо Дебелянов","4.041","4.105"
"Варна","403538","Средно училище Неофит Бозвели","3.494","3.638"
"Варна","400070","Частна Търговска Гимназия Конто Трейд ЕООД","4.08","4.254"
"Варна","400074","Частна профилирана гимназия по софтуерни и хардуерни науки Антоан дьо Сент-Екзюпери","4.856","5.469"
"Варна","400076","Частна езикова гимназия с изучаване на чужди езици Джордж Байрон","4.46","4.915"
"Бургас","2902103","Национално училище за музикално и сценично изкуство Проф. Панчо Владигеров","4.747","4.978"
"Бургас","200243","Професионална гимназия по морско корабоплаване и риболов Свети Никола","3.662","3.928"
"Бургас","200247","Професионална гимназия по химични технологии Акад. Н. Д. Зелинский","3.902","4.07"
"Бургас","200250","Професионална техническа гимназия","3.46","2.99"
"Бургас","200240","Спортно училище Юрий Гагарин","3.456","2.911"
"Бургас","200242","Професионална гимназия по туризъм Проф.д-р Асен Златаров","4.114","3.94"
"Бургас","200244","Професионална гимназия по механоелектротехника и електроника","4.247","4.234"
"Бургас","200245","Професионална гимназия по строителство, архитектура и геодезия Кольо Фичето","4.295","4.432"
"Бургас","200246","Професионална търговска гимназия","4.99","5.112"
"Бургас","200248","Професионална гимназия по електротехника и електроника Константин Фотинов","3.843","4.195"
"Бургас","200249","Професионална гимназия по транспорт","3.258","3.437"
"Бургас","200251","Професионална гимназия по дървообработване Георги Кондолов","3.125","3.367"
"Бургас","200252","Професионална гимназия по сградостроителство и инсталации Пеньо Пенев","3.04","3.037"
"Бургас","200235","Профилирана гимназия за романски езици Георги Стойков Раковски","5.022","5.095"
"Бургас","200236","Английска езикова гимназия Гео Милев","5.224","5.775"
"Бургас","200237","Немска езикова гимназия Гьоте","5.449","5.646"
"Бургас","200238","Профилирана гимназия за чужди езици Васил Левски","4.712","5.111"
"Бургас","200239","Профилирана природоматематическа гимназия Академик Никола Обрешков","5.489","5.766"
"Бургас","200221","Средно училище Христо Ботев","2.961","2.854"
"Бургас","200227","Средно училище Иван Вазов","3.486","3.557"
"Бургас","200228","Средно училище Йордан Йовков","3.186","3.448"
"Бургас","200229","Средно училище Епископ Константин Преславски","3.885","4.115"
"Бургас","200230","Средно училище Димчо Дебелянов","3.766","4.103"
"Бургас","200231","Средно училище ,,Добри Чинтулов","3.517","3.699"
"Бургас","200232","Средно училище Константин Петканов","3.367","3.545"
"Бургас","200233","Средно училище Петко Росен","3.32","3.065"
"Бургас","200234","Средно училище Св. Св. Кирил и Методий","4.192","4.668"
"Бургас","200255","Вечерно средно училище Захари Стоянов","3.575","3.524"
"Бургас","200258","Частна профилирана гимназия с изучаване на английски език Британика 1998","4.309","4.895"
"Благоевград","100280","Професионална гимназия по икономика Иван Илиев","4.62","4.59"
"Благоевград","100300","Професионална гимназия по строителство, архитектура и геодезия Васил Левски","4.137","3.943"
"Благоевград","100052","Благоевградска професионална гимназия","3.353","3.61"
"Благоевград","101730","Професионална гимназия по туризъм и лека промишленост Гоце Делчев","3.464","3.21"
"Благоевград","100190","Езикова гимназия Акад. Людмил Стоянов","5.259","5.433"
"Благоевград","100200","Природо-математическа гимназия Акад. Сергей Корольов","5.225","5.559"
"Благоевград","101870","Национална хуманитарна гимназияСв.св.Кирил и Методий","4.521","4.43"
"Благоевград","101250","Средно училище с изучаване на чужди езици Свети Климент Охридски","4.208","4.439"
"Благоевград","102060","Пето средно училище Георги Измирлиев","3.563","3.914"
"Благоевград","109174","Частно средно училище Димитър и Йоан","3.406","3.363"
"Велико Търново","3400","РУО ВЕЛИКО ТЪРНОВО","4.43","3.41"
"Велико Търново","300128","Професионална гимназия по строителство, архитектура и геодезия Ангел Попов","4.059","3.979"
"Велико Търново","300129","Старопрестолна професионална гимназия по икономика","4.51","4.437"
"Велико Търново","300130","Професионална гимназия по електроника Александър Степанович Попов","3.597","3.858"
"Велико Търново","300131","Професионална гимназия по моден дизайн","3.491","0"
"Велико Търново","300132","Професионална гимназия по туризъм Д-р Васил Берон","3.982","3.939"
"Велико Търново","300122","Природо-математическа гимназия Васил Друмев","5.208","5.431"
"Велико Търново","300123","Профилирана езикова гимназия Проф. д-р Асен Златаров","5.131","5.358"
"Велико Търново","300143","Спортно училище - гр. Велико Търново","3.888","3.777"
"Велико Търново","300124","Средно училище Емилиян Станев","4.563","4.918"
"Велико Търново","300125","Средно училище Вела Благоева","3.653","3.505"
"Велико Търново","300126","Средно училище Владимир Комаров","3.563","3.569"
"Велико Търново","300127","Средно училище Георги Стойков Раковски","3.224","3.466"
"Велико Търново","300141","Частна профилирана гимназия АК - Аркус ЕООД","4.985","5.541"
"Видин","500108","Професионална техническа гимназия Васил Левски","3.241","3.54"
"Видин","500110","Професионална гимназия по туризъм Михалаки Георгиев","3.512","3.585"
"Видин","502035","Професионална гимназия Проф. д-р Асен Златаров","4.118","4.154"
"Видин","500102","Профилирана природо–математическа гимназия Екзарх Антим I","4.625","4.764"
"Видин","503322","Гимназия с преподаване на чужди езици Йордан Радичков","5.115","5.396"
"Видин","503132","Средно училище Цар Симеон Велики","4.772","4.905"
"Видин","503241","Средно училище Свети свети Кирил и Методий","3.748","3.818"
"Видин","503242","Средно училище Петко Рачов Славейков","4.388","4.475"
"Враца","603065","Професионална техническа гимназия Н. Й. Вапцаров","3.561","3.753"
"Враца","603067","Професионална гимназия по търговия и ресторантьорство","3.611","3.637"
"Враца","603071","Професионална гимназия Димитраки Хаджитошин","3.26","2.786"
"Враца","600061","Профилирана езикова гимназия Йоан Екзарх","4.952","5.161"
"Враца","602062","Профилирана природо-математическа гимназия Академик Иван Ценов","5.141","5.303"
"Враца","608060","Спортно училище Св.Климент Охридски","3.691","3.805"
"Враца","600327","Средно училище Козма Тричков","4.253","4.241"
"Враца","603057","Средно училище Отец Паисий","4.077","4.169"
"Враца","603058","Средно училище Христо Ботев","4.768","5.06"
"Враца","603059","Средно училище Васил Кънчов","4.048","3.949"
"Враца","603070","Средно училище Никола Войводов","4.292","4.123"
"Габрово","700118","ПРОФЕСИОНАЛНА ТЕХНИЧЕСКА ГИМНАЗИЯ Д-р Никола Василиади","4.002","4.304"
"Габрово","700120","Професионална гимназия по туризъм Пенчо Семов","3.99","3.894"
"Габрово","700115","НАЦИОНАЛНА АПРИЛОВСКА ГИМНАЗИЯ","5.12","5.437"
"Габрово","700116","Природоматематическа гимназия Академик Иван Гюзелев","4.782","5.2"
"Габрово","700113","Средно училище Отец Паисий","3.731","3.815"
"Габрово","700114","Средно училище Райчо Каролев","3.871","3.894"
"Добрич","800021","Професионална гимназия по техника и строителство Михаил Василиевич Ломоносов","3.558","6"
"Добрич","800023","Финансово-стопанска гимназия Васил Левски","4.356","4.711"
"Добрич","800028","Професионална гимназия по туризъм П. К. Яворов","3.86","3.39"
"Добрич","800328","Професионална гимназия по транспорт, обслужване и лека промишленост","3.314","3.2"
"Добрич","800022","Професионална гимназия по ветеринарна медицина Проф. д-р Георги Павлов","3.873","3.998"
"Добрич","800026","Професионална гимназия по аграрно стопанство","3.27","3.544"
"Добрич","800019","Природоматематическа гимназия Иван Вазов","4.526","4.928"
"Добрич","800020","Езикова гимназия Гео Милев","5.119","5.399"
"Добрич","800012","Спортно училище ,,Георги Стойков Раковски","3.11","3.21"
"Добрич","800013","Средно училище Димитър Талев","4.17","4.74"
"Добрич","800015","Средно училище Свети Климент Охридски","4.511","4.688"
"Добрич","800016","Средно училище Любен Каравелов","3.846","3.886"
"Добрич","800017","Средно училище Петко Рачов Славейков","4.116","4.771"
"Добрич","800018","Средно училище Свети свети Кирил и Методий","4.193","4.554"
"Добрич","800325","Сдружение Частна профилирана гимназия по туризъм и предприемачество Райко Цончев","5.079","5.514"
"Кърджали","909108","Професионална гимназия по икономика Алеко Константинов","3.531","3.533"
"Кърджали","909109","Професионална гимназия по туризъм Проф. д-р Асен Златаров","3.322","3.504"
"Кърджали","909110","Професионална гимназия Васил Левски","3.103","0"
"Кърджали","909111","Професионална гимназия по облекло и дизайн Евридика","2.885","2.685"
"Кърджали","909112","Професионална гимназия по електротехника и електроника Капитан Петко войвода","3.477","3.401"
"Кърджали","909114","Професионална гимназия по строителство Христо Смирненски","2.981","3.168"
"Кърджали","909113","Професионална гимназия по селско и горско стопанство","3.072","3.081"
"Кърджали","909107","Езикова гимназия Христо Ботев","5.057","5.275"
"Кърджали","909103","Средно училище Йордан Йовков","3.389","3.705"
"Кърджали","909105","Средно училище Отец Паисий с природоматематическа насоченост","4.142","4.401"
"Кърджали","909106","Средно училище Петко Рачов Славейков","4.528","4.845"
