"Град","Код","Име","БЕЛ","МАТ"
"Пловдив","1690149","ОУ К.Честеменски","70.95","55.07"
"Пловдив","1690643","СУ Св. Седмочисленици","70.02","48.42"
"Пловдив","1690148","ОУ Екзарх Антим І","69.1","56.01"
"Пловдив","1690547","ОУ Яне Сандански","68.12","52.33"
"Пловдив","1690550","СУ Св. К. К. Философ","67.9","47.33"
"Пловдив","1690901","ЧСУ ДРУЖБА","67.66","62.72"
"Пловдив","1690143","ОУ Тютюнджян","67.36","52.12"
"Пловдив","1690912","ЧОУ Бъдеще","67.33","34.42"
"Пловдив","1690146","ОУ Д-р П. Берон","66.93","49.92"
"Пловдив","2902102","НУМТИ Добрин Петков","66.41","38.96"
"Пловдив","1690907","ЧОУ Класик","65.83","54.08"
"Пловдив","1690344","ОУ Тодор Каблешков","65.43","46.34"
"Пловдив","1690244","ОУ Васил Левски","65.38","49.36"
"Пловдив","1690544","ОУ Д.Талев","65.37","45.23"
"Пловдив","1690343","ОУ Елин Пелин","65.33","43.77"
"Пловдив","1690446","СУ Никола Вапцаров","65.16","43.96"
"Пловдив","1690447","СУ П. К. Яворов","64.75","44.78"
"Пловдив","1690442","ОУ Димитър Димов","63.8","45.79"
"Пловдив","1690345","СУ Св. св. Кирил и Методий","63.74","36.79"
"Пловдив","1690542","СУ Братя Миладинови","61.26","41.01"
"Пловдив","1690154","СУ Св.Паисий Хилендарски","60.53","43.52"
"Пловдив","1690341","ОУ Васил Петлешков","60.16","36.93"
"Пловдив","1690644","СУ Св. Софроний Врачански","59.73","34.58"
"Пловдив","1690157","СУ Цар Симеон Велики","59.54","36.45"
"Пловдив","1690155","СУ Св. Кл. Охридски","59.05","37.9"
"Пловдив","1690642","СУ „Димитър Матевски","57.69","35.07"
"Пловдив","1690546","ОУ Стоян Михайловски","56.74","33.32"
"Пловдив","1690448","СУ Христо Груев Данов","55.17","28.14"
"Пловдив","1690150","СУ Любен Каравелов","54.78","30.96"
"Пловдив","1690545","ОУ Захари Стоянов","54.34","32.74"
"Пловдив","1690347","СУ Васил Левски","44.66","23.19"
"Пловдив","1690248","СУ Симон Боливар","41.99","20.59"
"Пловдив","1690549","СУ Константин Величков","41.53","25.11"
"Пловдив","1690144","ОУ Гео Милев","17.83","10.78"
"Пловдив","1690443","ОбУ Йордан Йовков","13.67","14.82"
"Пловдив","1690271","СУ за УУС","11.33","14.33"
"Пловдив","1690245","ОУ Д. Дебелянов","10.7","12.92"
"Пловдив","1690246","ОбУ Пенчо Славейков","8.97","11.7"
"Пловдив","1690247","СУ Н. Геров","8.7","12.59"
"Пловдив","1690444","ОУ П. Волов","5.73","10.83"
"Варна","400046","МГ Д-р П. Берон","91.63","95.59"
"Варна","400020","ОУ Петко Р.Славейков","78.74","71.15"
"Варна","400031","СУЕО Ал. С. Пушкин","77.06","66.89"
"Варна","400022","ОУСв.св.Кирил и Методий","76.71","65.77"
"Варна","400006","ОУ Г. С. Раковски","76.12","69.17"
"Варна","400030","VІІ СУ Найден Геров","76.11","71.56"
"Варна","400008","ОУ Захари Стоянов","72.95","61.2"
"Варна","400011","ОУЙордан Йовков","72.83","54.24"
"Варна","400047","СУ за ХНИ К. Преславски","72.69","52.65"
"Варна","400034","СУ Гео Милев","71.68","57.01"
"Варна","400040","СУ Св.Климент Охридски","71.33","54.13"
"Варна","400075","ЧОУ Малкият принц","71.26","56.2"
"Варна","400029","ОУЧерноризец Храбър","69.18","49.49"
"Варна","403536","ІІІ ОУ А. Кънчев","69.17","50.91"
"Варна","400003","ОУ Антон Страшимиров","66.89","46.23"
"Варна","400023","ОУ Стефан Караджа","66.6","44.06"
"Варна","400005","ОУ Васил Априлов","66.13","44.57"
"Варна","2902106","НУИ Д.Христов","65.28","38"
"Варна","403558","ЧСУ Мечтатели","64.96","42.98"
"Варна","400032","ОУ Васил Друмев","64.69","48.6"
"Варна","400039","СУ Пейо Кр. Яворов","64.3","41.67"
"Варна","403543","Второ ОУ Н.Й.Вапцаров","64.19","45.55"
"Варна","400028","ОУ Цар Симеон І","63.98","45.06"
"Варна","400007","ОУ Добри Чинтулов","63.58","52.58"
"Варна","403537","СУ Димчо Дебелянов","61.44","36.14"
"Варна","400012","ОУКонстантин Арабаджиев","61.41","47.61"
"Варна","400018","ОУ Панайот Волов","59.92","34.16"
"Варна","400015","ОУ Кап. Петко войвода","59.13","25.71"
"Варна","400019","ОУ Св. Патриарх Евтимий","58.09","37.77"
"Варна","400026","ОУ Христо Ботев","53.4","34.14"
"Варна","400009","ОУ Иван Вазов","52.82","36"
"Варна","400024","ОУ Стоян Михайловски","48.26","27.2"
"Варна","400033","СУ Георги Бенковски","46.83","23.95"
"Варна","403538","СУ Неофит Бозвели","46.57","28.16"
"Варна","400061","ЧСУ Аз съм българче","43.5","28.36"
"Варна","403535","ОУ Св. княз Борис I","37.74","20.07"
"Варна","400036","СУ Елин Пелин","30.38","20.38"
"Варна","400010","ОУСв. Иван Рилски","24.87","18.19"
"Варна","400037","СУ Любен Каравелов","24.43","13.19"
"Варна","400017","ОУ Отец Паисий","10.43","11.2"
"Бургас","200239","ППМГ Акад. Никола Обрешков","90.42","92.92"
"Бургас","200241","ОУ А. Георгиев-Коджакафалията","80.52","76.75"
"Бургас","200259","ПЧОУ","79.9","74.72"
"Бургас","200213","ОУ Васил Априлов ","72.85","60.1"
"Бургас","200214","ОУБратя Миладинови","71.17","54.11"
"Бургас","200210","ОУСв.Климент Охридски","70.51","52.43"
"Бургас","200209","ОУАнтон Страшимиров","70.03","58.08"
"Бургас","2902103","НУМСИ","69.01","49.3"
"Бургас","200205","ОУ П. Р. Славейков","68.88","53.04"
"Бургас","200230","СУ Димчо Дебелянов","67.1","50.75"
"Бургас","200234","СУ Св. Св.Кирил и Методий","66.71","46.31"
"Бургас","200217","ОУ Хр. Ботев (кв. Сарафово)","66.32","48.51"
"Бургас","200206","ОУ Св. княз Борис І","66.23","48.4"
"Бургас","200215","ОУ Елин Пелин","66.15","50.2"
"Бургас","200211","ОУ Георги Бенковски","64.14","49.58"
"Бургас","200212","ОУ П. К. Яворов","64.01","48.09"
"Бургас","200207","ОУ Л. Каравелов ","62.6","39.93"
"Бургас","200233","СУ Петко Росен","60.22","40.56"
"Бургас","200208","ОУНайден Геров","59.73","38.24"
"Бургас","200229","СУ Еп. Константин Преславски","59.17","38.84"
"Бургас","200228","СУ Йордан Йовков","58.28","37.26"
"Бургас","200223","ОУ Христо Ботев (кв. Ветрен)","55.9","33.61"
"Бургас","200219","ОУ Христо Ботев (кв. Д. Езерово)","54.38","26.75"
"Бургас","200227","СУ Иван Вазов","52.5","35.43"
"Бургас","200231","СУ ,,Добри Чинтулов","52.29","28.77"
"Бургас","200232","СУ К. Петканов","51.74","27.04"
"Бургас","200222","ОУИван Вазов","42.94","29.12"
"Бургас","200240","СУ Юрий Гагарин","42.71","21.21"
"Бургас","200221","СУ Хр. Ботев (кв. Черно Море)","32.97","16.93"
"Бургас","200216","ОУ Васил Левски - Бургас","24.24","32.11"
"Бургас","200218","ОУ Христо Ботев (кв. Победа)","9.22","11.05"
"Благоевград","100200","ПМГ Акад. Сергей Корольов","86.68","86.38"
"Благоевград","101290","ІІІ ОУ ДимитърТалев","70.68","48.89"
"Благоевград","100070","VІІ СУ Кузман Шапкарев","65.71","38.6"
"Благоевград","100020","ІІ ОУ Димитър Благоев","64.42","49.01"
"Благоевград","101580","VІІІ СУ Арсени Костенцев","63.34","48.48"
"Благоевград","102060","V СУ Георги Измирлиев","62.08","45.65"
"Благоевград","101250","СУИЧЕ Св. Климент Охридски","58.73","41.18"
"Благоевград","100110","ХІ ОУ Христо Ботев","56.77","30.67"
"Благоевград","100040","ІV ОУ Димчо Дебелянов","52.33","34.11"
"Благоевград","101880","СУ Иван Вазов","51.54","30.23"
"Благоевград","101700","ІХ ОУ Пейо Кр. Яворов","26.94","20.75"
"Велико Търново","300103","ОУ Св.Патр. Евтимий","72.19","57.78"
"Велико Търново","300102","ОУ Бачо Киро","71.1","57.37"
"Велико Търново","300124","СУ Емилиян Станев","67.17","48.46"
"Велико Търново","300105","ОУ П.Р.Славейков","63.64","40.97"
"Велико Търново","300104","ОУ Д.Благоев","60.26","39.1"
"Велико Търново","300125","СУ Вела Благоева","59.05","37.92"
"Велико Търново","300143","Спортно училище","51.58","23.73"
"Велико Търново","300126","СУ Владимир Комаров","43.36","25.39"
"Велико Търново","300101","ОУ Христо Ботев","30.15","13.83"
"Видин","500102","ППМГ Екзарх Антим І","75.45","74.25"
"Видин","503312","ОУ Иван Вазов","68.46","41.49"
"Видин","503132","СУ Цар Симеон Велики","60.09","35.93"
"Видин","500104","ОУ Любен Каравелов","55.69","30.46"
"Видин","500113","ОУ Св. Климент Охридски","48.7","30.35"
"Видин","503241","СУСв.св.Кирил и Методий","46.93","20.72"
"Видин","503242","СУ „П. Р. Славейков“","36.54","20.92"
"Видин","500112","ОУОтец Паисий","18.17","14.09"
"Видин","500111","ОУ Еп. Софроний Врачански","16.13","17.47"
"Враца","602062","ППМГ Акад. Иван Ценов","78.7","77.49"
"Враца","603058","СУ Христо Ботев","63.04","33.51"
"Враца","600327","СУ Козма Тричков","61.79","36.42"
"Враца","603059","СУ Васил Кънчов","60.38","32.01"
"Враца","603070","СУ Никола Войводов","54.43","28.25"
"Враца","602041","ОУ Васил Левски","46.88","27.5"
"Враца","608060","СУ Св. Климент Охридски","42.88","19.97"
"Враца","602042","ОУСв.св.Кирил и Методий","37.18","18.39"
"Враца","603057","СУ Отец Паисий","32.32","22.31"
"Габрово","700116","ПМГ Акад. Иван Гюзелев","78.59","81.02"
"Габрово","700102","ОУ Ран Босилек - Габрово","67.76","43.26"
"Габрово","700114","СУ Райчо Каролев - Габрово","62.94","31.44"
"Габрово","700108","ОУКирил и Методий-Габрово","61.16","40.44"
"Габрово","700103","ОУ Неофит Рилски-Габрово","57.64","37.27"
"Габрово","700106","VІ ОУ Иван Вазов-Габрово","52.91","27.95"
"Габрово","700112","ОУ Хр. Ботев-Габрово","50.51","29.22"
"Габрово","700113","СУ Отец Паисий","48.67","27.21"
"Добрич","800017","СУ Петко Р. Славейков","71.08","47.31"
"Добрич","800112","ЧОУ Мария Монтесори","70.61","43.22"
"Добрич","800009","ОУ Хан Аспарух","65.77","52.27"
"Добрич","800019","ПМГ Иван Вазов","65.65","45.84"
"Добрич","800018","СУ Св.св. Кирил и Методий","64.17","39.58"
"Добрич","800011","ОУ Христо Ботев","61.13","41.97"
"Добрич","800015","СУ Св. Климент Охридски","61.03","34.47"
"Добрич","800326","ЧСУ Леонардо да Винчи","59.71","50.5"
"Добрич","800013","СУ Димитър Талев","58.9","32.46"
"Добрич","800008","ОУ Стефан Караджа","49.71","29.65"
"Добрич","800016","СУ Любен Каравелов","49.67","25.2"
"Добрич","800010","ОУ Христо Смирненски","34.69","19.58"
"Добрич","800012","СУ Георги Ст. Раковски","29","16.9"
"Добрич","800004","ОУ Никола Й. Вапцаров","23.87","16.65"
"Добрич","800007","ОУ Панайот Волов","23.43","26.07"
"Добрич","800003","ОбУ Йордан Йовков","16.6","14.65"
"Кърджали","909105","СУ Отец Паисий","57.11","39.46"
"Кърджали","909106","СУ П. Р.Славейков","51.31","36.09"
"Кърджали","909101","СУ Вл. Д.-Майстора","48.85","36.63"
"Кърджали","909103","СУ Йордан Йовков","48.7","31.77"
"Кърджали","909116","ОУ Св. Св. Кирил и Методий","45.34","30"
"Кърджали","909104","ОУСв.Кл.Охридски","38.62","22.47"
"Кърджали","909115","ОУ Васил Левски","16.75","17.36"
"Кърджали","909117","ОУП.К.Яворов","16.66","16.3"
"Кюстендил","1000550","ПМГ Проф. Ем. Иванов - Кюстендил","71.05","59.2"
"Кюстендил","1001830","ОУ Св. св. Кирил и Методий - Кюстендил","58.24","34.5"
"Кюстендил","1000330","ОУ Проф. М. Дринов - Кюстендил","54.36","29.89"
"Кюстендил","1001390","СУ В. Левски - Кюстендил","38.31","17.57"
"Кюстендил","1001410","VІ ОУ Св. П. Хилендарски - Кюстендил","33.04","19.95"
"Ловеч","1100320","ППМГ","85.74","81.53"
"Ловеч","1100301","ОУ Васил Левски","70.53","46.07"
"Ловеч","1100304","ОУ Христо Никифоров","60.77","37.15"
"Ловеч","1100336","ОУ Проф. Димитър Димов","56.98","31.23"
"Ловеч","1100316","СУ Тодор Кирков","44.56","21.19"
"Ловеч","1100317","ОУ Панайот Пипков","18.18","15.16"
"Ловеч","1100305","ОУ Св.Св. Кирил и Методий","17.79","12.34"
"Монтана","1201001","ПМПГ Св. Кл. Охридски","77.37","61.79"
"Монтана","1201006","IV ОУ Иван Вазов","62.57","28.67"
"Монтана","1201003","І ОУ Св.Св. Кирил и Методий","53.35","27.25"
"Монтана","1201005","III ОУ Д-р Петър Берон","53.3","30.46"
"Монтана","1201007","V ОУ Христо Ботев","52.58","24.08"
"Монтана","1201004","II СУ Н. Й. Вапцаров","44.76","23.68"
"Монтана","1201011","VII СУ Йордан Радичков","44.27","19.73"
"Монтана","1201034","VI СУ Отец Паисий","42.87","24.82"
"Пазарджик","1309018","ПМГ К. Величков","73.05","76.53"
"Пазарджик","1301717","ОУ Проф. Ив. Батаклиев","68.66","50.49"
"Пазарджик","1307267","ОУ Любен Каравелов","64.77","42.76"
"Пазарджик","1302502","I ОУ Св. Кл. Охридски","64.67","39.48"
"Пазарджик","1304948","СУ Г. Бенковски","62.38","33.86"
"Пазарджик","1305831","СУ Д-р П.Берон","62.26","34.07"
"Пазарджик","1305338","СУ Георги Брегов","60.14","33.24"
"Пазарджик","1304930","ОУХр. Смирненски","58.15","34.76"
"Пазарджик","1300013","СУ Пазарджик","44.46","22.2"
"Пазарджик","1302517","ОУ Стефан Захариев","34.39","14.32"
"Пазарджик","1302534","ОУ Христо Ботев","29.14","17.2"
"Пазарджик","1301234","СУ Димитър Гачев","17.43","25.35"
"Пазарджик","1301724","ОУ Св.св.Кирил и Методий","7.77","9.62"
"Перник","1403219","ПМГ Христо Смирненски","80.85","81.79"
"Перник","1403216","СУРИЧЕ Д-р Петър Берон","67.65","36.19"
"Перник","1403201","ОУ Св. Ив. Рилски","67.39","41.9"
"Перник","1403205","Х ОУ Ал. Константинов","61.73","36.72"
"Перник","1403206","XI ОУЕлин Пелин","61.71","36.19"
"Перник","1403211","ОУСв.К.К.Философ","58.09","24.27"
"Перник","1403215","XVI ОУ - гр. Перник","57.57","27.21"
"Перник","1403203","VІІІ ОУ Кракра Пернишки","52.68","21.04"
"Перник","1403202","VII ОУ Г. С. Раковски","49.46","32.91"
"Перник","1403208","ХІІІ ОУ Св св Кирил и Методий","47.5","23.11"
"Перник","1403214","VІ СУСв.Св.Кирил и Методий","47.21","26.72"
"Перник","1403207","ХІІ ОУ Васил Левски","47.13","25.29"
"Перник","1403213","V СУ П.Р. Славейков","39.8","15.83"
"Перник","1403217","СУ Олимпиец","32.97","20.44"
"Перник","1403204","СУ Темелко Ненков","24.07","12.02"
"Плевен","1500130","Математическа гимназия Гео Милев","79.71","79.78"
"Плевен","1500201","ОУ “Валери Петров“","71.69","46.34"
"Плевен","1500134","СУ Иван Вазов","69.28","50.64"
"Плевен","1500129","ОУ Цветан Спасов","64.21","43.41"
"Плевен","1500133","СУ Стоян Заимов","63.29","34.57"
"Плевен","1500110","ОУ Д-р Петър Берон Плевен","58.53","34.35"
"Плевен","2902107","НУИ Панайот Пипков Плевен","57.61","31.39"
"Плевен","1500114","ОУ Йордан Йовков","57.45","26.57"
"Плевен","1500112","ОУ Св. Климент Охридски Плевен","56.37","28.36"
"Плевен","1500135","СУ Пейо Яворов","55.79","25.46"
"Плевен","1500115","ОУ Лазар Станев","55.6","35.18"
"Плевен","1500113","ОУ Васил Левски Плевен","44.58","21.74"
