"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","2","2811515","Профилирана гимназия ""Васил Левски""","01593","Профил ""Обществени науки"" (с инт. изучаване на АЕ)","241.5","241.5","248","297.5","297.5","248"
"2026","2","2811515","Профилирана гимназия ""Васил Левски""","01611","Профил ""Софтуерни и хардуерни науки"" (с инт. изучаване на АЕ)","239","0","239","239","0","239"
"2026","2","2811516","Природо-математическа гимназия ""Атанас Радев""","02179","Профил ""Математически"" (с инт. изучаване на АЕ)","281.5","281.5","0","290","290","0"
"2026","2","2811516","Природо-математическа гимназия ""Атанас Радев""","02191","Профил ""Софтуерни и хардуерни науки"" (с инт. изучаване на АЕ)","102","102","137","249","249","137"
"2026","2","2811517","Езикова гимназия ""Васил Карагьозов""","00523","Профил ""Чужди езици"" (Английски език, Испански език)","135.5","188.75","135.5","195","195","135.5"
"2026","2","2811517","Езикова гимназия ""Васил Карагьозов""","04158","Профил ""Икономическо развитие"" (с инт. изучаване на АЕ)","250","250","0","258.5","258.5","0"
"2026","2","2811601","Професионална техническа гимназия ""Иван Райнов""","28143","Дизайн на дигитални и печатни медии","174","174","204","204","192","204"
"2026","2","2811601","Професионална техническа гимназия ""Иван Райнов""","28146","Електроснабдяване и електрообзавеждане","172","172","0","227","227","0"
"2026","2","2811601","Професионална техническа гимназия ""Иван Райнов""","28151","Компютърни системи и технологии","185","185","0","186","186","0"
"2026","2","2811601","Професионална техническа гимназия ""Иван Райнов""","28152","Индустриална мехатроника","209","209","0","219","219","0"
"2026","2","2811601","Професионална техническа гимназия ""Иван Райнов""","28649","Организация на автомобилния транспорт","174","174","0","208","208","0"
"2026","2","2811603","Професионална гимназия по туризъм ""Алеко Константинов""","28101","Ресторантьорство и кетъринг (с разш. изучаване на АЕ)","217","0","217","217.5","0","217.5"
"2026","2","2811603","Професионална гимназия по туризъм ""Алеко Константинов""","28103","Организиране на събития (с разш. изучаване на АЕ)","105","0","105","176.5","0","176.5"
"2026","2","2811607","Гимназия по строителство и архитектура, графика и дизайн ""Кольо Фичето""","28165","Геодезия","244.5","0","244.5","244.5","0","244.5"
"2026","2","2811607","Гимназия по строителство и архитектура, графика и дизайн ""Кольо Фичето""","28171","Анимация","286.75","286.75","0","286.75","286.75","0"
"2026","2","2811607","Гимназия по строителство и архитектура, графика и дизайн ""Кольо Фичето""","28175","Промишлен дизайн (разш. изучаване на АЕ)","280.75","0","280.75","280.75","0","280.75"
"2026","2","2811608","Професионална гимназия по подемна строителна и транспортна техника ""Н. Й. Вапцаров""","28312","Подемно-транспортна техника, монтирана на пътни транспортни средства","30","30","30","82","30","82"
"2026","2","2811613","Професионална гимназия по лека промишленост екология и химични технологии","28356","Фризьорство","91","91","0","100","100","0"
"2026","3","2811514","Обединено училище ""Доктор Петър Берон""","29760","Устойчива мода","218","0","218","218","0","218"
"2026","3","2811514","Обединено училище ""Доктор Петър Берон""","29761","Строителство и архитектура","192","201","192","201","201","192"
"2026","3","2811515","Профилирана гимназия ""Васил Левски""","01593","Профил ""Обществени науки"" (с инт. изучаване на АЕ)","241","0","241","241","0","241"
"2026","3","2811516","Природо-математическа гимназия ""Атанас Радев""","02191","Профил ""Софтуерни и хардуерни науки"" (с инт. изучаване на АЕ)","111","111","0","156","156","0"
"2026","3","2811516","Природо-математическа гимназия ""Атанас Радев""","02670","Профил ""Природни науки"" (с инт. изучаване на АЕ)","265","265","0","265","265","0"
"2026","3","2811517","Езикова гимназия ""Васил Карагьозов""","00523","Профил ""Чужди езици"" (Английски език, Испански език)","242.5","242.5","0","242.5","242.5","0"
"2026","3","2811517","Езикова гимназия ""Васил Карагьозов""","04158","Профил ""Икономическо развитие"" (с инт. изучаване на АЕ)","139.5","195","139.5","238.25","195","238.25"
"2026","3","2811601","Професионална техническа гимназия ""Иван Райнов""","28143","Дизайн на дигитални и печатни медии","108","108","0","228","228","0"
"2026","3","2811601","Професионална техническа гимназия ""Иван Райнов""","28649","Организация на автомобилния транспорт","198","198","0","206","206","0"
"2026","3","2811603","Професионална гимназия по туризъм ""Алеко Константинов""","28102","Спедиторски услуги (с разш. изучаване на АЕ)","61","61","67","228.5","228.5","207"
"2026","3","2811604","Професионална гимназия по земеделие ""Христо Ботев""","28199","Фермерство","111","122","111","230","230","111"
"2026","3","2811604","Професионална гимназия по земеделие ""Христо Ботев""","28202","Пчеларство","30","0","30","233","0","233"
"2026","3","2811604","Професионална гимназия по земеделие ""Христо Ботев""","28212","Механизация и цифровизация в аграрния сектор","104","104","0","104","104","0"
"2026","3","2811604","Професионална гимназия по земеделие ""Христо Ботев""","28214","Ветеринарен техник","57","57","0","174","174","0"
"2026","3","2811608","Професионална гимназия по подемна строителна и транспортна техника ""Н. Й. Вапцаров""","28310","Автомобилна техника и мехатроника","144","193","144","193","193","144"
"2026","3","2811608","Професионална гимназия по подемна строителна и транспортна техника ""Н. Й. Вапцаров""","28311","Пътностроителна техника","52","52","0","100","100","0"
"2026","3","2811613","Професионална гимназия по лека промишленост екология и химични технологии","28356","Фризьорство","162","0","162","190","0","190"
"2026","3","2811613","Професионална гимназия по лека промишленост екология и химични технологии","28800","Устойчива мода","138","0","138","219","0","219"
"2026","4","2811514","Обединено училище ""Доктор Петър Берон""","29761","Строителство и архитектура","99","99","0","99","99","0"
"2026","4","2811516","Природо-математическа гимназия ""Атанас Радев""","02670","Профил ""Природни науки"" (с инт. изучаване на АЕ)","240","240","0","240","240","0"
"2026","4","2811604","Професионална гимназия по земеделие ""Христо Ботев""","28202","Пчеларство","151","151","242","242","151","242"
"2026","4","2811608","Професионална гимназия по подемна строителна и транспортна техника ""Н. Й. Вапцаров""","28310","Автомобилна техника и мехатроника","80","80","0","80","80","0"
"2026","4","2811608","Професионална гимназия по подемна строителна и транспортна техника ""Н. Й. Вапцаров""","28311","Пътностроителна техника","105","105","0","206","206","0"
"2026","4","2811613","Професионална гимназия по лека промишленост екология и химични технологии","28356","Фризьорство","159","159","0","159","159","0"
"2026","4","2811613","Професионална гимназия по лека промишленост екология и химични технологии","28801","Технологии на фармацевтични и парфюмерийно-козметични продукти","100","0","100","164","0","164"
