"Град","Код","Име","БЕЛ","МАТ"
"София","2219044","44. СУ НЕОФИТ БОЗВЕЛИ","60.25","31.99"
"София","2202050","50 ОУ Васил Левски","60.13","30.38"
"София","2204030","30 СУ Братя Миладинови","59.97","31.79"
"София","2213144","144 СУ Народни будители","59.88","31.87"
"София","2202534","ЧПСОУ Свети Наум","59.83","44.67"
"София","2202005","5 ОУ Ив. Вазов","59.58","37.3"
"София","2218703","ЧОУ Изгрев","59","33.75"
"София","2218083","83. ОУ","58.86","39.25"
"София","2224544","Частно СУ Артис","58.72","34.15"
"София","2217088","88 СУ Д. Попниколов","58.04","35.15"
"София","2202535","ЧСОУ РЬОРИХ","57.75","37.92"
"София","2212040","40 СУ","57.69","36.83"
"София","2204595","ЧОУ Светлина","57.4","49.7"
"София","2202026","26 СУ Йордан Йовков","56.74","23.02"
"София","2220100","100-но ОУ Н. Геров","56.21","32.65"
"София","2217053","53 ОУ","55.93","34.68"
"София","2203074","74 СУ Гоце Делчев","55.62","27.24"
"София","2210085","85 СУ Отец Паисий","54.65","30.93"
"София","2220058","58 ОУ Сергей Румянцев","54.48","20.06"
"София","2214015","15 СУ","54.32","25.31"
"София","2221093","93 СУ Ал. Теодоров – Балан","54.2","25.76"
"София","2210159","159 ОУ","54.09","17.43"
"София","2204076","76. ОУ","53.69","29.75"
"София","2212097","97 СУ","53.22","27.17"
"София","2219095","95 СУ","53.15","29.94"
"София","2217149","149 СУ","52.99","30.61"
"София","2219199","199 ОУ Св.Ап.Й.Богослов","52.82","38.62"
"София","2207068","68 СУАкад.Никола Обрешков","52.38","26.53"
"София","2218084","84. ОУ","52.3","26.57"
"София","2204046","46 ОУ К. Фотинов","51.58","30.39"
"София","2217072","72 ОУ Христо Ботев","51.42","24.31"
"София","2213082","82. ОУ В. Априлов","51","23.94"
"София","2207069","69 СУ Д. Маринов","50.57","23.27"
"София","2213131","131 СУ К.А.Тимирязев","50.48","20.39"
"София","2206003","3 СУ МАРИН ДРИНОВ","50.47","19.78"
"София","2219166","166 СУ В.Левски","50.19","27.08"
"София","2209132","132. СУ Ваня Войнова","50.04","25.39"
"София","2217525","ЧОУ Д-р Мария Монтесори","49.5","27"
"София","2214102","102 ОУ","49.46","26.47"
"София","2203140","140. СУ Иван Богоров","49.11","22.12"
"София","2212090","90 СУ","48.44","23.13"
"София","2219130","130 СУ Стефан Караджа","47.7","24.01"
"София","2210156","156-о ОУ В.Левски","47.21","28.98"
"София","2203062","62 ОУ Хр. Ботев","46.58","19.21"
"София","2208028","28 СУ А. Константинов","46.09","21.89"
"София","2220060","60 ОУ Св.св.Кирил и Методий","46.01","26.09"
"София","2208123","123 СУ Стефан Стамболов","43.9","14.27"
"София","2221614","ЧОУ Джани РоДари","40","10.75"
"София","2212077","77 ОУ","39.7","21.63"
"София","2202620","ЧОУ Проф. Николай Райнов","38.86","26.46"
"София","2213307","СУ Ген. Вл. Стойчев","38.27","18.49"
"София","2204674","ЧОУ Езиков свят","37.5","17.75"
"София","2210162","162 ОУ Отец Паисий","33.25","13.62"
"София","2220029","29. СУ Кузман Шапкарев","32.42","18.17"
"София","2214153","153 СУ Н.Рилски","30.06","14.52"
"София","2212037","37. СУ Райна Княгиня","26.25","13.76"
"София","2217066","66 СУ Филип Станиславов","25.14","14.21"
"София","2219024","24 СУ П. К. Яворов","24.47","12.56"
"София","2203070","70-о ОУ","22.69","11.19"
"София","2208057","57 ССУ Св. Н. Охридски","21.71","12.75"
"София","2202612","СУУУС Проф. д-р Дечо Денев","20.88","10.7"
"София","2208147","147 ОУ","20.29","12.43"
"София","2220059","59 ОУ Васил Левски","19.62","13.31"
"София","2204136","136 ОУ Любен Каравелов","18.15","12.6"
"София","2206113","113 СУСава Филаретов","17.84","13.37"
"София","2221094","94 СУ Д.Страшимиров","17.3","10.63"
"София","2212027","27. СУ","16.88","15.75"
"София","2207089","89 ОУ ..Д-р Христо Стамболски","14.97","13.38"
"София","2219106","106 ОУ","13.94","12.2"
"София","2204067","67 ОУ Васил Друмев","12.48","12.47"
"София","2208075","75 ОУ Т.Каблешков","11.3","12.17"
"София","2212103","103 -то ОУ","11.1","15.62"
"София","2218192","192 СУ","46.88","25.57"
"София","2207065","65 ОУ","36.55","25.53"
"София","2202086","86 ОУ","71.5","47.96"
"София","2203146","146 ОУ","54.77","29.06"
"София","2210115","115ОУ","47.42","26.7"
"София","2215179","179 ОУ Васил Левски","50.08","20.6"
"София","2218202","202 ОУ","49.67","33.67"
"София","2218191","191 ОУ","53.1","39.03"
"София","2218071","71 СУ П.Яворов","40.68","20.02"
"София","2218200","200 ОУ","65.02","35.17"
"София","2218201","201 ОУ","53.95","31.48"
"София","2203175","175 ОУ","48.05","22.58"
"София","2215176","176 ОУ","60.79","32.9"
"София","2215177","177 ОУ Св.Св.Кирил и Методий","49.39","18.4"
"София","2215160","160 ОУ Кирил и Методий","50.43","21.1"
"София","2210116","116 ОУ","19.69","12.61"
"Пловдив","1690346","МГ Акад. К. Попов","90.84","94.25"
"Пловдив","1690152","ОУ Княз Александър I","79.99","57.86"
"Пловдив","1690156","СУ Свети Патриарх Евтимий","79.27","67.79"
"Пловдив","1690142","ОУ Ал.Константинов","75.38","54.37"
"Пловдив","1690147","ОУ Душо Хаджидеков","72","52.88"
"Пловдив","1690445","ОУ Райна Княгиня","70.97","51.17"
"Пловдив","1690143","ОУ Тютюнджян","70.27","45.29"
"Пловдив","1690244","ОУ Васил Левски","70.08","53.32"
"Пловдив","2902102","НУМТИ Добрин Петков","69.86","36.48"
"Пловдив","1690146","ОУ Д-р П. Берон","69.81","46.48"
"Пловдив","1690547","ОУ Яне Сандански","69.09","48.33"
"Пловдив","1690149","ОУ К.Честеменски","68.1","55.43"
"Пловдив","1690544","ОУ Д.Талев","67.8","39.98"
"Пловдив","1690341","ОУ Васил Петлешков","67.77","44.66"
"Пловдив","1690546","ОУ Стоян Михайловски","67","33.92"
"Пловдив","1690644","СУ Св. Софроний Врачански","66.74","56.37"
"Пловдив","1690342","ОУ Драган Манчов","65.51","41.49"
"Пловдив","1690148","ОУ Екзарх Антим І","65.14","45.41"
"Пловдив","1690550","СУ Св. К. К. Философ","64.56","41.09"
"Пловдив","1690157","СУ Цар Симеон Велики","64.31","43.36"
"Пловдив","1690901","ЧСУ ДРУЖБА","63.03","38.15"
"Пловдив","1690155","СУ Св. Кл. Охридски","62.66","41.53"
"Пловдив","1690343","ОУ Елин Пелин","62.2","35.04"
"Пловдив","1690542","СУ Братя Миладинови","61.47","32.74"
"Пловдив","1690912","ЧОУ Бъдеще","60.31","33.94"
"Пловдив","1690345","СУ Св. св. Кирил и Методий","60.24","39.38"
"Пловдив","1690344","ОУ Тодор Каблешков","60.2","31.08"
"Пловдив","1690447","СУ П. К. Яворов","59.72","39.55"
"Пловдив","1690645","СУ Черноризец Храбър","59.5","37.24"
"Пловдив","1690907","ЧОУ Класик","59.42","24.75"
"Пловдив","1690642","СУ Димитър Матевски","59.04","31.52"
"Пловдив","1690154","СУ Св.Паисий Хилендарски","58.3","42.67"
"Пловдив","1690643","СУ Св. Седмочисленици","58.25","36.37"
"Пловдив","1690446","СУ Никола Вапцаров","58.05","31.92"
"Пловдив","1690448","СУ Христо Груев Данов","57.75","26.99"
"Пловдив","1690549","СУ Константин Величков","51.04","25.05"
"Пловдив","1690545","ОУ Захари Стоянов","49.59","34.69"
"Пловдив","1690150","СУ Любен Каравелов","48.9","22.5"
"Пловдив","1690442","ОУ Димитър Димов","48.52","33.26"
"Пловдив","1690347","СУ Васил Левски","47.06","22.19"
"Пловдив","1690248","СУ Симон Боливар","37.17","16"
"Пловдив","1690144","ОУ Гео Милев","18.2","12.22"
"Пловдив","1690443","ОбУ Йордан Йовков","16.39","14.43"
"Пловдив","1690245","ОУ Д. Дебелянов","11.11","15.32"
"Пловдив","1690247","СУ Н. Геров","9.65","11.84"
"Пловдив","1690444","ОУ П. Волов","9.59","9.82"
"Пловдив","1690246","ОУ Пенчо Славейков","8.19","11.4"
"Пловдив","1690271","СУ за УУС","4.25","11.75"
"Варна","400046","МГ Д-р П. Берон","89.93","96.13"
"Варна","400022","ОУ Св.св.Кирил и Методий","78.23","62.77"
"Варна","400008","ОУ Захари Стоянов","77.58","59.59"
"Варна","400075","ЧОУ Малкият принц","75.22","49.53"
"Варна","400040","СУ Св.Климент Охридски","75.19","59.07"
"Варна","400020","ОУ Петко Р.Славейков","75.19","65.51"
"Варна","400031","СУЕО Ал. С. Пушкин","73.41","54.38"
"Варна","400030","VІІ СУ Найден Геров","72.45","60.8"
"Варна","400006","ОУ Г. С. Раковски","71.76","52.61"
"Варна","400034","СУ Гео Милев","69.92","53.67"
"Варна","400029","ОУ Черноризец Храбър","67.68","52.56"
"Варна","400047","СУХНИ Константин Преславски","67.13","34.34"
"Варна","400011","ОУ Йордан Йовков","66.73","43.88"
"Варна","400003","ОУ Антон Страшимиров","66.7","33.36"
"Варна","403536","ІІІ ОУ А. Кънчев","65.44","40.03"
"Варна","400023","ОУ Стефан Караджа","64.92","44.64"
"Варна","400039","СУ Пейо Кр. Яворов","63.41","39.98"
"Варна","403537","СУ Димчо Дебелянов","63.36","35.94"
"Варна","400007","ОУ Добри Чинтулов","62.39","37.93"
"Варна","400015","ОУ Кап. Петко войвода","62.31","30.06"
"Варна","400032","ОУ Васил Друмев","62.23","38.79"
"Варна","403543","Второ ОУ Н.Й.Вапцаров","61.53","30.13"
"Варна","2902106","НУИ Д.Христов","61.3","33.11"
"Варна","400028","ОУ Цар Симеон І","60.53","35.83"
"Варна","403558","ЧСУ Мечтатели","59.77","28.86"
"Варна","400019","ОУ Св. Патриарх Евтимий","59.53","37.8"
"Варна","400005","ОУ Васил Априлов","59.04","32.24"
"Варна","400018","ОУ Панайот Волов","58.19","31.09"
"Варна","400024","ОУ Стоян Михайловски","56.05","36.67"
"Варна","400009","ОУ Иван Вазов","51.17","34.5"
"Варна","403535","ОУ Св. княз Борис I","49.96","28.83"
"Варна","400026","ОУ Христо Ботев","47.63","26.92"
"Варна","400012","ОУ Константин Арабаджиев","45.18","35.75"
"Варна","400061","ЧОУ Аз съм българче","44.5","11"
"Варна","403538","СУ Неофит Бозвели","41.41","21.06"
"Варна","400033","СУ Георги Бенковски","39.49","13.94"
"Варна","400037","СУ Любен Каравелов","36.94","21.61"
"Варна","400036","СУ Елин Пелин","31.3","14.98"
"Варна","400010","ОУ Св. Иван Рилски","30.15","11.47"
"Варна","400017","ОУ Отец Паисий","7.58","13.15"
"Бургас","200239","ППМГ Акад. Никола Обрешков","84.15","91.13"
"Бургас","200259","ПЧОУ","80.12","68.51"
"Бургас","200230","СУ Димчо Дебелянов","70.81","53.47"
"Бургас","200211","ОУ Георги Бенковски","70.54","45.41"
"Бургас","2902103","НУМСИ","70.16","37.59"
"Бургас","200209","ОУ Антон Страшимиров","69.62","45.73"
"Бургас","200210","ОУ Св.Климент Охридски","69.37","41.37"
"Бургас","200206","ОУ Св. княз Борис І","69.2","48.67"
"Бургас","200213","ОУ Васил Априлов","68.98","54.69"
"Бургас","200214","ОУ Братя Миладинови","67.97","53.14"
"Бургас","200205","ОУ П. Р. Славейков","67.71","54.84"
"Бургас","200223","ОУ Христо Ботев(кв. Ветрен)","65.45","47.08"
"Бургас","200212","ОУ П. К. Яворов","64.23","43.13"
"Бургас","200208","ОУ Найден Геров","62.44","36.75"
"Бургас","200234","СУ Св. Св.Кирил и Методий","61.41","43.68"
"Бургас","200215","ОУ Елин Пелин","60.69","40.32"
"Бургас","200231","СУ ..Добри Чинтулов","60.33","36.54"
"Бургас","200207","ОУ Л. Каравелов","58.77","35.57"
"Бургас","200217","ОУ Хр. Ботев(кв. Сарафово)","57.64","34.25"
"Бургас","200228","СУ Йордан Йовков","57.45","28.06"
"Бургас","200233","СУ Петко Росен","55.48","32.83"
"Бургас","200232","СУ К. Петканов","53.03","24.55"
"Бургас","200229","СУ Еп. Константин Преславски","50.77","32.42"
"Бургас","200227","СУ Иван Вазов","48.88","30.26"
"Бургас","200219","ОУ Христо Ботев(кв. Д. Езерово)","48.19","28.54"
"Бургас","200222","ОУ Иван Вазов","46.73","43.1"
"Бургас","200240","СУ Юрий Гагарин","40.29","20.94"
"Бургас","200221","СУ Хр. Ботев(кв. Черно Море)","32.27","17.64"
"Бургас","200216","ОУ Васил Левски- Бургас","20.5","29.71"
"Бургас","200218","ОУ Христо Ботев(кв. Победа)","7.63","11.2"
"Благоевград","100200","ПМГ Акад. Сергей Корольов","86.62","77.32"
"Благоевград","101290","ІІІ ОУ ДимитърТалев","68.39","44.74"
"Благоевград","100070","VІІ СУ Кузман Шапкарев","66.58","37.64"
"Благоевград","100020","ІІ ОУ Димитър Благоев","63.53","37.69"
"Благоевград","101880","СУ Иван Вазов","63.3","38.24"
"Благоевград","101580","VІІІ СУ Арсени Костенцев","59.62","36.9"
"Благоевград","102060","V СУ Георги Измирлиев","59.61","39.31"
"Благоевград","100040","ІV ОУ Димчо Дебелянов","58.06","29.35"
"Благоевград","101250","СУИЧЕ Св. Климент Охридски","55.04","37.51"
"Благоевград","100110","ХІ ОУ Христо Ботев","54.21","25.06"
"Благоевград","101700","ІХ ОУ Пейо Кр. Яворов","13.29","11.63"
"Велико Търново","300102","ОУ Бачо Киро","69.57","57.49"
"Велико Търново","300103","ОУ Св.Патр. Евтимий","68.21","41.57"
"Велико Търново","300124","СУ Емилиян Станев","64.44","38.57"
"Велико Търново","300105","ОУ П.Р.Славейков","62.1","27.58"
"Велико Търново","300125","СУ Вела Благоева","60.88","30.33"
"Велико Търново","300104","ОУ Д.Благоев","58.28","34.63"
"Велико Търново","300126","СУ Владимир Комаров","51.17","20.18"
"Велико Търново","300143","Спортно училище","38.6","24.16"
"Велико Търново","300101","ОУ Христо Ботев","35.36","12.56"
"Видин","500102","ППМГ Екзарх Антим І","75.02","59.55"
"Видин","503132","СУ Цар Симеон Велики","66.32","27.55"
"Видин","503312","ОУ Иван Вазов","64.44","34.06"
"Видин","503241","СУСв.св.Кирил и Методий","52.55","22.31"
"Видин","500112","ОУ Отец Паисий","49.27","17.32"
"Видин","503242","СУ П. Р. Славейков","43.98","20.18"
"Видин","500104","ОУ Любен Каравелов","43.97","21.29"
"Видин","500113","ОУ Св. Климент Охридски","38.21","8.14"
"Видин","500111","ОУ Еп. Софроний Врачански","18.18","10.96"
"Враца","602062","ППМГ Акад. Иван Ценов","86.84","73.61"
"Враца","600061","ПЕГ Йоан Екзарх","68.75","34.02"
"Враца","603059","СУ Васил Кънчов","65.08","32.62"
"Враца","603058","СУ Христо Ботев","60.63","31.67"
"Враца","600327","СУ Козма Тричков","58.84","22.54"
"Враца","603070","СУ Никола Войводов","53.89","22.91"
"Враца","602041","ОУ Васил Левски","46.81","21.33"
"Враца","603057","СУ Отец Паисий","45.61","14.73"
"Враца","608060","СУ Св. Климент Охридски","38.98","27.04"
"Враца","602042","ОУ Св.св.Кирил и Методий","26.06","11.45"
"Габрово","700116","ПМГ Акад. Иван Гюзелев","76.64","71.08"
"Габрово","700102","ОУ Ран Босилек- Габрово","68.98","38.81"
"Габрово","700114","СУ Райчо Каролев- Габрово","62.92","27.22"
"Габрово","700108","ОУ Кирил и Методий-Габрово","62.87","33.11"
"Габрово","700103","ОУ Неофит Рилски-Габрово","57.25","34.11"
"Габрово","700112","ОУ Хр. Ботев-Габрово","44.84","15.86"
"Габрово","700113","СУ Отец Паисий","44.07","22.26"
"Габрово","700106","VІ ОУ Иван Вазов-Габрово","43.25","20.96"
"Добрич","800019","ПМГ Иван Вазов","75.63","49.68"
"Добрич","800009","ОУ Хан Аспарух","68.5","34.51"
"Добрич","800017","СУ Петко Р. Славейков","66.6","38.74"
"Добрич","800016","СУ Любен Каравелов","63.74","28.96"
"Добрич","800018","СУ Св.св. Кирил и Методий","62.21","32.88"
"Добрич","800326","ЧСУ Леонардо да Винчи","62.05","29.73"
"Добрич","800011","ОУ Христо Ботев","60.43","36.9"
"Добрич","800112","ЧОУ Мария Монтесори","57.19","31.28"
"Добрич","800013","СУ Димитър Талев","56.46","28.75"
"Добрич","800015","СУ Св. Климент Охридски","56.1","26.6"
"Добрич","800008","ОУ Стефан Караджа","48.63","19.93"
"Добрич","800010","ОУ Христо Смирненски","42.86","20.11"
"Добрич","800004","ОУ Никола Й. Вапцаров","30.4","15.08"
"Добрич","800007","ОУ Панайот Волов","29.1","26.72"
"Добрич","800012","СУ Георги Ст. Раковски","29.05","18.51"
"Добрич","800003","ОбУ Йордан Йовков","25.97","15.42"
"Кърджали","909105","СУ Отец Паисий","63.86","47.25"
"Кърджали","909106","СУ П. Р.Славейков","59.8","45.41"
"Кърджали","909104","ОУ Св.Кл.Охридски","56.5","39.02"
"Кърджали","909115","ОУ Васил Левски","52.33","29.71"
"Кърджали","909101","СУ Вл. Д.-Майстора","47.28","40.94"
"Кърджали","909116","ОУ Св. Св. Кирил и Методий","42.8","25.14"
"Кърджали","909103","СУ Йордан Йовков","35.75","25.51"
"Кърджали","909117","ОУ П.К.Яворов","18.71","28.89"
"Кюстендил","1000550","ПМГ Проф. Ем. Иванов- Кюстендил","74.09","66.1"
"Кюстендил","1001590","VІІ ОУ Ильо войвода- Кюстендил","62.45","25.28"
"Кюстендил","1001830","ОУ Св. св. Кирил и Методий- Кюстендил","58.33","29.44"
"Кюстендил","1000330","ОУ Проф. М. Дринов- Кюстендил","51.74","26.08"
"Кюстендил","1001410","VІ ОУ Св. П. Хилендарски- Кюстендил","49.37","21.38"
"Кюстендил","1001680","ОУ Даскал Димитри- Кюстендил","47.19","19.77"
"Кюстендил","1001390","СУ В. Левски- Кюстендил","26.83","13.67"
"Кюстендил","1000053","V ОУ Хр. Ботев- Кюстендил","25.23","14.08"
"Кюстендил","1000340","ОУ Иван Вазов- Кюстендил","15.6","11.62"
"Ловеч","1100320","ППМГ","85.71","78.04"
"Ловеч","1100301","ОУ Васил Левски","65.07","41.84"
"Ловеч","1100304","ОУ Христо Никифоров","63.16","46.97"
"Ловеч","1100336","ОУ Проф. Димитър Димов","55.48","28.69"
"Ловеч","1100318","СУ Св. Климент Охридски","52.29","23.45"
"Ловеч","1100316","СУ Тодор Кирков","40.36","17.87"
"Ловеч","1100317","ОУ Панайот Пипков","23.09","12.87"
"Ловеч","1100305","ОУ Св.Св. Кирил и Методий","18.47","15.24"
"Монтана","1201001","ПМПГ Св. Кл. Охридски","80.91","73.33"
"Монтана","1201006","IV ОУ Иван Вазов","64.11","30.49"
"Монтана","1201005","III ОУ Д-р Петър Берон","57.95","25.91"
"Монтана","1201003","І ОУ Св.Св. Кирил и Методий","54.96","24.39"
"Монтана","1201007","V СУ Христо Ботев","49.39","21.24"
"Монтана","1201004","II СУ Н. Й. Вапцаров","46.36","31.95"
"Монтана","1201011","VII СУ Йордан Радичков","42.24","13.74"
"Монтана","1201034","VI СУ Отец Паисий","40.48","19.63"
"Пазарджик","1309018","ПМГ К. Величков","76.09","72.17"
"Пазарджик","1301717","ОУ Проф. Ив. Батаклиев","74.9","44.6"
"Пазарджик","1304930","ОУ Хр. Смирненски","70.8","40.21"
"Пазарджик","1302502","I ОУ Св. Кл. Охридски","62.65","35.68"
"Пазарджик","1305338","СУ Георги Брегов","60.2","35.73"
"Пазарджик","1304948","СУ Г. Бенковски","59.32","32.68"
"Пазарджик","1307267","ОУ Любен Каравелов","59.26","32.05"
"Пазарджик","1305831","СУ Д-р П.Берон","53.14","25.9"
"Пазарджик","1300013","СУ Пазарджик","46.72","15.45"
"Пазарджик","1302517","ОУ Стефан Захариев","39","19.38"
"Пазарджик","1302534","ОУ Христо Ботев","35.22","22.69"
"Пазарджик","1301234","СУ Димитър Гачев","20.09","25.27"
"Пазарджик","1301724","ОУ Св.св.Кирил и Методий","10.06","8.82"
"Перник","1403219","ПМГ Христо Смирненски","84.97","87.89"
"Перник","1403201","ОУ Св. Ив. Рилски","72.36","35.97"
"Перник","1403216","СУРИЧЕ Д-р Петър Берон","67.06","32.47"
"Перник","1403206","XI ОУ Елин Пелин","63.14","32.86"
"Перник","1403205","Х ОУ Ал. Константинов","60.98","33.29"
"Перник","1403215","XVI ОУ – ГР. Перник","60.52","24.16"
"Перник","1403207","ХІІ ОУ Васил Левски","56.61","27.83"
"Перник","1403208","ХІІІ ОУ Св св Кирил и Методий","56.61","32.27"
"Перник","1403211","ОУ Св.К.К.Философ","55.99","21.34"
"Перник","1403203","VІІІ ОУ Кракра Пернишки","53.11","27.03"
"Перник","1403214","VІ СУСв.Св.Кирил и Методий","48.06","21.56"
"Перник","1403202","VII ОУ Г. С. Раковски","46.77","23.99"
"Перник","1403213","V СУ П.Р. Славейков","38.24","17.11"
"Перник","1403217","СУ Олимпиец","36.18","12.91"
"Перник","1403204","ОбУ Темелко Ненков","25.5","11.94"
"Плевен","1500130","МГ Гео Милев","79.76","73.61"
"Плевен","1500201","ОУ Валери Петров","75.83","39.53"
"Плевен","1500134","СУ Иван Вазов","72.19","38.36"
"Плевен","1500129","ОУ Цветан Спасов","66.76","36.07"
"Плевен","1500133","СУ Стоян Заимов","63.35","26.61"
"Плевен","1500110","ОУ Д-р Петър Берон","59.82","24.81"
